"Overdrive Link","Overdrive Name","Library Branch Name","Library Branch Link","Collection Size","Ebooks","Audiobooks","Magazines","Videos"
https://auckland.overdrive.com,"Auckland Libraries","Ōtara Library","https://www.aucklandlibraries.govt.nz",285236,224288,57902,2175,871
https://auckland.overdrive.com,"Auckland Libraries","Pakuranga Library","https://www.aucklandlibraries.govt.nz",285236,224288,57902,2175,871
https://auckland.overdrive.com,"Auckland Libraries","Papatoetoe Library","https://www.aucklandlibraries.govt.nz",285236,224288,57902,2175,871
https://auckland.overdrive.com,"Auckland Libraries","Pukekohe Library","https://www.aucklandlibraries.govt.nz",285236,224288,57902,2175,871
https://auckland.overdrive.com,"Auckland Libraries","Rānui Library","https://www.aucklandlibraries.govt.nz",285236,224288,57902,2175,871
https://auckland.overdrive.com,"Auckland Libraries","Sir Edmund Hillary Library","https://www.aucklandlibraries.govt.nz",285236,224288,57902,2175,871
https://auckland.overdrive.com,"Auckland Libraries","Takapuna Library","https://www.aucklandlibraries.govt.nz",285236,224288,57902,2175,871
https://auckland.overdrive.com,"Auckland Libraries","Te Atatū Peninsula Library","https://www.aucklandlibraries.govt.nz",285236,224288,57902,2175,871
https://auckland.overdrive.com,"Auckland Libraries","Te Matariki Clendon Library","https://www.aucklandlibraries.govt.nz",285236,224288,57902,2175,871
https://auckland.overdrive.com,"Auckland Libraries","Titirangi Library","https://www.aucklandlibraries.govt.nz",285236,224288,57902,2175,871
https://auckland.overdrive.com,"Auckland Libraries","Tupu Youth Library","https://www.aucklandlibraries.govt.nz",285236,224288,57902,2175,871
https://clevnet.overdrive.com,"CLEVNET","Shaker Heights Public Library - Bertram Woods Branch","https://shakerlibrary.org/",278735,211113,57707,3415,6500
https://clevnet.overdrive.com,"CLEVNET","Wayne County Public Library","https://www.wcpl.info",278735,211113,57707,3415,6500
https://clevnet.overdrive.com,"CLEVNET","Wayne County Public Library - Creston Branch","https://www.wcpl.info",278735,211113,57707,3415,6500
https://clevnet.overdrive.com,"CLEVNET","Wayne County Public Library - Dalton Branch","https://www.wcpl.info",278735,211113,57707,3415,6500
https://clevnet.overdrive.com,"CLEVNET","Wayne County Public Library - Doylestown Branch","https://www.wcpl.info",278735,211113,57707,3415,6500
https://clevnet.overdrive.com,"CLEVNET","Wayne County Public Library - Rittman Branch","https://www.wcpl.info",278735,211113,57707,3415,6500
https://clevnet.overdrive.com,"CLEVNET","Wayne County Public Library - Shreve Branch","https://www.wcpl.info",278735,211113,57707,3415,6500
https://clevnet.overdrive.com,"CLEVNET","Wayne County Public Library - West Salem Reading Room","https://www.wcpl.info",278735,211113,57707,3415,6500
https://clevnet.overdrive.com,"CLEVNET","Lorain Public Library - Avon Branch Library","http://www.lorainpubliclibrary.org",278735,211113,57707,3415,6500
https://clevnet.overdrive.com,"CLEVNET","Lorain Public Library - Columbia Branch Library","http://www.lorainpubliclibrary.org",278735,211113,57707,3415,6500
https://clevnet.overdrive.com,"CLEVNET","Lorain Public Library - Domonkas Branch Library","http://www.lorainpubliclibrary.org",278735,211113,57707,3415,6500
https://clevnet.overdrive.com,"CLEVNET","Lorain Public Library - North Ridgeville Branch Library","http://www.lorainpubliclibrary.org",278735,211113,57707,3415,6500
https://clevnet.overdrive.com,"CLEVNET","Lorain Public Library - South Library Branch","http://www.lorainpubliclibrary.org",278735,211113,57707,3415,6500
https://clevnet.overdrive.com,"CLEVNET","Madison Public Library","http://www.madison-library.info/",278735,211113,57707,3415,6500
https://clevnet.overdrive.com,"CLEVNET","Medina County District Library","http://mcdl.info",278735,211113,57707,3415,6500
https://clevnet.overdrive.com,"CLEVNET","Medina County District Library - Brunswick","http://mcdl.info",278735,211113,57707,3415,6500
https://clevnet.overdrive.com,"CLEVNET","Medina County District Library - Buckeye","http://mcdl.info",278735,211113,57707,3415,6500
https://clevnet.overdrive.com,"CLEVNET","Medina County District Library - Highland","http://mcdl.info",278735,211113,57707,3415,6500
https://clevnet.overdrive.com,"CLEVNET","Medina County District Library - Lodi Branch Library","http://mcdl.info",278735,211113,57707,3415,6500
https://clevnet.overdrive.com,"CLEVNET","Medina County District Library - Seville Branch Library","http://mcdl.info",278735,211113,57707,3415,6500
https://clevnet.overdrive.com,"CLEVNET","Willoughby-Eastlake Public Library - Eastlake Branch","http://we247.org/",278735,211113,57707,3415,6500
https://clevnet.overdrive.com,"CLEVNET","Willoughby-Eastlake Public Library - Willoughby Hills Branch","http://we247.org/",278735,211113,57707,3415,6500
https://clevnet.overdrive.com,"CLEVNET","Willoughby-Eastlake Public Library - Willoughby Branch","http://we247.org/",278735,211113,57707,3415,6500
https://clevnet.overdrive.com,"CLEVNET","Willoughby-Eastlake Public Library - Willowick Branch","http://we247.org/",278735,211113,57707,3415,6500
https://clevnet.overdrive.com,"CLEVNET","Barberton Public Library","http://www.barbertonlibrary.org",278735,211113,57707,3415,6500
https://clevnet.overdrive.com,"CLEVNET","Birchard Public Library","http://www.birchard.lib.oh.us",278735,211113,57707,3415,6500
https://clevnet.overdrive.com,"CLEVNET","Burton Public Library","http://www.burton.lib.oh.us/",278735,211113,57707,3415,6500
https://clevnet.overdrive.com,"CLEVNET","Cleveland Public Library","http://cpl.org",278735,211113,57707,3415,6500
https://clevnet.overdrive.com,"CLEVNET","Cleveland Hts-University Hts Public Library","http://heightslibrary.org",278735,211113,57707,3415,6500
https://clevnet.overdrive.com,"CLEVNET","Clyde Public Library","http://clydelibrary.org",278735,211113,57707,3415,6500
https://clevnet.overdrive.com,"CLEVNET","Elyria Public Library System","http://www.elyrialibrary.org/",278735,211113,57707,3415,6500
https://clevnet.overdrive.com,"CLEVNET","Euclid Public Library","http://www.euclidlibrary.org/",278735,211113,57707,3415,6500
https://clevnet.overdrive.com,"CLEVNET","Fairport Harbor Public Library","http://www.fairportlibrary.com/",278735,211113,57707,3415,6500
https://clevnet.overdrive.com,"CLEVNET","Global Issues Resource Center","",278735,211113,57707,3415,6500
https://clevnet.overdrive.com,"CLEVNET","Hudson Library & Historical Society","https://www.hudsonlibrary.org/",278735,211113,57707,3415,6500
https://clevnet.overdrive.com,"CLEVNET","Huron Public Library","http://www.huronlibrary.org",278735,211113,57707,3415,6500
https://clevnet.overdrive.com,"CLEVNET","Elyria Public Library - Keystone Library","",278735,211113,57707,3415,6500
https://clevnet.overdrive.com,"CLEVNET","Elyria Public Library - Neighborhood Center Library","",278735,211113,57707,3415,6500
https://clevnet.overdrive.com,"CLEVNET","Elyria Public Library - West River Library","",278735,211113,57707,3415,6500
https://clevnet.overdrive.com,"CLEVNET","Bellevue Public Library","http://www.bellevue.lib.oh.us",278735,211113,57707,3415,6500
https://clevnet.overdrive.com,"CLEVNET","Birchard Public Library - Gibsonburg Library","http://www.birchard.lib.oh.us",278735,211113,57707,3415,6500
https://clevnet.overdrive.com,"CLEVNET","Birchard Public Library - Green Springs Library","http://www.birchard.lib.oh.us",278735,211113,57707,3415,6500
https://clevnet.overdrive.com,"CLEVNET","Birchard Public Library - Woodville Library","http://www.birchard.lib.oh.us",278735,211113,57707,3415,6500
https://clevnet.overdrive.com,"CLEVNET","East Cleveland Public Library","http://www.ecpl.lib.oh.us",278735,211113,57707,3415,6500
https://clevnet.overdrive.com,"CLEVNET","East Cleveland Public Library - Caledonia Library Branch","http://www.ecpl.lib.oh.us",278735,211113,57707,3415,6500
https://clevnet.overdrive.com,"CLEVNET","East Cleveland Public Library - North Library Branch","http://www.ecpl.lib.oh.us",278735,211113,57707,3415,6500
https://clevnet.overdrive.com,"CLEVNET","Hubbard Public Library","http://www.beyond-books.org/",278735,211113,57707,3415,6500
https://clevnet.overdrive.com,"CLEVNET","Andover Public Library","http://www.andover.lib.oh.us/",278735,211113,57707,3415,6500
https://clevnet.overdrive.com,"CLEVNET","Conneaut Public Library","http://www.conneaut.lib.oh.us/",278735,211113,57707,3415,6500
https://clevnet.overdrive.com,"CLEVNET","Harbor-Topky Memorial Library","http://www.harbortopky.lib.oh.us/",278735,211113,57707,3415,6500
https://nlb.overdrive.com,"National Library Board Singapore","Ang Mo Kio Public Library","http://www.nlb.gov.sg",277426,234719,40629,1774,304
https://nlb.overdrive.com,"National Library Board Singapore","Bedok Public Library","http://www.nlb.gov.sg",277426,234719,40629,1774,304
https://nlb.overdrive.com,"National Library Board Singapore","Bishan Public Library","http://www.nlb.gov.sg",277426,234719,40629,1774,304
https://nlb.overdrive.com,"National Library Board Singapore","Bukit Batok Public Library","http://www.nlb.gov.sg",277426,234719,40629,1774,304
https://nlb.overdrive.com,"National Library Board Singapore","Bukit Merah Public Library","http://www.nlb.gov.sg",277426,234719,40629,1774,304
https://nlb.overdrive.com,"National Library Board Singapore","Bukit Panjang Public Library","http://www.nlb.gov.sg",277426,234719,40629,1774,304
https://nlb.overdrive.com,"National Library Board Singapore","Central Public Library","http://www.nlb.gov.sg",277426,234719,40629,1774,304
https://nlb.overdrive.com,"National Library Board Singapore","Cheng San Public Library","http://www.nlb.gov.sg",277426,234719,40629,1774,304
https://nlb.overdrive.com,"National Library Board Singapore","Choa Chu Kang Public Library","http://www.nlb.gov.sg",277426,234719,40629,1774,304
https://nlb.overdrive.com,"National Library Board Singapore","Clementi Public Library","http://www.nlb.gov.sg",277426,234719,40629,1774,304
https://nlb.overdrive.com,"National Library Board Singapore","Geylang East Public Library","http://www.nlb.gov.sg",277426,234719,40629,1774,304
https://nlb.overdrive.com,"National Library Board Singapore","Jurong West Public Library","http://www.nlb.gov.sg",277426,234719,40629,1774,304
https://nlb.overdrive.com,"National Library Board Singapore","library@chinatown","http://www.nlb.gov.sg",277426,234719,40629,1774,304
https://nlb.overdrive.com,"National Library Board Singapore","library@esplanade","http://www.nlb.gov.sg",277426,234719,40629,1774,304
https://nlb.overdrive.com,"National Library Board Singapore","library@orchard","http://www.nlb.gov.sg",277426,234719,40629,1774,304
https://nlb.overdrive.com,"National Library Board Singapore","Marine Parade Public Library","http://www.nlb.gov.sg",277426,234719,40629,1774,304
https://nlb.overdrive.com,"National Library Board Singapore","National Library / Lee Kong Chian Reference Library","http://www.nlb.gov.sg",277426,234719,40629,1774,304
https://nlb.overdrive.com,"National Library Board Singapore","Pasir Ris Public Library","http://www.nlb.gov.sg",277426,234719,40629,1774,304
https://nlb.overdrive.com,"National Library Board Singapore","Queenstown Public Library","http://www.nlb.gov.sg",277426,234719,40629,1774,304
https://nlb.overdrive.com,"National Library Board Singapore","Sembawang Public Library","http://www.nlb.gov.sg",277426,234719,40629,1774,304
https://nlb.overdrive.com,"National Library Board Singapore","Sengkang Public Library","http://www.nlb.gov.sg",277426,234719,40629,1774,304
https://nlb.overdrive.com,"National Library Board Singapore","Serangoon Public Library","http://www.nlb.gov.sg",277426,234719,40629,1774,304
https://nlb.overdrive.com,"National Library Board Singapore","Tampines Regional Library","http://www.nlb.gov.sg",277426,234719,40629,1774,304
https://nlb.overdrive.com,"National Library Board Singapore","Toa Payoh Public Library","http://www.nlb.gov.sg",277426,234719,40629,1774,304
https://nlb.overdrive.com,"National Library Board Singapore","Woodlands Regional Library","http://www.nlb.gov.sg",277426,234719,40629,1774,304
https://nlb.overdrive.com,"National Library Board Singapore","Yishun Public Library","http://www.nlb.gov.sg",277426,234719,40629,1774,304
https://nlb.overdrive.com,"National Library Board Singapore","Singapore OMSHV","http://www.nlb.gov.sg",277426,234719,40629,1774,304
https://nlb.overdrive.com,"National Library Board Singapore","library@harbourfront","http://www.nlb.gov.sg",277426,234719,40629,1774,304
https://nypl.overdrive.com,"New York Public Library","New York Public Library","http://www.nypl.org/",267006,207793,58241,0,972
https://nypl.overdrive.com,"New York Public Library","New York Public Library for the Performing Arts","http://www.nypl.org/",267006,207793,58241,0,972
https://nypl.overdrive.com,"New York Public Library","Castle Hill Branch","http://www.nypl.org/",267006,207793,58241,0,972
https://nypl.overdrive.com,"New York Public Library","Chatham Square Branch","http://www.nypl.org/",267006,207793,58241,0,972
https://nypl.overdrive.com,"New York Public Library","City Island Branch","http://www.nypl.org/",267006,207793,58241,0,972
https://nypl.overdrive.com,"New York Public Library","Clason's Point Branch","http://www.nypl.org/",267006,207793,58241,0,972
https://nypl.overdrive.com,"New York Public Library","Columbus Branch","http://www.nypl.org/",267006,207793,58241,0,972
https://nypl.overdrive.com,"New York Public Library","Countee Cullen Branch","http://www.nypl.org/",267006,207793,58241,0,972
https://nypl.overdrive.com,"New York Public Library","Dongan Hills Branch","http://www.nypl.org/",267006,207793,58241,0,972
https://nypl.overdrive.com,"New York Public Library","Eastchester Branch","http://www.nypl.org/",267006,207793,58241,0,972
https://nypl.overdrive.com,"New York Public Library","Edenwald Branch","http://www.nypl.org/",267006,207793,58241,0,972
https://nypl.overdrive.com,"New York Public Library","Epiphany Branch","http://www.nypl.org/",267006,207793,58241,0,972
https://nypl.overdrive.com,"New York Public Library","Fort Washington Branch","http://www.nypl.org/",267006,207793,58241,0,972
https://nypl.overdrive.com,"New York Public Library","Francis Martin Branch","http://www.nypl.org/",267006,207793,58241,0,972
https://nypl.overdrive.com,"New York Public Library","George Bruce Branch","http://www.nypl.org/",267006,207793,58241,0,972
https://nypl.overdrive.com,"New York Public Library","Grand Central Branch","http://www.nypl.org/",267006,207793,58241,0,972
https://nypl.overdrive.com,"New York Public Library","Grand Concourse Branch","http://www.nypl.org/",267006,207793,58241,0,972
https://nypl.overdrive.com,"New York Public Library","Great Kills Branch","http://www.nypl.org/",267006,207793,58241,0,972
https://nypl.overdrive.com,"New York Public Library","115th Street Branch","http://www.nypl.org/",267006,207793,58241,0,972
https://nypl.overdrive.com,"New York Public Library","125th Street Branch","http://www.nypl.org/",267006,207793,58241,0,972
