"Overdrive Link","Overdrive Name","Library Branch Name","Library Branch Link","Collection Size","Ebooks","Audiobooks","Magazines","Videos"
https://lapl.overdrive.com,"Los Angeles Public Library","Sun Valley Library","http://www.lapl.org",466873,369028,87360,3696,6788
https://lapl.overdrive.com,"Los Angeles Public Library","Sunland - Tujunga Library","http://www.lapl.org",466873,369028,87360,3696,6788
https://lapl.overdrive.com,"Los Angeles Public Library","Sylmar Library","http://www.lapl.org",466873,369028,87360,3696,6788
https://lapl.overdrive.com,"Los Angeles Public Library","Valley Plaza Library","http://www.lapl.org",466873,369028,87360,3696,6788
https://lapl.overdrive.com,"Los Angeles Public Library","Van Nuys Library","http://www.lapl.org",466873,369028,87360,3696,6788
https://lapl.overdrive.com,"Los Angeles Public Library","Venice - Abbott Kinney Memorial Library","http://www.lapl.org",466873,369028,87360,3696,6788
https://lapl.overdrive.com,"Los Angeles Public Library","Vermont Square Library","http://www.lapl.org",466873,369028,87360,3696,6788
https://lapl.overdrive.com,"Los Angeles Public Library","Vernon - Leon H. Washington Jr. Library","http://www.lapl.org",466873,369028,87360,3696,6788
https://lapl.overdrive.com,"Los Angeles Public Library","Washington Irving Library","http://www.lapl.org",466873,369028,87360,3696,6788
https://lapl.overdrive.com,"Los Angeles Public Library","West Valley Regional Library","http://www.lapl.org",466873,369028,87360,3696,6788
https://lapl.overdrive.com,"Los Angeles Public Library","Westchester - Loyola Village Library","http://www.lapl.org",466873,369028,87360,3696,6788
https://lapl.overdrive.com,"Los Angeles Public Library","Westwood Library","http://www.lapl.org",466873,369028,87360,3696,6788
https://lapl.overdrive.com,"Los Angeles Public Library","Will and Ariel Durant Library","http://www.lapl.org",466873,369028,87360,3696,6788
https://lapl.overdrive.com,"Los Angeles Public Library","Wilmington Library","http://www.lapl.org",466873,369028,87360,3696,6788
https://lapl.overdrive.com,"Los Angeles Public Library","Wilshire Library","http://www.lapl.org",466873,369028,87360,3696,6788
https://lapl.overdrive.com,"Los Angeles Public Library","Woodland Hills Library","http://www.lapl.org",466873,369028,87360,3696,6788
https://lapl.overdrive.com,"Los Angeles Public Library","North Hollywood - Amelia Earhart Regional Library","http://www.lapl.org",466873,369028,87360,3696,6788
https://lapl.overdrive.com,"Los Angeles Public Library","Northridge Library","http://www.lapl.org",466873,369028,87360,3696,6788
https://lapl.overdrive.com,"Los Angeles Public Library","Pacoima Library","http://www.lapl.org",466873,369028,87360,3696,6788
https://lapl.overdrive.com,"Los Angeles Public Library","Palisades Library","http://www.lapl.org",466873,369028,87360,3696,6788
https://lapl.overdrive.com,"Los Angeles Public Library","Palms- Rancho Park Library","http://www.lapl.org",466873,369028,87360,3696,6788
https://lapl.overdrive.com,"Los Angeles Public Library","Panorama City Library","http://www.lapl.org",466873,369028,87360,3696,6788
https://lapl.overdrive.com,"Los Angeles Public Library","Pico Union Library","http://www.lapl.org",466873,369028,87360,3696,6788
https://lapl.overdrive.com,"Los Angeles Public Library","Pio Pico - Koreatown Library","http://www.lapl.org",466873,369028,87360,3696,6788
https://lapl.overdrive.com,"Los Angeles Public Library","Platt Library","http://www.lapl.org",466873,369028,87360,3696,6788
https://lapl.overdrive.com,"Los Angeles Public Library","Playa Vista Library","http://www.lapl.org",466873,369028,87360,3696,6788
https://lapl.overdrive.com,"Los Angeles Public Library","Porter Ranch Library","http://www.lapl.org",466873,369028,87360,3696,6788
https://lapl.overdrive.com,"Los Angeles Public Library","Robert Louis Stevenson Library","http://www.lapl.org",466873,369028,87360,3696,6788
https://sno-isle.overdrive.com,"Sno-Isle Libraries","Sno-Isle Libraries","http://www.sno-isle.org",354632,247985,102404,3705,538
https://sno-isle.overdrive.com,"Sno-Isle Libraries","Snohomish Library","http://www.sno-isle.org",354632,247985,102404,3705,538
https://sno-isle.overdrive.com,"Sno-Isle Libraries","Stanwood Library","http://www.sno-isle.org",354632,247985,102404,3705,538
https://sno-isle.overdrive.com,"Sno-Isle Libraries","Sultan Library","http://www.sno-isle.org",354632,247985,102404,3705,538
https://sno-isle.overdrive.com,"Sno-Isle Libraries","Brier Library","http://www.sno-isle.org",354632,247985,102404,3705,538
https://sno-isle.overdrive.com,"Sno-Isle Libraries","Camano Island Library","http://www.sno-isle.org",354632,247985,102404,3705,538
https://sno-isle.overdrive.com,"Sno-Isle Libraries","Clinton Library","http://www.sno-isle.org",354632,247985,102404,3705,538
https://sno-isle.overdrive.com,"Sno-Isle Libraries","Coupeville Library","http://www.sno-isle.org",354632,247985,102404,3705,538
https://sno-isle.overdrive.com,"Sno-Isle Libraries","Darrington Library","http://www.sno-isle.org",354632,247985,102404,3705,538
https://sno-isle.overdrive.com,"Sno-Isle Libraries","Edmonds Library","http://www.sno-isle.org",354632,247985,102404,3705,538
https://sno-isle.overdrive.com,"Sno-Isle Libraries","Freeland Library","http://www.sno-isle.org",354632,247985,102404,3705,538
https://sno-isle.overdrive.com,"Sno-Isle Libraries","Lynnwood Library","http://www.sno-isle.org",354632,247985,102404,3705,538
https://sno-isle.overdrive.com,"Sno-Isle Libraries","Marysville Library","http://www.sno-isle.org",354632,247985,102404,3705,538
https://sno-isle.overdrive.com,"Sno-Isle Libraries","Mill Creek Library","http://www.sno-isle.org",354632,247985,102404,3705,538
https://sno-isle.overdrive.com,"Sno-Isle Libraries","Monroe Library","http://www.sno-isle.org",354632,247985,102404,3705,538
https://sno-isle.overdrive.com,"Sno-Isle Libraries","Mountlake Terrace Library","http://www.sno-isle.org",354632,247985,102404,3705,538
https://sno-isle.overdrive.com,"Sno-Isle Libraries","Mukilteo Library","http://www.sno-isle.org",354632,247985,102404,3705,538
https://sno-isle.overdrive.com,"Sno-Isle Libraries","Oak Harbor Library","http://www.sno-isle.org",354632,247985,102404,3705,538
https://sno-isle.overdrive.com,"Sno-Isle Libraries","Granite Falls Library","http://www.sno-isle.org",354632,247985,102404,3705,538
https://sno-isle.overdrive.com,"Sno-Isle Libraries","Lake Stevens Library","http://www.sno-isle.org",354632,247985,102404,3705,538
https://sno-isle.overdrive.com,"Sno-Isle Libraries","Langley Library","http://www.sno-isle.org",354632,247985,102404,3705,538
https://sno-isle.overdrive.com,"Sno-Isle Libraries","Lakewood/Smokey Point","http://www.sno-isle.org",354632,247985,102404,3705,538
https://sno-isle.overdrive.com,"Sno-Isle Libraries","Mariner Library","http://www.sno-isle.org",354632,247985,102404,3705,538
https://sno-isle.overdrive.com,"Sno-Isle Libraries","Arlington Library","http://www.sno-isle.org",354632,247985,102404,3705,538
https://nlb.overdrive.com,"National Library Board Singapore","Ang Mo Kio Public Library","http://www.nlb.gov.sg",285654,241052,42526,1772,304
https://nlb.overdrive.com,"National Library Board Singapore","Bedok Public Library","http://www.nlb.gov.sg",285654,241052,42526,1772,304
https://nlb.overdrive.com,"National Library Board Singapore","Bishan Public Library","http://www.nlb.gov.sg",285654,241052,42526,1772,304
https://nlb.overdrive.com,"National Library Board Singapore","Bukit Batok Public Library","http://www.nlb.gov.sg",285654,241052,42526,1772,304
https://nlb.overdrive.com,"National Library Board Singapore","Bukit Merah Public Library","http://www.nlb.gov.sg",285654,241052,42526,1772,304
https://nlb.overdrive.com,"National Library Board Singapore","Bukit Panjang Public Library","http://www.nlb.gov.sg",285654,241052,42526,1772,304
https://nlb.overdrive.com,"National Library Board Singapore","Central Public Library","http://www.nlb.gov.sg",285654,241052,42526,1772,304
https://nlb.overdrive.com,"National Library Board Singapore","Cheng San Public Library","http://www.nlb.gov.sg",285654,241052,42526,1772,304
https://nlb.overdrive.com,"National Library Board Singapore","Choa Chu Kang Public Library","http://www.nlb.gov.sg",285654,241052,42526,1772,304
https://nlb.overdrive.com,"National Library Board Singapore","Clementi Public Library","http://www.nlb.gov.sg",285654,241052,42526,1772,304
https://nlb.overdrive.com,"National Library Board Singapore","Geylang East Public Library","http://www.nlb.gov.sg",285654,241052,42526,1772,304
https://nlb.overdrive.com,"National Library Board Singapore","Jurong West Public Library","http://www.nlb.gov.sg",285654,241052,42526,1772,304
https://nlb.overdrive.com,"National Library Board Singapore","library@chinatown","http://www.nlb.gov.sg",285654,241052,42526,1772,304
https://nlb.overdrive.com,"National Library Board Singapore","library@esplanade","http://www.nlb.gov.sg",285654,241052,42526,1772,304
https://nlb.overdrive.com,"National Library Board Singapore","library@orchard","http://www.nlb.gov.sg",285654,241052,42526,1772,304
https://nlb.overdrive.com,"National Library Board Singapore","Marine Parade Public Library","http://www.nlb.gov.sg",285654,241052,42526,1772,304
https://nlb.overdrive.com,"National Library Board Singapore","National Library / Lee Kong Chian Reference Library","http://www.nlb.gov.sg",285654,241052,42526,1772,304
https://nlb.overdrive.com,"National Library Board Singapore","Pasir Ris Public Library","http://www.nlb.gov.sg",285654,241052,42526,1772,304
https://nlb.overdrive.com,"National Library Board Singapore","Queenstown Public Library","http://www.nlb.gov.sg",285654,241052,42526,1772,304
https://nlb.overdrive.com,"National Library Board Singapore","Sembawang Public Library","http://www.nlb.gov.sg",285654,241052,42526,1772,304
https://nlb.overdrive.com,"National Library Board Singapore","Sengkang Public Library","http://www.nlb.gov.sg",285654,241052,42526,1772,304
https://nlb.overdrive.com,"National Library Board Singapore","Serangoon Public Library","http://www.nlb.gov.sg",285654,241052,42526,1772,304
https://nlb.overdrive.com,"National Library Board Singapore","Tampines Regional Library","http://www.nlb.gov.sg",285654,241052,42526,1772,304
https://nlb.overdrive.com,"National Library Board Singapore","Toa Payoh Public Library","http://www.nlb.gov.sg",285654,241052,42526,1772,304
https://nlb.overdrive.com,"National Library Board Singapore","Woodlands Regional Library","http://www.nlb.gov.sg",285654,241052,42526,1772,304
https://nlb.overdrive.com,"National Library Board Singapore","Yishun Public Library","http://www.nlb.gov.sg",285654,241052,42526,1772,304
https://nlb.overdrive.com,"National Library Board Singapore","Singapore OMSHV","http://www.nlb.gov.sg",285654,241052,42526,1772,304
https://nlb.overdrive.com,"National Library Board Singapore","library@harbourfront","http://www.nlb.gov.sg",285654,241052,42526,1772,304
https://auckland.overdrive.com,"Auckland Libraries","Auckland Libraries","https://www.aucklandlibraries.govt.nz",283037,221212,58508,2445,872
https://auckland.overdrive.com,"Auckland Libraries","Epsom Library","https://www.aucklandlibraries.govt.nz",283037,221212,58508,2445,872
https://auckland.overdrive.com,"Auckland Libraries","Glen Innes Library","https://www.aucklandlibraries.govt.nz",283037,221212,58508,2445,872
https://auckland.overdrive.com,"Auckland Libraries","Grey Lynn Library","https://www.aucklandlibraries.govt.nz",283037,221212,58508,2445,872
https://auckland.overdrive.com,"Auckland Libraries","Avondale Library","https://www.aucklandlibraries.govt.nz",283037,221212,58508,2445,872
https://auckland.overdrive.com,"Auckland Libraries","Blockhouse Bay Library","https://www.aucklandlibraries.govt.nz",283037,221212,58508,2445,872
https://auckland.overdrive.com,"Auckland Libraries","Central City Library","https://www.aucklandlibraries.govt.nz",283037,221212,58508,2445,872
https://auckland.overdrive.com,"Auckland Libraries","Leys Institute Library","https://www.aucklandlibraries.govt.nz",283037,221212,58508,2445,872
https://auckland.overdrive.com,"Auckland Libraries","Mt Albert Library","https://www.aucklandlibraries.govt.nz",283037,221212,58508,2445,872
https://auckland.overdrive.com,"Auckland Libraries","Mt. Roskill Library","https://www.aucklandlibraries.govt.nz",283037,221212,58508,2445,872
https://auckland.overdrive.com,"Auckland Libraries","Waiheke Library","http://www.aucklandlibraries.govt.nz/",283037,221212,58508,2445,872
https://auckland.overdrive.com,"Auckland Libraries","Onehunga Library","https://www.aucklandlibraries.govt.nz",283037,221212,58508,2445,872
https://auckland.overdrive.com,"Auckland Libraries","Ōtāhuhu Library","https://www.aucklandlibraries.govt.nz",283037,221212,58508,2445,872
https://auckland.overdrive.com,"Auckland Libraries","Panmure Library","https://www.aucklandlibraries.govt.nz",283037,221212,58508,2445,872
https://auckland.overdrive.com,"Auckland Libraries","Parnell Library","https://www.aucklandlibraries.govt.nz",283037,221212,58508,2445,872
https://auckland.overdrive.com,"Auckland Libraries","Pt. Chevalier Library","https://www.aucklandlibraries.govt.nz",283037,221212,58508,2445,872
https://auckland.overdrive.com,"Auckland Libraries","Remuera Library","https://www.aucklandlibraries.govt.nz",283037,221212,58508,2445,872
https://auckland.overdrive.com,"Auckland Libraries","St. Heliers Library","https://www.aucklandlibraries.govt.nz",283037,221212,58508,2445,872
https://auckland.overdrive.com,"Auckland Libraries","Albany Village Library","https://www.aucklandlibraries.govt.nz",283037,221212,58508,2445,872
https://auckland.overdrive.com,"Auckland Libraries","Birkenhead Library","https://www.aucklandlibraries.govt.nz",283037,221212,58508,2445,872
https://auckland.overdrive.com,"Auckland Libraries","Botany Library","https://www.aucklandlibraries.govt.nz",283037,221212,58508,2445,872
https://auckland.overdrive.com,"Auckland Libraries","Devonport Library","https://www.aucklandlibraries.govt.nz",283037,221212,58508,2445,872
https://auckland.overdrive.com,"Auckland Libraries","East Coast Bays Library","https://www.aucklandlibraries.govt.nz",283037,221212,58508,2445,872
https://auckland.overdrive.com,"Auckland Libraries","Glen Eden Library","https://www.aucklandlibraries.govt.nz",283037,221212,58508,2445,872
https://auckland.overdrive.com,"Auckland Libraries","Glenfield Library","https://www.aucklandlibraries.govt.nz",283037,221212,58508,2445,872
https://auckland.overdrive.com,"Auckland Libraries","Great Barrier Library","https://www.aucklandlibraries.govt.nz",283037,221212,58508,2445,872
https://auckland.overdrive.com,"Auckland Libraries","Helensville Library","https://www.aucklandlibraries.govt.nz",283037,221212,58508,2445,872
https://auckland.overdrive.com,"Auckland Libraries","Highland Park Library","https://www.aucklandlibraries.govt.nz",283037,221212,58508,2445,872
https://auckland.overdrive.com,"Auckland Libraries","Howick Library","https://www.aucklandlibraries.govt.nz",283037,221212,58508,2445,872
https://auckland.overdrive.com,"Auckland Libraries","Kumeu Library","https://www.aucklandlibraries.govt.nz",283037,221212,58508,2445,872
https://auckland.overdrive.com,"Auckland Libraries","Māngere Bridge Library","https://www.aucklandlibraries.govt.nz",283037,221212,58508,2445,872
https://auckland.overdrive.com,"Auckland Libraries","Māngere East Library","https://www.aucklandlibraries.govt.nz",283037,221212,58508,2445,872
https://auckland.overdrive.com,"Auckland Libraries","Māngere Town Centre Library","https://www.aucklandlibraries.govt.nz",283037,221212,58508,2445,872
https://auckland.overdrive.com,"Auckland Libraries","Mahurangi East Library","https://www.aucklandlibraries.govt.nz",283037,221212,58508,2445,872
https://auckland.overdrive.com,"Auckland Libraries","Manukau Library and Research Centre Te Paerangi","https://www.aucklandlibraries.govt.nz",283037,221212,58508,2445,872
https://auckland.overdrive.com,"Auckland Libraries","Manurewa Library","https://www.aucklandlibraries.govt.nz",283037,221212,58508,2445,872
https://auckland.overdrive.com,"Auckland Libraries","Te Manawa (Massey) Library","https://www.aucklandlibraries.govt.nz",283037,221212,58508,2445,872
https://auckland.overdrive.com,"Auckland Libraries","New Lynn War Memorial Library","https://www.aucklandlibraries.govt.nz",283037,221212,58508,2445,872
https://auckland.overdrive.com,"Auckland Libraries","Northcote Library","https://www.aucklandlibraries.govt.nz",283037,221212,58508,2445,872
https://auckland.overdrive.com,"Auckland Libraries","Ōrewa Library","https://www.aucklandlibraries.govt.nz",283037,221212,58508,2445,872
https://auckland.overdrive.com,"Auckland Libraries","Ōtara Library","https://www.aucklandlibraries.govt.nz",283037,221212,58508,2445,872
https://auckland.overdrive.com,"Auckland Libraries","Pakuranga Library","https://www.aucklandlibraries.govt.nz",283037,221212,58508,2445,872
https://auckland.overdrive.com,"Auckland Libraries","Papatoetoe Library","https://www.aucklandlibraries.govt.nz",283037,221212,58508,2445,872
https://auckland.overdrive.com,"Auckland Libraries","Pukekohe Library","https://www.aucklandlibraries.govt.nz",283037,221212,58508,2445,872
https://auckland.overdrive.com,"Auckland Libraries","Rānui Library","https://www.aucklandlibraries.govt.nz",283037,221212,58508,2445,872
https://auckland.overdrive.com,"Auckland Libraries","Sir Edmund Hillary Library","https://www.aucklandlibraries.govt.nz",283037,221212,58508,2445,872
https://auckland.overdrive.com,"Auckland Libraries","Takapuna Library","https://www.aucklandlibraries.govt.nz",283037,221212,58508,2445,872
https://auckland.overdrive.com,"Auckland Libraries","Te Atatū Peninsula Library","https://www.aucklandlibraries.govt.nz",283037,221212,58508,2445,872
https://auckland.overdrive.com,"Auckland Libraries","Te Matariki Clendon Library","https://www.aucklandlibraries.govt.nz",283037,221212,58508,2445,872
https://auckland.overdrive.com,"Auckland Libraries","Titirangi Library","https://www.aucklandlibraries.govt.nz",283037,221212,58508,2445,872
https://clevnet.overdrive.com,"CLEVNET","Andover Public Library","http://www.andover.lib.oh.us/",282396,212679,59518,3698,6501
https://clevnet.overdrive.com,"CLEVNET","Conneaut Public Library","http://www.conneaut.lib.oh.us/",282396,212679,59518,3698,6501
https://clevnet.overdrive.com,"CLEVNET","Harbor-Topky Memorial Library","http://www.harbortopky.lib.oh.us/",282396,212679,59518,3698,6501
https://clevnet.overdrive.com,"CLEVNET","Henderson Memorial Library Association","http://www.henderson.lib.oh.us/",282396,212679,59518,3698,6501
https://clevnet.overdrive.com,"CLEVNET","Kingsville Public Library","http://www.kingsville.lib.oh.us/",282396,212679,59518,3698,6501
https://clevnet.overdrive.com,"CLEVNET","Rock Creek Public Library","http://rockcreekpl.com",282396,212679,59518,3698,6501
https://clevnet.overdrive.com,"CLEVNET","East Cleveland Public Library","http://www.ecpl.lib.oh.us",282396,212679,59518,3698,6501
https://clevnet.overdrive.com,"CLEVNET","East Cleveland Public Library - Caledonia Library Branch","",282396,212679,59518,3698,6501
https://clevnet.overdrive.com,"CLEVNET","East Cleveland Public Library - North Library Branch","",282396,212679,59518,3698,6501
https://clevnet.overdrive.com,"CLEVNET","Elyria Public Library - Keystone Library","",282396,212679,59518,3698,6501
https://clevnet.overdrive.com,"CLEVNET","Elyria Public Library - Neighborhood Center Library","",282396,212679,59518,3698,6501
https://clevnet.overdrive.com,"CLEVNET","Elyria Public Library - West River Library","",282396,212679,59518,3698,6501
https://clevnet.overdrive.com,"CLEVNET","Birchard Public Library","http://www.birchard.lib.oh.us",282396,212679,59518,3698,6501
https://clevnet.overdrive.com,"CLEVNET","Burton Public Library","http://www.burton.lib.oh.us/",282396,212679,59518,3698,6501
https://clevnet.overdrive.com,"CLEVNET","Cleveland Public Library","http://cpl.org",282396,212679,59518,3698,6501
https://clevnet.overdrive.com,"CLEVNET","Cleveland Hts-University Hts Public Library","http://heightslibrary.org",282396,212679,59518,3698,6501
https://clevnet.overdrive.com,"CLEVNET","Clyde Public Library","http://clydelibrary.org",282396,212679,59518,3698,6501
https://clevnet.overdrive.com,"CLEVNET","Elyria Public Library System","http://www.elyrialibrary.org/",282396,212679,59518,3698,6501
https://clevnet.overdrive.com,"CLEVNET","Euclid Public Library","http://www.euclidlibrary.org/",282396,212679,59518,3698,6501
https://clevnet.overdrive.com,"CLEVNET","Fairport Harbor Public Library","http://www.fairportlibrary.com/",282396,212679,59518,3698,6501
https://clevnet.overdrive.com,"CLEVNET","Global Issues Resource Center","",282396,212679,59518,3698,6501
https://clevnet.overdrive.com,"CLEVNET","Hudson Library & Historical Society","https://www.hudsonlibrary.org/",282396,212679,59518,3698,6501
https://clevnet.overdrive.com,"CLEVNET","Huron Public Library","http://www.huronlibrary.org",282396,212679,59518,3698,6501
https://clevnet.overdrive.com,"CLEVNET","Kirtland Public Library","http://www.kirtland.lib.oh.us/",282396,212679,59518,3698,6501
https://clevnet.overdrive.com,"CLEVNET","Cleveland Law Library","",282396,212679,59518,3698,6501
https://clevnet.overdrive.com,"CLEVNET","Lorain Public Library","http://www.lorainpubliclibrary.org",282396,212679,59518,3698,6501
https://clevnet.overdrive.com,"CLEVNET","McKinley Memorial Library","http://www.mckinley.lib.oh.us",282396,212679,59518,3698,6501
https://clevnet.overdrive.com,"CLEVNET","Berlin Township Public Library","http://milan-berlin.lib.oh.us",282396,212679,59518,3698,6501
https://clevnet.overdrive.com,"CLEVNET","Orrville Public Library","http://www.orrville.lib.oh.us",282396,212679,59518,3698,6501
https://clevnet.overdrive.com,"CLEVNET","Peninsula Library & Historical Society","http://peninsulalibrary.org/",282396,212679,59518,3698,6501
https://clevnet.overdrive.com,"CLEVNET","Perry Public Library","http://perrypubliclibrary.org/",282396,212679,59518,3698,6501
https://clevnet.overdrive.com,"CLEVNET","Ritter Public Library","http://ritterpubliclibrary.org",282396,212679,59518,3698,6501
https://clevnet.overdrive.com,"CLEVNET","Sandusky Library","http://www.sandusky.lib.oh.us/",282396,212679,59518,3698,6501
https://clevnet.overdrive.com,"CLEVNET","Shaker Heights Public Library","https://shakerlibrary.org/",282396,212679,59518,3698,6501
https://clevnet.overdrive.com,"CLEVNET","Twinsburg Public Library","https://www.twinsburglibrary.org/",282396,212679,59518,3698,6501
https://clevnet.overdrive.com,"CLEVNET","Wickliffe Public Library","http://wickliffepl.org/",282396,212679,59518,3698,6501
https://clevnet.overdrive.com,"CLEVNET","Eastlake Public Library","",282396,212679,59518,3698,6501
https://clevnet.overdrive.com,"CLEVNET","Hubbard Public Library","http://www.beyond-books.org/",282396,212679,59518,3698,6501
https://clevnet.overdrive.com,"CLEVNET","Newton Falls Public Library","http://newtonfalls.org/",282396,212679,59518,3698,6501
https://clevnet.overdrive.com,"CLEVNET","Kinsman Free Public Library","http://www.kinsmanlibrary.org/",282396,212679,59518,3698,6501
https://clevnet.overdrive.com,"CLEVNET","Bristol Public Library","http://www.bristol-libraryoh.org",282396,212679,59518,3698,6501
https://clevnet.overdrive.com,"CLEVNET","Girard Free Library","http://http:/www.girard.lib.oh.us/",282396,212679,59518,3698,6501
https://clevnet.overdrive.com,"CLEVNET","Morley Library","",282396,212679,59518,3698,6501
https://clevnet.overdrive.com,"CLEVNET","Norwalk Public Library","http://www.norwalk.lib.oh.us/",282396,212679,59518,3698,6501
https://clevnet.overdrive.com,"CLEVNET","Wayne County Public Library","https://www.wcpl.info",282396,212679,59518,3698,6501
https://clevnet.overdrive.com,"CLEVNET","Wayne County Public Library - Creston Branch","",282396,212679,59518,3698,6501
https://clevnet.overdrive.com,"CLEVNET","Wayne County Public Library - Dalton Branch","",282396,212679,59518,3698,6501
https://clevnet.overdrive.com,"CLEVNET","Wayne County Public Library - Doylestown Branch","",282396,212679,59518,3698,6501
https://clevnet.overdrive.com,"CLEVNET","Wayne County Public Library - Rittman Branch","",282396,212679,59518,3698,6501
https://clevnet.overdrive.com,"CLEVNET","Wayne County Public Library - Shreve Branch","",282396,212679,59518,3698,6501
https://melsa.overdrive.com,"MELSA: Twin Cities Metro eLibrary","Hennepin County Library","https://www.hclib.org",273932,217243,52999,3690,0
https://melsa.overdrive.com,"MELSA: Twin Cities Metro eLibrary","Saint Paul Public Library","https://sppl.org",273932,217243,52999,3690,0
https://melsa.overdrive.com,"MELSA: Twin Cities Metro eLibrary","Metropolitan Library Service Agency (MELSA)","http://www.melsa.org/",273932,217243,52999,3690,0
https://melsa.overdrive.com,"MELSA: Twin Cities Metro eLibrary","Dakota County Library","https://www.co.dakota.mn.us/libraries/",273932,217243,52999,3690,0
https://melsa.overdrive.com,"MELSA: Twin Cities Metro eLibrary","Ramsey County Library - Shoreview","https://www.rclreads.org/",273932,217243,52999,3690,0
https://melsa.overdrive.com,"MELSA: Twin Cities Metro eLibrary","Scott County Library","https://www.scottlib.org/1211/Library",273932,217243,52999,3690,0
https://melsa.overdrive.com,"MELSA: Twin Cities Metro eLibrary","Carver County Library","http://www.carverlib.org",273932,217243,52999,3690,0
https://melsa.overdrive.com,"MELSA: Twin Cities Metro eLibrary","Anoka County Library","https://www.anokacounty.us/1758",273932,217243,52999,3690,0
https://melsa.overdrive.com,"MELSA: Twin Cities Metro eLibrary","Washington County Library","https://www.washcolib.org/",273932,217243,52999,3690,0
https://melsa.overdrive.com,"MELSA: Twin Cities Metro eLibrary","South Saint Paul Public Library","",273932,217243,52999,3690,0
https://melsa.overdrive.com,"MELSA: Twin Cities Metro eLibrary","Ramsey County Library - Maplewood","https://www.rclreads.org/",273932,217243,52999,3690,0
https://melsa.overdrive.com,"MELSA: Twin Cities Metro eLibrary","Ramsey County Library - Mounds View","https://www.rclreads.org/",273932,217243,52999,3690,0
https://melsa.overdrive.com,"MELSA: Twin Cities Metro eLibrary","Ramsey County Library - New Brighton","https://www.rclreads.org/",273932,217243,52999,3690,0
https://melsa.overdrive.com,"MELSA: Twin Cities Metro eLibrary","Ramsey County Library - North St. Paul","https://www.rclreads.org/",273932,217243,52999,3690,0
https://melsa.overdrive.com,"MELSA: Twin Cities Metro eLibrary","Ramsey County Library - Roseville","https://www.rclreads.org/",273932,217243,52999,3690,0
https://melsa.overdrive.com,"MELSA: Twin Cities Metro eLibrary","Ramsey County Library - White Bear Lake","https://www.rclreads.org/",273932,217243,52999,3690,0
https://melsa.overdrive.com,"MELSA: Twin Cities Metro eLibrary","Hennepin County Library - Arvonne Fraser Library","https://www.hclib.org",273932,217243,52999,3690,0
