"Overdrive Link","Overdrive Name","Library Branch Name","Library Branch Link","Collection Size","No. of Audiobooks","No. of Ebooks","No. of Videos","No. of Magazines"
https://lapl.overdrive.com,"Los Angeles Public Library","Hyde Park - Miriam Matthews Branch Library","http://www.lapl.org",347356,54969,285539,6294,554
https://lapl.overdrive.com,"Los Angeles Public Library","Donald Bruce Kaufman - Brentwood Library","http://www.lapl.org",347356,54969,285539,6294,554
https://lapl.overdrive.com,"Los Angeles Public Library","Silver Lake Library","http://www.lapl.org",347356,54969,285539,6294,554
https://lapl.overdrive.com,"Los Angeles Public Library","Echo Park Library","http://www.lapl.org",347356,54969,285539,6294,554
https://lapl.overdrive.com,"Los Angeles Public Library","Northridge Library","http://www.lapl.org",347356,54969,285539,6294,554
https://lapl.overdrive.com,"Los Angeles Public Library","Lake View Terrace Library","http://www.lapl.org",347356,54969,285539,6294,554
https://lapl.overdrive.com,"Los Angeles Public Library","Fairfax Library","http://www.lapl.org",347356,54969,285539,6294,554
https://lapl.overdrive.com,"Los Angeles Public Library","Sunland - Tujunga Library","http://www.lapl.org",347356,54969,285539,6294,554
https://lapl.overdrive.com,"Los Angeles Public Library","Sylmar Library","http://www.lapl.org",347356,54969,285539,6294,554
https://lapl.overdrive.com,"Los Angeles Public Library","Frances Howard Goldwyn - Hollywood Regional Library","http://www.lapl.org",347356,54969,285539,6294,554
https://lapl.overdrive.com,"Los Angeles Public Library","Canoga Park Library","http://www.lapl.org",347356,54969,285539,6294,554
https://lapl.overdrive.com,"Los Angeles Public Library","Porter Ranch Library","http://www.lapl.org",347356,54969,285539,6294,554
https://lapl.overdrive.com,"Los Angeles Public Library","Central Library","http://www.lapl.org",347356,54969,285539,6294,554
https://lapl.overdrive.com,"Los Angeles Public Library","Mark Twain Library","http://www.lapl.org",347356,54969,285539,6294,554
https://lapl.overdrive.com,"Los Angeles Public Library","Robertson Library","http://www.lapl.org",347356,54969,285539,6294,554
https://lapl.overdrive.com,"Los Angeles Public Library","Robert Louis Stevenson Library","http://www.lapl.org",347356,54969,285539,6294,554
https://lapl.overdrive.com,"Los Angeles Public Library","Westwood Library","http://www.lapl.org",347356,54969,285539,6294,554
https://lapl.overdrive.com,"Los Angeles Public Library","Wilmington Library","http://www.lapl.org",347356,54969,285539,6294,554
https://auckland.overdrive.com,"Auckland Libraries","Auckland Libraries","https://www.aucklandlibraries.govt.nz",246050,43475,202575,0,0
https://auckland.overdrive.com,"Auckland Libraries","Manukau Library and Research Centre Te Paerangi","https://www.aucklandlibraries.govt.nz",246050,43475,202575,0,0
https://auckland.overdrive.com,"Auckland Libraries","Epsom Library","https://www.aucklandlibraries.govt.nz",246050,43475,202575,0,0
https://auckland.overdrive.com,"Auckland Libraries","Kumeu Library","https://www.aucklandlibraries.govt.nz",246050,43475,202575,0,0
https://auckland.overdrive.com,"Auckland Libraries","Māngere Bridge Library","https://www.aucklandlibraries.govt.nz",246050,43475,202575,0,0
https://auckland.overdrive.com,"Auckland Libraries","Sir Edmund Hillary Library","https://www.aucklandlibraries.govt.nz",246050,43475,202575,0,0
https://auckland.overdrive.com,"Auckland Libraries","Te Matariki Clendon Library","https://www.aucklandlibraries.govt.nz",246050,43475,202575,0,0
https://auckland.overdrive.com,"Auckland Libraries","Wellsford War Memorial Library","https://www.aucklandlibraries.govt.nz",246050,43475,202575,0,0
https://auckland.overdrive.com,"Auckland Libraries","Whangaparaoa Library","https://www.aucklandlibraries.govt.nz",246050,43475,202575,0,0
https://auckland.overdrive.com,"Auckland Libraries","Panmure Library","https://www.aucklandlibraries.govt.nz",246050,43475,202575,0,0
https://auckland.overdrive.com,"Auckland Libraries","Grey Lynn Library","https://www.aucklandlibraries.govt.nz",246050,43475,202575,0,0
https://auckland.overdrive.com,"Auckland Libraries","Remuera Library","https://www.aucklandlibraries.govt.nz",246050,43475,202575,0,0
https://auckland.overdrive.com,"Auckland Libraries","Devonport Library","https://www.aucklandlibraries.govt.nz",246050,43475,202575,0,0
https://auckland.overdrive.com,"Auckland Libraries","Howick Library","https://www.aucklandlibraries.govt.nz",246050,43475,202575,0,0
https://auckland.overdrive.com,"Auckland Libraries","Manurewa Library","https://www.aucklandlibraries.govt.nz",246050,43475,202575,0,0
https://auckland.overdrive.com,"Auckland Libraries","Māngere Town Centre Library","https://www.aucklandlibraries.govt.nz",246050,43475,202575,0,0
https://auckland.overdrive.com,"Auckland Libraries","Pukekohe Library","https://www.aucklandlibraries.govt.nz",246050,43475,202575,0,0
https://auckland.overdrive.com,"Auckland Libraries","Rānui Library","https://www.aucklandlibraries.govt.nz",246050,43475,202575,0,0
https://auckland.overdrive.com,"Auckland Libraries","Ōrewa Library","https://www.aucklandlibraries.govt.nz",246050,43475,202575,0,0
https://auckland.overdrive.com,"Auckland Libraries","Titirangi Library","https://www.aucklandlibraries.govt.nz",246050,43475,202575,0,0
https://auckland.overdrive.com,"Auckland Libraries","Warkworth Library","https://www.aucklandlibraries.govt.nz",246050,43475,202575,0,0
https://auckland.overdrive.com,"Auckland Libraries","Takapuna Library","https://www.aucklandlibraries.govt.nz",246050,43475,202575,0,0
https://auckland.overdrive.com,"Auckland Libraries","Ōtāhuhu Library","https://www.aucklandlibraries.govt.nz",246050,43475,202575,0,0
https://auckland.overdrive.com,"Auckland Libraries","Pt. Chevalier Library","https://www.aucklandlibraries.govt.nz",246050,43475,202575,0,0
https://auckland.overdrive.com,"Auckland Libraries","Mt. Roskill Library","https://www.aucklandlibraries.govt.nz",246050,43475,202575,0,0
https://auckland.overdrive.com,"Auckland Libraries","Avondale Library","https://www.aucklandlibraries.govt.nz",246050,43475,202575,0,0
https://auckland.overdrive.com,"Auckland Libraries","Blockhouse Bay Library","https://www.aucklandlibraries.govt.nz",246050,43475,202575,0,0
https://auckland.overdrive.com,"Auckland Libraries","Botany Library","https://www.aucklandlibraries.govt.nz",246050,43475,202575,0,0
https://auckland.overdrive.com,"Auckland Libraries","Glenfield Library","https://www.aucklandlibraries.govt.nz",246050,43475,202575,0,0
https://auckland.overdrive.com,"Auckland Libraries","Great Barrier Library","https://www.aucklandlibraries.govt.nz",246050,43475,202575,0,0
https://auckland.overdrive.com,"Auckland Libraries","Helensville Library","https://www.aucklandlibraries.govt.nz",246050,43475,202575,0,0
https://auckland.overdrive.com,"Auckland Libraries","Massey Library","https://www.aucklandlibraries.govt.nz",246050,43475,202575,0,0
https://auckland.overdrive.com,"Auckland Libraries","Mahurangi East Library","https://www.aucklandlibraries.govt.nz",246050,43475,202575,0,0
https://auckland.overdrive.com,"Auckland Libraries","Papatoetoe Library","https://www.aucklandlibraries.govt.nz",246050,43475,202575,0,0
https://auckland.overdrive.com,"Auckland Libraries","Northcote Library","https://www.aucklandlibraries.govt.nz",246050,43475,202575,0,0
https://auckland.overdrive.com,"Auckland Libraries","Ōtara Library","https://www.aucklandlibraries.govt.nz",246050,43475,202575,0,0
https://auckland.overdrive.com,"Auckland Libraries","Te Atatū Peninsula Library","https://www.aucklandlibraries.govt.nz",246050,43475,202575,0,0
https://auckland.overdrive.com,"Auckland Libraries","Waiuku Library","https://www.aucklandlibraries.govt.nz",246050,43475,202575,0,0
https://auckland.overdrive.com,"Auckland Libraries","Mt Albert Library","https://www.aucklandlibraries.govt.nz",246050,43475,202575,0,0
https://auckland.overdrive.com,"Auckland Libraries","Waiheke Library","http://www.aucklandlibraries.govt.nz/",246050,43475,202575,0,0
https://auckland.overdrive.com,"Auckland Libraries","St. Heliers Library","https://www.aucklandlibraries.govt.nz",246050,43475,202575,0,0
https://auckland.overdrive.com,"Auckland Libraries","Albany Village Library","https://www.aucklandlibraries.govt.nz",246050,43475,202575,0,0
https://auckland.overdrive.com,"Auckland Libraries","Birkenhead Library","https://www.aucklandlibraries.govt.nz",246050,43475,202575,0,0
https://auckland.overdrive.com,"Auckland Libraries","East Coast Bays Library","https://www.aucklandlibraries.govt.nz",246050,43475,202575,0,0
https://auckland.overdrive.com,"Auckland Libraries","Highland Park Library","https://www.aucklandlibraries.govt.nz",246050,43475,202575,0,0
https://auckland.overdrive.com,"Auckland Libraries","Onehunga Library","https://www.aucklandlibraries.govt.nz",246050,43475,202575,0,0
https://auckland.overdrive.com,"Auckland Libraries","Glen Eden Library","https://www.aucklandlibraries.govt.nz",246050,43475,202575,0,0
https://auckland.overdrive.com,"Auckland Libraries","New Lynn War Memorial Library","https://www.aucklandlibraries.govt.nz",246050,43475,202575,0,0
https://auckland.overdrive.com,"Auckland Libraries","Pakuranga Library","https://www.aucklandlibraries.govt.nz",246050,43475,202575,0,0
https://auckland.overdrive.com,"Auckland Libraries","Māngere East Library","https://www.aucklandlibraries.govt.nz",246050,43475,202575,0,0
https://sno-isle.overdrive.com,"Sno-Isle Libraries","Sno-Isle Libraries","http://www.sno-isle.org",227431,58104,169196,130,0
https://sno-isle.overdrive.com,"Sno-Isle Libraries","Mukilteo Library","http://www.sno-isle.org",227431,58104,169196,130,0
https://sno-isle.overdrive.com,"Sno-Isle Libraries","Oak Harbor Library","http://www.sno-isle.org",227431,58104,169196,130,0
https://sno-isle.overdrive.com,"Sno-Isle Libraries","Langley Library","http://www.sno-isle.org",227431,58104,169196,130,0
https://sno-isle.overdrive.com,"Sno-Isle Libraries","Snohomish Library","http://www.sno-isle.org",227431,58104,169196,130,0
https://sno-isle.overdrive.com,"Sno-Isle Libraries","Brier Library","http://www.sno-isle.org",227431,58104,169196,130,0
https://sno-isle.overdrive.com,"Sno-Isle Libraries","Freeland Library","http://www.sno-isle.org",227431,58104,169196,130,0
https://sno-isle.overdrive.com,"Sno-Isle Libraries","Lynnwood Library","http://www.sno-isle.org",227431,58104,169196,130,0
https://sno-isle.overdrive.com,"Sno-Isle Libraries","Monroe Library","http://www.sno-isle.org",227431,58104,169196,130,0
https://sno-isle.overdrive.com,"Sno-Isle Libraries","Edmonds Library","http://www.sno-isle.org",227431,58104,169196,130,0
https://sno-isle.overdrive.com,"Sno-Isle Libraries","Stanwood Library","http://www.sno-isle.org",227431,58104,169196,130,0
https://sno-isle.overdrive.com,"Sno-Isle Libraries","Lake Stevens Library","http://www.sno-isle.org",227431,58104,169196,130,0
https://sno-isle.overdrive.com,"Sno-Isle Libraries","Granite Falls Library","http://www.sno-isle.org",227431,58104,169196,130,0
https://sno-isle.overdrive.com,"Sno-Isle Libraries","Clinton Library","http://www.sno-isle.org",227431,58104,169196,130,0
https://sno-isle.overdrive.com,"Sno-Isle Libraries","Mill Creek Library","http://www.sno-isle.org",227431,58104,169196,130,0
https://sno-isle.overdrive.com,"Sno-Isle Libraries","Coupeville Library","http://www.sno-isle.org",227431,58104,169196,130,0
https://sno-isle.overdrive.com,"Sno-Isle Libraries","Mountlake Terrace Library","http://www.sno-isle.org",227431,58104,169196,130,0
https://sno-isle.overdrive.com,"Sno-Isle Libraries","Darrington Library","http://www.sno-isle.org",227431,58104,169196,130,0
https://sno-isle.overdrive.com,"Sno-Isle Libraries","Arlington Library","http://www.sno-isle.org",227431,58104,169196,130,0
https://sno-isle.overdrive.com,"Sno-Isle Libraries","Sultan Library","http://www.sno-isle.org",227431,58104,169196,130,0
https://sno-isle.overdrive.com,"Sno-Isle Libraries","Camano Island Library","http://www.sno-isle.org",227431,58104,169196,130,0
https://sno-isle.overdrive.com,"Sno-Isle Libraries","Mariner Library","http://www.sno-isle.org",227431,58104,169196,130,0
https://sno-isle.overdrive.com,"Sno-Isle Libraries","Lakewood/Smokey Point","http://www.sno-isle.org",227431,58104,169196,130,0
https://sno-isle.overdrive.com,"Sno-Isle Libraries","Marysville Library","http://www.sno-isle.org",227431,58104,169196,130,0
https://clevnet.overdrive.com,"CLEVNET","Bristol Public Library","http://www.bristol-libraryoh.org",206957,38526,163952,3949,530
https://clevnet.overdrive.com,"CLEVNET","Wayne County Public Library","https://www.wcpl.info",206957,38526,163952,3949,530
https://clevnet.overdrive.com,"CLEVNET","Wayne County Public Library - West Salem Reading Room","https://www.wcpl.info",206957,38526,163952,3949,530
https://clevnet.overdrive.com,"CLEVNET","Elyria Public Library - North Branch","http://www.elyrialibrary.org/",206957,38526,163952,3949,530
https://clevnet.overdrive.com,"CLEVNET","Cleveland Public Library - Carnegie West","http://cpl.org",206957,38526,163952,3949,530
https://clevnet.overdrive.com,"CLEVNET","Cleveland Public Library - Fleet","http://cpl.org",206957,38526,163952,3949,530
https://clevnet.overdrive.com,"CLEVNET","Cleveland Public Library - Lorain","http://cpl.org",206957,38526,163952,3949,530
https://clevnet.overdrive.com,"CLEVNET","Cleveland Public Library - Martin L. King, Jr.","http://cpl.org",206957,38526,163952,3949,530
https://clevnet.overdrive.com,"CLEVNET","Cleveland Public Library - Sterling","http://cpl.org",206957,38526,163952,3949,530
https://clevnet.overdrive.com,"CLEVNET","Cleveland Public Library - Union","http://cpl.org",206957,38526,163952,3949,530
https://clevnet.overdrive.com,"CLEVNET","Cleveland Public Library - Rice","http://cpl.org",206957,38526,163952,3949,530
https://clevnet.overdrive.com,"CLEVNET","Medina County District Library - Brunswick","http://mcdl.info",206957,38526,163952,3949,530
https://clevnet.overdrive.com,"CLEVNET","Huron Public Library","http://www.huronlibrary.org",206957,38526,163952,3949,530
https://clevnet.overdrive.com,"CLEVNET","Willoughby-Eastlake Public Library - Eastlake Branch","http://we247.org/",206957,38526,163952,3949,530
https://clevnet.overdrive.com,"CLEVNET","East Cleveland Public Library - Caledonia Library Branch","http://www.ecpl.lib.oh.us",206957,38526,163952,3949,530
https://clevnet.overdrive.com,"CLEVNET","Chagrin Falls Ex Vlg School District","",206957,38526,163952,3949,530
https://clevnet.overdrive.com,"CLEVNET","McKinley Memorial Library","http://www.mckinley.lib.oh.us",206957,38526,163952,3949,530
https://clevnet.overdrive.com,"CLEVNET","Birchard Public Library - Green Springs Library","http://www.birchard.lib.oh.us",206957,38526,163952,3949,530
https://clevnet.overdrive.com,"CLEVNET","Elyria Public Library - Keystone Library","http://www.elyrialibrary.org/",206957,38526,163952,3949,530
https://clevnet.overdrive.com,"CLEVNET","Geauga County Public Library - Middlefield Library","http://divi.geaugalibrary.net/",206957,38526,163952,3949,530
https://clevnet.overdrive.com,"CLEVNET","Berlin Public Library","",206957,38526,163952,3949,530
https://clevnet.overdrive.com,"CLEVNET","Lorain Public Library - Domonkas Branch Library","http://www.lorainpubliclibrary.org",206957,38526,163952,3949,530
https://clevnet.overdrive.com,"CLEVNET","Lorain Public Library - Avon Branch Library","http://www.lorainpubliclibrary.org",206957,38526,163952,3949,530
https://clevnet.overdrive.com,"CLEVNET","Kinsman Free Public Library","http://www.kinsmanlibrary.org/",206957,38526,163952,3949,530
https://clevnet.overdrive.com,"CLEVNET","Wayne County Public Library - Shreve Branch","https://www.wcpl.info",206957,38526,163952,3949,530
https://clevnet.overdrive.com,"CLEVNET","Cleveland Public Library - East 131st Street","http://cpl.org",206957,38526,163952,3949,530
https://clevnet.overdrive.com,"CLEVNET","Cleveland Public Library - Eastman","http://cpl.org",206957,38526,163952,3949,530
https://clevnet.overdrive.com,"CLEVNET","Cleveland Public Library - Langston Hughes","http://cpl.org",206957,38526,163952,3949,530
https://clevnet.overdrive.com,"CLEVNET","Cleveland Public Library - South Brooklyn","http://cpl.org",206957,38526,163952,3949,530
https://clevnet.overdrive.com,"CLEVNET","Cleveland Public Library - Rockport","http://cpl.org",206957,38526,163952,3949,530
https://clevnet.overdrive.com,"CLEVNET","Cleveland Public Library - Mt. Pleasant","http://cpl.org",206957,38526,163952,3949,530
https://clevnet.overdrive.com,"CLEVNET","Cleveland Public Library - Woodland","http://cpl.org",206957,38526,163952,3949,530
https://clevnet.overdrive.com,"CLEVNET","Medina County District Library","http://mcdl.info",206957,38526,163952,3949,530
https://clevnet.overdrive.com,"CLEVNET","Medina County District Library - Lodi Branch Library","http://mcdl.info",206957,38526,163952,3949,530
https://clevnet.overdrive.com,"CLEVNET","Newton Falls Public Library","http://newtonfalls.org/",206957,38526,163952,3949,530
https://clevnet.overdrive.com,"CLEVNET","Willoughby-Eastlake Public Library - Willoughby Hills Branch","http://we247.org/",206957,38526,163952,3949,530
https://clevnet.overdrive.com,"CLEVNET","Rocky River Public Library","http://www.rrpl.org/",206957,38526,163952,3949,530
https://clevnet.overdrive.com,"CLEVNET","Cleveland Law Library","",206957,38526,163952,3949,530
https://clevnet.overdrive.com,"CLEVNET","East Cleveland Public Library - North Library Branch","http://www.ecpl.lib.oh.us",206957,38526,163952,3949,530
https://clevnet.overdrive.com,"CLEVNET","Wickliffe Public Library","http://wickliffepl.org/",206957,38526,163952,3949,530
https://clevnet.overdrive.com,"CLEVNET","Eastlake Public Library","",206957,38526,163952,3949,530
https://clevnet.overdrive.com,"CLEVNET","Bellevue Public Library","http://www.bellevue.lib.oh.us",206957,38526,163952,3949,530
https://clevnet.overdrive.com,"CLEVNET","Birchard Public Library - Woodville Library","http://www.birchard.lib.oh.us",206957,38526,163952,3949,530
https://clevnet.overdrive.com,"CLEVNET","Elyria Public Library - West River Library","http://www.elyrialibrary.org/",206957,38526,163952,3949,530
https://clevnet.overdrive.com,"CLEVNET","Burton Public Library","http://www.burton.lib.oh.us/",206957,38526,163952,3949,530
https://clevnet.overdrive.com,"CLEVNET","Norwalk Public Library","http://www.norwalk.lib.oh.us/",206957,38526,163952,3949,530
https://clevnet.overdrive.com,"CLEVNET","Geauga County Public Library - Chardon Public Library","http://divi.geaugalibrary.net/",206957,38526,163952,3949,530
https://clevnet.overdrive.com,"CLEVNET","Milan Public Library","",206957,38526,163952,3949,530
https://clevnet.overdrive.com,"CLEVNET","Orrville Public Library","http://www.orrville.lib.oh.us",206957,38526,163952,3949,530
https://clevnet.overdrive.com,"CLEVNET","Lorain Public Library - Columbia Branch Library","http://www.lorainpubliclibrary.org",206957,38526,163952,3949,530
https://nlb.overdrive.com,"National Library Board Singapore","Bukit Merah Public Library","http://www.nlb.gov.sg",204840,21797,182739,304,0
https://nlb.overdrive.com,"National Library Board Singapore","Bukit Panjang Public Library","http://www.nlb.gov.sg",204840,21797,182739,304,0
https://nlb.overdrive.com,"National Library Board Singapore","Cheng San Public Library","http://www.nlb.gov.sg",204840,21797,182739,304,0
https://nlb.overdrive.com,"National Library Board Singapore","Geylang East Public Library","http://www.nlb.gov.sg",204840,21797,182739,304,0
https://nlb.overdrive.com,"National Library Board Singapore","Serangoon Public Library","http://www.nlb.gov.sg",204840,21797,182739,304,0
https://nlb.overdrive.com,"National Library Board Singapore","Queenstown Public Library","http://www.nlb.gov.sg",204840,21797,182739,304,0
https://nlb.overdrive.com,"National Library Board Singapore","National Library / Lee Kong Chian Reference Library","http://www.nlb.gov.sg",204840,21797,182739,304,0
https://nlb.overdrive.com,"National Library Board Singapore","Jurong West Public Library","http://www.nlb.gov.sg",204840,21797,182739,304,0
https://nlb.overdrive.com,"National Library Board Singapore","Bukit Batok Public Library","http://www.nlb.gov.sg",204840,21797,182739,304,0
https://nlb.overdrive.com,"National Library Board Singapore","Sembawang Public Library","http://www.nlb.gov.sg",204840,21797,182739,304,0
https://nlb.overdrive.com,"National Library Board Singapore","Tampines Regional Library","http://www.nlb.gov.sg",204840,21797,182739,304,0
https://nlb.overdrive.com,"National Library Board Singapore","library@esplanade","http://www.nlb.gov.sg",204840,21797,182739,304,0
https://nlb.overdrive.com,"National Library Board Singapore","Bishan Public Library","http://www.nlb.gov.sg",204840,21797,182739,304,0
https://nlb.overdrive.com,"National Library Board Singapore","Bedok Public Library","http://www.nlb.gov.sg",204840,21797,182739,304,0
https://nlb.overdrive.com,"National Library Board Singapore","Choa Chu Kang Public Library","http://www.nlb.gov.sg",204840,21797,182739,304,0
https://nlb.overdrive.com,"National Library Board Singapore","Central Public Library","http://www.nlb.gov.sg",204840,21797,182739,304,0
https://nlb.overdrive.com,"National Library Board Singapore","Singapore OMSHV","http://www.nlb.gov.sg",204840,21797,182739,304,0
https://nlb.overdrive.com,"National Library Board Singapore","Ang Mo Kio Public Library","http://www.nlb.gov.sg",204840,21797,182739,304,0
https://nlb.overdrive.com,"National Library Board Singapore","Clementi Public Library","http://www.nlb.gov.sg",204840,21797,182739,304,0
https://nlb.overdrive.com,"National Library Board Singapore","library@chinatown","http://www.nlb.gov.sg",204840,21797,182739,304,0
https://nlb.overdrive.com,"National Library Board Singapore","Marine Parade Public Library","http://www.nlb.gov.sg",204840,21797,182739,304,0
https://nlb.overdrive.com,"National Library Board Singapore","library@orchard","http://www.nlb.gov.sg",204840,21797,182739,304,0
https://nlb.overdrive.com,"National Library Board Singapore","Toa Payoh Public Library","http://www.nlb.gov.sg",204840,21797,182739,304,0
https://nlb.overdrive.com,"National Library Board Singapore","Pasir Ris Public Library","http://www.nlb.gov.sg",204840,21797,182739,304,0
https://nlb.overdrive.com,"National Library Board Singapore","Sengkang Public Library","http://www.nlb.gov.sg",204840,21797,182739,304,0
https://nlb.overdrive.com,"National Library Board Singapore","Woodlands Regional Library","http://www.nlb.gov.sg",204840,21797,182739,304,0
https://nlb.overdrive.com,"National Library Board Singapore","Yishun Public Library","http://www.nlb.gov.sg",204840,21797,182739,304,0
https://nypl.overdrive.com,"New York Public Library","New York Public Library","http://www.nypl.org/",185963,36744,148542,677,0
https://nypl.overdrive.com,"New York Public Library","New York Public Library for the Performing Arts","http://www.nypl.org/",185963,36744,148542,677,0
https://nypl.overdrive.com,"New York Public Library","Hudson Park Branch","http://www.nypl.org/",185963,36744,148542,677,0
https://nypl.overdrive.com,"New York Public Library","Woodlawn Heights Branch","http://www.nypl.org/",185963,36744,148542,677,0
https://nypl.overdrive.com,"New York Public Library","Science, Industry, and Business Library","http://www.nypl.org/",185963,36744,148542,677,0
https://nypl.overdrive.com,"New York Public Library","Yorkville Branch","http://www.nypl.org/",185963,36744,148542,677,0
https://nypl.overdrive.com,"New York Public Library","Soundview Branch","http://www.nypl.org/",185963,36744,148542,677,0
https://nypl.overdrive.com,"New York Public Library","Kips Bay Branch","http://www.nypl.org/",185963,36744,148542,677,0
https://nypl.overdrive.com,"New York Public Library","Spuyten Duyvil Branch","http://www.nypl.org/",185963,36744,148542,677,0
https://nypl.overdrive.com,"New York Public Library","St. George Library Center","http://www.nypl.org/",185963,36744,148542,677,0
https://nypl.overdrive.com,"New York Public Library","Stephen A. Schwarzman","http://www.nypl.org/",185963,36744,148542,677,0
https://nypl.overdrive.com,"New York Public Library","Ottendorfer Branch","http://www.nypl.org/",185963,36744,148542,677,0
https://nypl.overdrive.com,"New York Public Library","Battery Park City Library","http://www.nypl.org/",185963,36744,148542,677,0
https://nypl.overdrive.com,"New York Public Library","Bronx Library Center","http://www.nypl.org/",185963,36744,148542,677,0
https://nypl.overdrive.com,"New York Public Library","Throg's Neck Branch","http://www.nypl.org/",185963,36744,148542,677,0
https://nypl.overdrive.com,"New York Public Library","Fort Washington Branch","http://www.nypl.org/",185963,36744,148542,677,0
https://nypl.overdrive.com,"New York Public Library","Van Cortlandt Branch","http://www.nypl.org/",185963,36744,148542,677,0
https://nypl.overdrive.com,"New York Public Library","Webster Branch","http://www.nypl.org/",185963,36744,148542,677,0
https://nypl.overdrive.com,"New York Public Library","Hamilton Fish Park Branch","http://www.nypl.org/",185963,36744,148542,677,0
https://nypl.overdrive.com,"New York Public Library","Riverdale Branch","http://www.nypl.org/",185963,36744,148542,677,0
https://nypl.overdrive.com,"New York Public Library","West New Brighton Branch","http://www.nypl.org/",185963,36744,148542,677,0
https://nypl.overdrive.com,"New York Public Library","St. Agnes Library","",185963,36744,148542,677,0
https://nypl.overdrive.com,"New York Public Library","125th Street Branch","http://www.nypl.org/",185963,36744,148542,677,0
https://nypl.overdrive.com,"New York Public Library","115th Street Branch","http://www.nypl.org/",185963,36744,148542,677,0
https://nypl.overdrive.com,"New York Public Library","96th Street Branch","http://www.nypl.org/",185963,36744,148542,677,0
