Overdrive Name,Overdrive Link,Country,Region,Collection Size,Ebooks,Audiobooks,Magazines,Videos
LA County Library,https://lacountylibrary.overdrive.com,United States,California,151948,113628,34617,3702,0
Pierce County Library System,https://piercecounty.overdrive.com,United States,Washington,149404,103900,39415,3705,2383
Arapahoe Library District,https://arapahoe.overdrive.com,United States,Colorado,148256,109481,34836,3705,234
Ocean State Libraries eZone,https://riezone.overdrive.com,United States,Rhode Island,144930,111731,31408,0,1791
Calgary Public Library,https://calgary.overdrive.com,Canada,Alberta,142527,113361,26750,2412,4
Lee County Library System,https://lcls.overdrive.com,United States,Florida,140038,105223,30371,3694,746
Boston Public Library,https://bpl.overdrive.com,United States,Massachusetts,137348,102604,30922,3680,141
East Baton Rouge Parish Library,https://ebr.overdrive.com,United States,Louisiana,134944,95404,37377,358,1801
Pueblo City-County Library District,https://pueblolibrary.overdrive.com,United States,Colorado,131519,75905,55613,0,1
Carnegie Library of Pittsburgh,https://acla.overdrive.com,United States,Pennsylvania,128886,98738,25789,3690,669
Edmonton Public Library,https://epl.overdrive.com,Canada,Alberta,126805,91249,31870,3686,0
Mid-Columbia Libraries,https://midcolumbialibraries.overdrive.com,United States,Washington,126620,90079,32842,3679,20
San Diego County Library,https://sdcl.overdrive.com,United States,California,124158,88593,29701,3693,2171
Tennessee READS,https://reads.overdrive.com,United States,Tennessee,122226,85907,29659,3055,3605
Louisville Free Public Library,https://lfpl.overdrive.com,United States,Kentucky,121674,98917,18661,3689,407
Dayton Metro Library,https://dayton.overdrive.com,United States,Ohio,121553,85399,31667,3690,796
Minuteman Library Network,https://minuteman.overdrive.com,United States,Massachusetts,121326,98101,18852,3681,692
Washington County Cooperative Library Services,https://wccls.overdrive.com,United States,Oregon,116519,85342,31177,0,0
Spokane County Library District,https://scld.overdrive.com,United States,Washington,115875,80756,35118,0,1
Alachua County Library District,https://aclib.overdrive.com,United States,Florida,114907,76355,34676,3684,192
Toledo Lucas County Public Library,https://toledo.overdrive.com,United States,Ohio,114822,77745,32271,3680,1126
Wisconsin Public Library Consortium,https://wplc.overdrive.com,United States,Wisconsin,111958,80598,27107,3701,552
Hamilton Public Library,https://hpl.overdrive.com,Canada,Ontario,111785,91731,16368,3685,0
Evansville Vanderburgh Public Library,https://evpl.overdrive.com,United States,Indiana,111445,87470,20206,3704,64
Kentucky Libraries Unbound,https://kyunbound.overdrive.com,United States,Kentucky,110123,83076,21472,3697,1878
Salt Lake County Library Services,https://slco.overdrive.com,United States,Utah,107901,68092,34176,0,5631
St. Louis County Library,https://slcl.overdrive.com,United States,Missouri,107148,85860,16997,3688,603
eIndiana Digital Consortium,https://cidc.overdrive.com,United States,Indiana,106347,85951,16980,2976,440
CW MARS,https://cwmars.overdrive.com,United States,Massachusetts,106130,85487,15692,3680,1271
OC Public Libraries,https://ocpl.overdrive.com,United States,California,105807,79309,22808,3689,0
Timberland Regional Library,https://timberland.overdrive.com,United States,Washington,105426,71357,29621,3687,760
San Antonio Public Library,https://sanantonio.overdrive.com,United States,Texas,104271,71645,27318,3701,1606
Dallas Public Library,https://dallaslibrary.overdrive.com,United States,Texas,102413,82548,16860,0,3004
Eastern Regional Libraries,https://erl.overdrive.com,Australia,Victoria,101411,84352,13377,3682,0
Markham Public Library,https://markham.overdrive.com,Canada,Ontario,101301,79766,17080,3407,1047
Saskatchewan Library Consortium,https://saskatchewan.overdrive.com,Canada,Saskatchewan,100313,77761,18851,3696,5
Queens Public Library,https://queenslibrary.overdrive.com,United States,New York,98624,86247,7498,3687,1187
Beehive Library Consortium,https://beehive.overdrive.com,United States,Utah,98035,54096,34140,3694,6102
Central Arkansas Library System,https://cals.overdrive.com,United States,Arkansas,97694,71293,22713,3684,0
Hawaii State Public Library System,https://hawaii.overdrive.com,United States,Hawaii,97586,74769,19133,3684,0
Pioneer Library System,https://pioneerok.overdrive.com,United States,Oklahoma,97501,70785,22788,3677,251
Kent District Library,https://kdl.overdrive.com,United States,Michigan,96846,69375,23783,3688,0
Santa Clara County Library,https://santaclara.overdrive.com,United States,California,95475,60057,30189,3688,1540
Libraries Southwest Consortium,https://lsw.overdrive.com,United States,Louisiana,95394,77369,17907,0,118
Bridges,https://bridges.overdrive.com,United States,Iowa,95172,73028,17807,3681,656
Virtual Library of Wyoming,https://virtuallibrary.overdrive.com,United States,Wyoming,94843,72595,17668,3688,892
Topeka and Shawnee County Public Library,https://tscpl.overdrive.com,United States,Kansas,94731,77518,17212,0,1
Gold Coast Libraries,https://goldcoast.overdrive.com,Australia,Queensland,94580,73557,17326,3690,7
Surrey Libraries,https://surreyca.overdrive.com,Canada,British Columbia,93671,63704,26278,3689,0
West Virginia Downloadable Entertainment Library Initiative,https://wvdeli.overdrive.com,United States,West Virginia,92429,67765,19568,3689,1406
Arkansas Digital Library Consortium,https://adlc.overdrive.com,United States,Arkansas,91133,69550,18603,2980,0
Jacksonville Public Library,https://jpl.overdrive.com,United States,Florida,90498,60485,26038,3705,270
Ontario Library Service Consortium,https://odmc.overdrive.com,Canada,Ontario,88686,71545,16963,0,178
Nicholson Memorial Library System,https://nmls.overdrive.com,United States,Texas,87511,59704,22997,3701,1108
Westchester Library System,https://westchester.overdrive.com,United States,New York,86718,69511,13346,3699,162
Lake County Public Library,https://lakecounty.overdrive.com,United States,Indiana,86700,63185,19813,3701,0
Broward County Library,https://broward.overdrive.com,United States,Florida,85792,60656,21336,3691,108
Alameda County Library,https://aclibrary.overdrive.com,United States,California,84889,60218,17720,3680,3270
Fresno County Public Library,https://fresno.overdrive.com,United States,California,84569,53469,26570,3699,831
Christchurch City Libraries,https://christchurch.overdrive.com,New Zealand,South Island,83944,63939,16360,3638,7
My Digital Library,https://mydlib.overdrive.com,,,83607,56095,22892,3708,903
San Jose Public Library,https://sanjose.overdrive.com,United States,California,83556,55984,23878,3694,0
Fort Worth Public Library,https://fwpl.overdrive.com,United States,Texas,81890,52902,25432,2369,1187
Albuquerque Bernalillo County Library System,https://cabq.overdrive.com,United States,New Mexico,81612,52397,25250,3701,264
Indiana Digital Download Center,https://iddc.overdrive.com,United States,Indiana,81470,62967,13704,3684,1115
Ottawa Public Library,https://ottawa.overdrive.com,Canada,Ontario,81191,61416,16098,3674,2
"Berlin, Verbund Öffentlicher Bibliotheken (VÖBB)",https://voebb.overdrive.com,Germany,Germany,80098,65379,11058,3649,12
Henrico County Public Library,https://henrico.overdrive.com,United States,Virginia,80038,64864,15173,0,0
Houston Public Library,https://houstonlibrary.overdrive.com,United States,Texas,79591,45107,26334,3706,4443
Richland Library,https://myrl.overdrive.com,United States,South Carolina,77793,56248,17806,3684,55
South Australia Public Library Services,https://sapln.overdrive.com,Australia,South Australia,77621,60970,12990,3661,0
Contra Costa County Library,https://ccc.overdrive.com,United States,California,77468,58699,18749,0,20
Digital Library of Illinois,https://dlil.overdrive.com,United States,Illinois,77370,52852,20842,2996,680
Sonoma County Library,https://sonoma.overdrive.com,United States,California,77020,49148,23857,3688,327
Midwest Collaborative for Library Services,https://mlc.overdrive.com,United States,Michigan,76662,52355,20612,3693,2
Mississauga Library,https://mississauga.overdrive.com,Canada,Ontario,74582,63440,7746,3376,20
Allen County Public Library,https://acpl.overdrive.com,United States,Indiana,73924,58940,14984,0,0
Akron-Summit County Public Library,https://akronlibrary.overdrive.com,United States,Ohio,73888,47618,22567,3700,0
Denver Public Library,https://denver.overdrive.com,United States,Colorado,73405,49033,19855,3704,813
Kenton County Public Library,https://kenton.overdrive.com,United States,Kentucky,73280,54045,15554,3681,0
Media On Demand,https://mediaondemand.overdrive.com,United States,Illinois,73141,56910,11329,3704,1198
Rangeview Library District,https://anythinklibraries.overdrive.com,United States,Colorado,72774,50179,18889,3701,0
Pima County Public Library,https://pima.overdrive.com,United States,Arizona,72009,48670,19474,3684,178
Vancouver Public Library,https://vpl.overdrive.com,Canada,British Columbia,71422,47280,21957,2185,0
San Bernardino County Library,https://sbcldigital.overdrive.com,United States,California,70906,53326,14575,0,2998
Kansas City Public Library,https://kclibrary.overdrive.com,United States,Missouri,70769,48345,21776,0,646
Tulsa City-County Library,https://tulsa.overdrive.com,United States,Oklahoma,70752,42932,24113,3701,4
OK Virtual Library,https://okvirtuallibrary.overdrive.com,United States,Oklahoma,70309,54477,14299,830,703
Salt Lake City Public Library,https://slcpl.overdrive.com,United States,Utah,69973,44028,18987,3684,3274
Libraries Tasmania,https://librariestasmania.overdrive.com,Australia,Tasmania,69934,57753,8489,3692,0
Sunflower eLibrary,https://sunflowerelibrary.overdrive.com,United States,Kansas,69904,62954,6773,0,177
North Carolina Digital Library,https://ncdigital.overdrive.com,United States,North Carolina,69451,52873,16106,0,472
Onondaga County Public Library,https://onlib.overdrive.com,United States,New York,68769,48227,15933,3700,909
Chicago Public Library,https://chipublib.overdrive.com,United States,Illinois,67908,46565,16818,3700,825
Upper Hudson Library System,https://uhls.overdrive.com,United States,New York,67853,47365,16071,3701,716
Houston Area Digital Media Catalog,https://hadc.overdrive.com,United States,Texas,67517,50485,16970,0,62
St. Joseph County Public Library,https://sjcpl.overdrive.com,United States,Indiana,67490,51523,15967,0,0
Fort Vancouver Regional Library District,https://fortvancouver.overdrive.com,United States,Washington,67126,44724,22402,0,0
Jefferson County Library Cooperative,https://jclc.overdrive.com,United States,Alabama,67019,51414,15605,0,0
Nassau Digital Doorway,https://nassau.overdrive.com,United States,New York,66867,49459,13669,3703,36
The Free Library of Philadelphia,https://freelibrary.overdrive.com,United States,Pennsylvania,66610,49952,12366,3692,599
Buffalo & Erie County Public Library,https://buffalo.overdrive.com,United States,New York,66316,50568,15546,0,202
Douglas County Libraries,https://dcl.overdrive.com,United States,Colorado,66229,46351,19824,0,54
Genesee District Library,https://thegdl.overdrive.com,United States,Michigan,65815,40264,21555,3694,302
Inglewood Public Library,https://inglewoodpl.overdrive.com,United States,California,65424,12249,49472,3702,0
Indiana Digital Media,https://idm.overdrive.com,United States,Indiana,64759,46935,13683,3688,453
District of Columbia Public Library,https://dclibrary.overdrive.com,United States,District of Columbia,64524,45638,14687,3689,509
Nebraska OverDrive Libraries,https://nebraska.overdrive.com,United States,Nebraska,64410,34841,25672,3697,200
Knox County Public Library,https://knoxcounty.overdrive.com,United States,Tennessee,63980,46096,17514,0,370
St. Charles City-County Library District,https://stcharles.overdrive.com,United States,Missouri,63949,45545,14703,3701,0
Miami-Dade Public Library System,https://mdpls.overdrive.com,United States,Florida,63813,44576,15519,3682,36
Naperville Public Library,https://naperville.overdrive.com,United States,Illinois,63736,41346,18873,3186,331
Wellington City Libraries,https://wcl.overdrive.com,New Zealand,North Island,63409,45651,14747,3011,0
Daniel Boone Regional Library,https://dbrl.overdrive.com,United States,Missouri,62404,44099,14620,3684,0
The Libraries Consortium,https://tlc.overdrive.com,United Kingdom,England,62147,45364,12936,3691,156
Green Gold Consortium,https://greengoldlibraries.overdrive.com,United States,Louisiana,61976,45842,11911,3680,543
St. Louis Public Library,https://slpl.overdrive.com,United States,Missouri,61912,50381,7847,3684,0
Okanagan Regional Library,https://orl.overdrive.com,Canada,British Columbia,61148,37149,20311,3688,0
Mideastern Michigan Library Cooperative,https://mmlc.overdrive.com,United States,Michigan,61074,54575,2645,3694,160
Plano Public Library System,https://plano.overdrive.com,United States,Texas,61017,45246,12200,3571,0
Yuma County Library District,https://yuma.overdrive.com,United States,Arizona,60664,36650,20324,3684,3
Oregon Digital Library Consortium,https://library2go.overdrive.com,United States,Oregon,60360,43696,16604,0,60
Kitsap Regional Library,https://krl.overdrive.com,United States,Washington,60022,44490,11826,3705,0
eMediaLibrary,https://emedialibrary.overdrive.com,United States,Illinois,59889,45097,14776,0,16
Washington Anytime Library,https://anytime.overdrive.com,United States,Washington,59685,43420,16115,0,150
Halifax Public Libraries,https://halifax.overdrive.com,Canada,Nova Scotia,59462,46053,9421,3699,289
Western Australia Public Libraries,https://wapldmc.overdrive.com,Australia,Western Australia,59300,52726,2887,3687,0
Prince George's County Memorial Library System,https://pgcmls.overdrive.com,United States,Maryland,59136,34705,20743,3684,0
West Virginia Reads,https://wvreads.overdrive.com,United States,West Virginia,59015,49073,9933,0,9
Deschutes Public Library,https://dpls.overdrive.com,United States,Oregon,58338,38299,16211,3700,128
Greenwich Library,https://greenwich.overdrive.com,United States,Connecticut,58163,40902,13558,3703,0
Missouri Libraries 2Go,https://molib2go.overdrive.com,United States,Missouri,58094,45140,8903,3695,356
Camellia Net Digital Catalog,https://camellia.overdrive.com,United States,Alabama,57614,45548,7705,3680,681
Front Range Downloadable Library,https://frontrange.overdrive.com,United States,Colorado,56942,39052,13732,3684,474
Monroe County Library System,https://libraryweb.overdrive.com,United States,New York,56896,45567,10843,0,486
Peninsula Library System,https://pls.overdrive.com,United States,California,56619,39634,13289,3695,1
Jefferson Parish Library,https://jeff.overdrive.com,United States,Louisiana,55995,35982,16267,3696,50
Monmouth County Library,https://monmouth.overdrive.com,United States,New Jersey,55987,43104,9188,3692,2
Online Media of Northern Illinois Libraries,https://omnilibraries.overdrive.com,United States,Illinois,55796,47628,7366,0,801
Memphis Public Libraries,https://memphis.overdrive.com,United States,Tennessee,55745,43651,8394,3700,0
Fairfax County Public Library,https://fairfax.overdrive.com,United States,Virginia,55513,36461,18902,0,149
Fulton County Library System,https://fulcolibrary.overdrive.com,United States,Georgia,55477,37485,14288,3693,10
Southeastern Libraries Cooperating,https://selco.overdrive.com,United States,Minnesota,55447,46688,5057,3690,12
Old Colony Library Network,https://ocln.overdrive.com,United States,Massachusetts,54939,40323,10143,3686,787
eLibraries Manitoba,https://elm.overdrive.com,Canada,Manitoba,54441,43033,11354,0,54
British Columbia Libraries,https://bcpl.overdrive.com,Canada,British Columbia,54341,31366,19273,3701,1
Grand Rapids Public Library,https://grpl.overdrive.com,United States,Michigan,53958,37638,12626,3694,0
Marmot Library Network,https://marmot.overdrive.com,United States,Colorado,53887,36339,13677,3706,165
Spartanburg County Public Libraries,https://spartanburglibraries.overdrive.com,United States,South Carolina,53216,33539,15980,3697,0
MARINet,https://marinet.overdrive.com,United States,California,53144,35124,14125,3681,214
New Orleans Public Library,https://neworleans.overdrive.com,United States,Louisiana,53027,30734,22038,0,255
Brisbane City Council Library Services,https://brisbane.overdrive.com,Australia,Queensland,52624,38326,10461,3671,166
Idaho Falls Public Library,https://ifpl.overdrive.com,United States,Idaho,52548,31486,17374,3688,0
Download Destination,https://tln.overdrive.com,United States,Michigan,52226,37801,9918,3693,814
Arlington Public Library,https://arlington.overdrive.com,United States,Virginia,52118,35603,16514,0,0
Omaha Public Library,https://omaha.overdrive.com,United States,Nebraska,51915,36893,14956,0,65
Rochester Public Library,https://rochester.overdrive.com,United States,Minnesota,51745,32741,14684,3691,629
Oakland Public Library,https://oakland.overdrive.com,United States,California,51579,36984,9730,3694,1171
The Public Library of Youngstown and Mahoning County,https://youngstown.overdrive.com,United States,Ohio,51468,38060,13407,0,0
Boise Public Library,https://boise.overdrive.com,United States,Idaho,51173,27560,19584,3684,345
Irving Public Library,https://irvinglibrary.overdrive.com,United States,Texas,50179,41297,5187,3695,0
Lincoln City Libraries,https://lincoln.overdrive.com,United States,Nebraska,49705,28379,21326,0,0
downloadLibrary,https://downloadlibrary.overdrive.com,Canada,Ontario,49679,32209,12516,3687,1267
CLAMS,https://clamsnet.overdrive.com,United States,Massachusetts,49556,36170,9639,3689,58
Montgomery County Public Libraries,https://mcplmd.overdrive.com,United States,Maryland,48883,31843,13349,3690,1
Des Moines Public Library,https://dmpl.overdrive.com,United States,Iowa,47899,25995,18220,3684,0
Green Mountain Library Consortium,https://gmlc.overdrive.com,United States,Vermont,47740,40464,7276,0,0
Jefferson County Public Library,https://jefferson.overdrive.com,United States,Colorado,47575,43885,0,3690,0
Hancock County Public Library,https://hcplibrary.overdrive.com,United States,Indiana,47166,35291,11869,0,6
Baltimore County Public Library,https://bcplinfo.overdrive.com,United States,Maryland,46886,31555,11625,3706,0
LYNX Library Consortium,https://id8.overdrive.com,United States,Idaho,46688,31854,11146,3688,0
DeKalb County Public Library,https://dekalb.overdrive.com,United States,Georgia,46645,30133,12828,3684,0
Yakima Valley Libraries,https://yvl.overdrive.com,United States,Washington,46534,25114,13832,3688,3900
Chesterfield County Public Library,https://chesterfield.overdrive.com,United States,Virginia,46522,36076,10445,0,0
Brevard County Library,https://brevard.overdrive.com,United States,Florida,46497,37467,5328,3702,0
Virginia Beach Public Library,https://vbpl.overdrive.com,United States,Virginia,46279,32106,9150,3684,1334
Richmond Public Library,https://yourlibraryca.overdrive.com,Canada,British Columbia,46217,27304,15224,3688,1
Greater Victoria Public Library,https://gvpl.overdrive.com,Canada,British Columbia,45842,32840,9315,3687,0
Tempe Public Library,https://tempe.overdrive.com,United States,Arizona,45591,31122,10602,3693,174
Fraser Valley Regional Library,https://fvrl.overdrive.com,Canada,British Columbia,45192,25220,16282,3689,1
Somerset County Library System,https://somerset.overdrive.com,United States,New Jersey,44875,37983,6672,0,220
TRAC Consortium,https://trac.overdrive.com,Canada,Alberta,44814,33570,7559,3685,0
Winnipeg Public Library,https://winnipeg.overdrive.com,Canada,Manitoba,44579,31519,9011,3689,360
Manassas Park City Library,https://manassasva.overdrive.com,United States,Virginia,44573,44200,372,0,0
Metro Net Library Consortium,https://metronet.overdrive.com,United States,Michigan,44451,27278,13467,3704,2
NEFLIN,https://neflin.overdrive.com,United States,Florida,44381,42543,1838,0,0
Bergen County Cooperative Library System,https://ebccls.overdrive.com,United States,New Jersey,44024,28317,12014,3693,0
Black Gold Cooperative Library System,https://blackgold.overdrive.com,United States,California,43965,28989,11284,3692,0
Carmel Clay Public Library,https://carmel.overdrive.com,United States,Indiana,43888,26065,14133,3690,0
South Carolina Low Country Consortium,https://jasmine.overdrive.com,United States,South Carolina,43856,39209,4625,0,22
Kent County Council,https://kent.overdrive.com,United Kingdom,England,43797,34320,6016,3460,0
Moreton Bay Libraries,https://moretonbay.overdrive.com,Australia,Queensland,43689,35588,4254,3698,149
Lexington Public Library,https://lexpublib.overdrive.com,United States,Kentucky,43524,33366,10158,0,0
MontanaLibrary2Go,https://montana.overdrive.com,United States,Montana,43290,24923,14672,3695,0
Red Deer Public Library,https://rdpl.overdrive.com,Canada,Alberta,43283,35977,3609,3697,0
Siouxland Libraries,https://siouxlndsd.overdrive.com,United States,South Dakota,43086,20403,18991,3692,0
City of Santa Clarita Public Library,https://santaclarita.overdrive.com,United States,California,43080,32764,8835,0,1481
London Public Library,https://lpl.overdrive.com,Canada,Ontario,43057,25058,14170,3697,132
Barrington Area Library,https://balibrary.overdrive.com,United States,Illinois,42879,32509,6686,3684,0
New Castle District Library Center,https://lamb.overdrive.com,United States,Pennsylvania,42675,39815,2860,0,0
Greater Dandenong Libraries,https://greaterdandenong.overdrive.com,Australia,Victoria,42631,34390,4556,3685,0
NC Kids Digital Library,https://nckids.overdrive.com,United States,North Carolina,42247,32928,7917,0,1402
NorthNet Library System,https://northnet.overdrive.com,United States,California,42204,29019,9203,3695,287
Digital Johnson County,https://icpl.overdrive.com,United States,Iowa,42029,26273,12071,3684,1
Bartholomew County Public Library,https://mybcpl.overdrive.com,United States,Indiana,41936,31021,7220,3693,1
Richmond Hill Public Library,https://rhpl.overdrive.com,Canada,Ontario,41479,37455,4023,0,1
Washoe County Library System,https://washoecounty.overdrive.com,United States,Nevada,41356,24711,12955,3690,0
Ramapo Catskill Library System,https://rcls.overdrive.com,United States,New York,41266,28410,8646,3692,518
Strathcona County Library,https://sclibrary.overdrive.com,Canada,Alberta,41071,30505,6871,3695,0
Loudoun County Public Library,https://lcpl.overdrive.com,United States,Virginia,40880,32993,7886,0,0
Merrimack Valley Library Consortium,https://mvlc.overdrive.com,United States,Massachusetts,40745,26662,10199,3682,202
eLibrary NJ,https://elibrarynj.overdrive.com,United States,New Jersey,40346,26298,14048,0,0
North Dakota Digital Consortium,https://ndlibrary2go.overdrive.com,United States,North Dakota,39871,26357,11966,0,1548
Chester County Library System,https://chester.overdrive.com,United States,Pennsylvania,39639,29716,9923,0,0
ArkansasLibrary2Go,https://lib2go.overdrive.com,United States,Arkansas,39530,30602,8691,0,237
Beverly Hills Public Library,https://bhpl.overdrive.com,United States,California,39514,33315,1564,3689,943
E-iNC Library,https://e-inc.overdrive.com,United States,North Carolina,39411,30941,4469,3689,309
Sheppard Memorial Library,https://sheppardnc.overdrive.com,United States,North Carolina,38909,33491,1717,3701,0
Frisco Public Library,https://frisco.overdrive.com,United States,Texas,38850,28396,6740,3694,20
Pinellas Public Library Cooperative,https://pplc.overdrive.com,United States,Florida,38572,24590,9244,3692,1046
Maryland's Digital Library,https://maryland.overdrive.com,United States,Maryland,38466,24425,10348,3691,2
Bayouland E-Library Co-Op,https://bayouland.overdrive.com,United States,Louisiana,38364,30937,7306,0,121
Bibliothèque et Archives nationales du Québec,https://banq.overdrive.com,Canada,Quebec,38282,26621,7963,3697,1
East Central Regional Library,https://ecrl.overdrive.com,United States,Minnesota,38184,20141,14319,3688,35
Capital Area Library District,https://capitalarealibrary.overdrive.com,United States,Pennsylvania,37751,27278,10473,0,0
Vancouver Island Regional Library,https://virl.overdrive.com,Canada,British Columbia,37738,20714,13335,3689,0
Burnaby Public Library,https://burnaby.overdrive.com,Canada,British Columbia,37642,28815,8827,0,0
Skokie Public Library,https://skokielibrary.overdrive.com,United States,Illinois,37604,27349,6570,3685,0
Charlotte Mecklenburg Library,https://plcmc.overdrive.com,United States,North Carolina,37556,28008,5672,3680,195
Georgia Download Destination,https://gadd.overdrive.com,United States,Georgia,37483,20432,13355,3684,12
Durham County Library,https://durhamcounty.overdrive.com,United States,North Carolina,37344,27199,6448,3694,0
Davis County Library,https://daviscounty.overdrive.com,United States,Utah,37238,18349,14560,3702,627
Ocean County Library,https://ocl.overdrive.com,United States,New Jersey,37199,23336,10174,3688,0
Northeast Texas Digital Consortium,https://netldc.overdrive.com,United States,Texas,36996,31842,4939,0,215
Arlington Public Library,https://arlingtontx.overdrive.com,United States,Texas,36787,21458,11483,3704,140
St. Tammany Parish Library,https://sttammany.overdrive.com,United States,Louisiana,36443,23714,9023,3706,0
Alaska Digital Library,https://adl.overdrive.com,United States,Alaska,36435,24262,12152,0,21
El Paso Public Library,https://elpaso.overdrive.com,United States,Texas,36285,26556,5666,3702,361
Delaware Libraries,https://delaware.overdrive.com,United States,Delaware,36013,25659,9353,0,1001
Poudre River Public Library District,https://poudre.overdrive.com,United States,Colorado,35958,29218,6645,0,95
Norfolk County Council,https://norfolk.overdrive.com,United Kingdom,England,35732,28697,3337,3696,1
Greenville County Library System,https://greenvillesc.overdrive.com,United States,South Carolina,35562,26856,4979,3702,25
Farmington Public Library,https://infoway.overdrive.com,United States,New Mexico,35376,20886,10798,3691,0
Cobb County Public Library System,https://cobbcounty.overdrive.com,United States,Georgia,35259,21275,9724,3703,552
Montgomery County Library District Consortium,https://montcolibs.overdrive.com,United States,Pennsylvania,35185,23573,7467,3692,453
NOBLE: North of Boston Library Exchange,https://noble.overdrive.com,United States,Massachusetts,35090,23295,7898,3682,215
Berkeley Public Library,https://berkeleypubliclibrary.overdrive.com,United States,California,34775,22751,8344,3680,0
Better Libraries Digital Consortium,https://glllibraries.overdrive.com,United Kingdom,England,34704,23140,7899,3639,25
E-Library Co-Op of Southeast Louisiana,https://ecoop.overdrive.com,United States,Louisiana,34671,29854,4781,0,36
Laredo Public Library,https://lplelibrary.overdrive.com,United States,Texas,34587,25672,5228,3685,2
Delaware County Library System,https://delco.overdrive.com,United States,Pennsylvania,34572,21299,9569,3703,1
Tacoma Public Library,https://tacoma.overdrive.com,United States,Washington,34530,23216,7619,3695,0
NCW Libraries,https://ncwlibraries.overdrive.com,United States,Washington,34523,22952,7867,3704,0
Ajax Public Library,https://ajax.overdrive.com,Canada,Ontario,34474,25472,8472,0,530
Long Beach Public Library,https://lbpl.overdrive.com,United States,California,34363,22461,8204,3693,5
Kensington & Chelsea and Westminster Libraries,https://biboroughuk.overdrive.com,United Kingdom,London,34238,27567,2975,3696,0
Lower North Island,https://epukapuka.overdrive.com,New Zealand,North Island,34222,27661,6561,0,0
Black Hills Library Digital Consortium,https://blackhills.overdrive.com,United States,South Dakota,34060,24251,9070,0,739
Boroondara Library Service,https://boroondara.overdrive.com,Australia,Victoria,33881,27328,2863,3690,0
Arrowhead Library System,https://arrowhead.overdrive.com,United States,Minnesota,33586,21759,11827,0,0
South Dakota Digital Consortium,https://southdakota.overdrive.com,United States,South Dakota,33518,23595,9843,0,80
Jackson District Library,https://myjdl.overdrive.com,United States,Michigan,33296,22100,7503,3693,0
Burlington Public Library,https://burlingtonpl.overdrive.com,Canada,Ontario,33189,23626,5869,3693,0
Fukuyama City Library,https://fukuyama-library.overdrive.com,Japan,Hiroshima,33080,33017,63,0,0
