"Overdrive Link","Overdrive Name","Collection Size","Ebooks","Audiobooks","Magazines","Videos"
https://epl.overdrive.com,"Edmonton Public Library",125148,90367,31366,3415,0
https://minuteman.overdrive.com,"Minuteman Library Network",119505,97279,18115,3419,692
https://sdcl.overdrive.com,"San Diego County Library",118889,84957,28443,3419,2070
https://reads.overdrive.com,"Tennessee READS",117719,83424,27935,2776,3584
https://dayton.overdrive.com,"Dayton Metro Library",117027,82315,30497,3419,796
https://lfpl.overdrive.com,"Louisville Free Public Library",116454,95929,16700,3419,406
https://scld.overdrive.com,"Spokane County Library District",112285,78345,33939,0,1
https://wccls.overdrive.com,"Washington County Cooperative Library Services",112197,82261,29936,0,0
https://hpl.overdrive.com,"Hamilton Public Library",111948,92293,16239,3415,0
https://toledo.overdrive.com,"Toledo Lucas County Public Library",110995,75762,30696,3411,1126
https://hawaii.overdrive.com,"Hawaii State Public Library System",110972,80567,26986,3419,0
https://evpl.overdrive.com,"Evansville Vanderburgh Public Library",109984,86580,19922,3418,64
https://wplc.overdrive.com,"Wisconsin Public Library Consortium",109454,78969,26514,3419,552
https://kyunbound.overdrive.com,"Kentucky Libraries Unbound",108556,82341,20949,3419,1847
https://vcfa.overdrive.com,"Vermont College of Fine Arts",108209,108179,30,0,0
https://aclib.overdrive.com,"Alachua County Library District",105611,69414,32586,3419,192
https://cidc.overdrive.com,"eIndiana Digital Consortium",105488,85201,16433,3419,435
https://slcl.overdrive.com,"St. Louis County Library",104796,84179,16596,3418,603
https://slco.overdrive.com,"Salt Lake County Library Services",104366,66223,32592,0,5549
https://ocpl.overdrive.com,"OC Public Libraries",104025,78224,22381,3419,0
https://cwmars.overdrive.com,"CW MARS",103475,83855,14932,3419,1269
https://timberland.overdrive.com,"Timberland Regional Library",101450,68854,28437,3418,740
https://erl.overdrive.com,"Eastern Regional Libraries",101339,84667,13256,3416,0
https://sanantonio.overdrive.com,"San Antonio Public Library",101023,69859,26150,3417,1597
https://markham.overdrive.com,"Markham Public Library",99639,78521,16656,3414,1047
https://saskatchewan.overdrive.com,"Saskatchewan Library Consortium",98155,76736,17999,3415,5
https://cals.overdrive.com,"Central Arkansas Library System",96834,71064,22347,3419,0
https://queenslibrary.overdrive.com,"Queens Public Library",95852,84014,7228,3418,1187
https://beehive.overdrive.com,"Beehive Library Consortium",94826,52859,32510,3419,6038
https://kdl.overdrive.com,"Kent District Library",94638,68131,23088,3419,0
https://lsw.overdrive.com,"Libraries Southwest Consortium",94026,76343,17565,0,118
https://pioneerok.overdrive.com,"Pioneer Library System",93995,68415,21925,3404,251
https://bridges.overdrive.com,"Bridges",93602,72453,17075,3419,655
https://goldcoast.overdrive.com,"Gold Coast Libraries",93195,71911,17865,3412,7
https://midcolumbialibraries.overdrive.com,"Mid-Columbia Libraries",92859,63390,26039,3410,20
https://tscpl.overdrive.com,"Topeka and Shawnee County Public Library",92600,75893,16707,0,0
https://navy.overdrive.com,"Navy MWR Digital Library",92231,61291,30571,0,368
https://dallaslibrary.overdrive.com,"Dallas Public Library",91517,75129,13431,0,2957
https://wvdeli.overdrive.com,"West Virginia Downloadable Entertainment Library Initiative",91345,67246,19277,3415,1406
https://grpl.overdrive.com,"Grand Rapids Public Library",90191,36669,50108,3414,0
https://santaclara.overdrive.com,"Santa Clara County Library",90140,59055,29548,0,1536
https://adlc.overdrive.com,"Arkansas Digital Library Consortium",88860,68196,17970,2694,0
https://odmc.overdrive.com,"Ontario Library Service Consortium",88721,71691,16852,0,178
https://manassasva.overdrive.com,"Manassas Park City Library",87130,44280,39430,3419,0
https://virtuallibrary.overdrive.com,"Virtual Library of Wyoming",86940,68018,14893,3418,611
https://surreyca.overdrive.com,"Surrey Libraries",86564,59473,23676,3415,0
https://jpl.overdrive.com,"Jacksonville Public Library",86327,58008,24631,3418,270
https://nmls.overdrive.com,"Nicholson Memorial Library System",84971,57863,22580,3419,1108
https://broward.overdrive.com,"Broward County Library",84842,60594,20720,3419,108
https://lakecounty.overdrive.com,"Lake County Public Library",84720,62006,19295,3419,0
https://mydlib.overdrive.com,"My Digital Library",84055,56915,22810,3421,900
https://westchester.overdrive.com,"Westchester Library System",83679,67099,13019,3415,146
https://fresno.overdrive.com,"Fresno County Public Library",81886,51910,25736,3419,821
https://aclibrary.overdrive.com,"Alameda County Library",81525,59035,15798,3419,3272
https://christchurch.overdrive.com,"Christchurch City Libraries",80944,61982,15588,3368,6
https://henrico.overdrive.com,"Henrico County Public Library",80744,65765,14978,0,0
https://sanjose.overdrive.com,"San Jose Public Library",80491,53763,23309,3419,0
https://cabq.overdrive.com,"Albuquerque Bernalillo County Library System",80265,51682,24900,3419,264
https://kenton.overdrive.com,"Kenton County Public Library",79584,53040,23125,3419,0
https://houstonlibrary.overdrive.com,"Houston Public Library",79311,45061,26387,3419,4443
https://ottawa.overdrive.com,"Ottawa Public Library",79104,60173,15513,3415,2
https://iddc.overdrive.com,"Indiana Digital Download Center",77537,60397,12618,3419,1103
https://fwpl.overdrive.com,"Fort Worth Public Library",77503,50330,23934,2067,1172
https://myrl.overdrive.com,"Richland Library",76146,55483,17189,3419,55
https://ccc.overdrive.com,"Contra Costa County Library",74608,56585,18003,0,20
https://mlc.overdrive.com,"Midwest Collaborative for Library Services",74128,50897,19811,3418,2
https://sonoma.overdrive.com,"Sonoma County Library",74104,47184,23178,3415,327
https://slcpl.overdrive.com,"Salt Lake City Public Library",74071,43388,23990,3419,3274
https://dlil.overdrive.com,"Digital Library of Illinois",74036,50633,19999,2724,680
https://voebb.overdrive.com,"Berlin, Verbund Öffentlicher Bibliotheken (VÖBB)",73836,61062,9395,3367,12
https://sapln.overdrive.com,"South Australia Public Library Services",73493,57660,12446,3387,0
https://mississauga.overdrive.com,"Mississauga Library System",73050,62274,7668,3088,20
https://sbcldigital.overdrive.com,"San Bernardino County Library",72979,52236,14317,3419,3000
https://pima.overdrive.com,"Pima County Public Library",72470,50078,18793,3419,178
https://acpl.overdrive.com,"Allen County Public Library",72245,57610,14635,0,0
https://mediaondemand.overdrive.com,"Media On Demand",72064,56433,11014,3419,1198
https://anythinklibraries.overdrive.com,"Rangeview Library District",71765,49719,18623,3419,0
https://akronlibrary.overdrive.com,"Akron-Summit County Public Library",71762,46658,21682,3419,0
https://ncdigital.overdrive.com,"North Carolina Digital Library",71330,51878,15562,3419,471
https://denver.overdrive.com,"Denver Public Library",70983,47833,18918,3419,813
https://sunflowerelibrary.overdrive.com,"Sunflower eLibrary",68847,62258,6412,0,177
https://tulsa.overdrive.com,"Tulsa City-County Library",68535,41751,23363,3415,4
https://kclibrary.overdrive.com,"Kansas City Public Library",68318,46753,20917,0,646
https://librariestasmania.overdrive.com,"Libraries Tasmania",67910,56380,8114,3416,0
https://okvirtuallibrary.overdrive.com,"OK Virtual Library",67620,52805,13332,780,703
https://hadc.overdrive.com,"Houston Area Digital Media Catalog",67293,50376,16855,0,62
https://uhls.overdrive.com,"Upper Hudson Library System",66587,46761,15691,3419,716
https://chipublib.overdrive.com,"Chicago Public Library",66101,45637,16220,3419,825
https://fortvancouver.overdrive.com,"Fort Vancouver Regional Library District",65409,43685,21724,0,0
https://sjcpl.overdrive.com,"St. Joseph County Public Library",65177,50132,15045,0,0
https://greenwich.overdrive.com,"Greenwich Library",65122,40239,21468,3415,0
https://buffalo.overdrive.com,"Buffalo & Erie County Public Library",64833,49408,15223,0,202
https://jclc.overdrive.com,"Jefferson County Library Cooperative",64827,50082,14745,0,0
https://freelibrary.overdrive.com,"The Free Library of Philadelphia",64825,48926,11880,3419,599
https://nassau.overdrive.com,"Nassau Digital Doorway",64804,48155,13195,3418,36
https://dcl.overdrive.com,"Douglas County Libraries",64577,45230,19293,0,54
https://thegdl.overdrive.com,"Genesee District Library",64377,39565,21091,3419,302
https://onlib.overdrive.com,"Onondaga County Public Library",63293,43531,15448,3419,895
https://nebraska.overdrive.com,"Nebraska OverDrive Libraries",62654,33969,25074,3419,192
https://wcl.overdrive.com,"Wellington City Libraries",62469,45476,14258,2735,0
https://stcharles.overdrive.com,"St. Charles City-County Library District",62397,44639,14343,3415,0
https://sails.overdrive.com,"SAILS Library Network",62134,48180,9559,3419,976
https://idm.overdrive.com,"Indiana Digital Media",61946,44915,13162,3419,450
https://mdpls.overdrive.com,"Miami-Dade Public Library System",61880,43290,15135,3419,36
https://mmlc.overdrive.com,"Mideastern Michigan Library Cooperative",61492,55219,2671,3419,183
https://dclibrary.overdrive.com,"District of Columbia Public Library",61183,43066,14189,3418,509
https://tlc.overdrive.com,"The Libraries Consortium",60997,44652,12768,3421,156
https://slpl.overdrive.com,"St. Louis Public Library",60927,49976,7532,3419,0
https://dbrl.overdrive.com,"Daniel Boone Regional Library",60882,43243,14219,3419,0
https://knoxcounty.overdrive.com,"Knox County Public Library",60542,43753,16419,0,370
https://yuma.overdrive.com,"Yuma County Library District",60142,36425,20292,3419,3
https://orl.overdrive.com,"Okanagan Regional Library",60021,36625,19981,3415,0
https://naperville.overdrive.com,"Naperville Public Library",59609,38050,18325,2903,331
https://plano.overdrive.com,"Plano Public Library System",59597,44432,11827,3338,0
https://emedialibrary.overdrive.com,"eMediaLibrary",58922,44490,14427,0,5
https://library2go.overdrive.com,"Oregon Digital Library Consortium",58859,42659,16140,0,60
https://krl.overdrive.com,"Kitsap Regional Library",58805,43893,11492,3419,0
https://anytime.overdrive.com,"Washington Anytime Library",58578,42686,15742,0,150
https://wapldmc.overdrive.com,"Western Australia Public Libraries",58241,52080,2745,3416,0
https://wvreads.overdrive.com,"West Virginia Reads",58194,48428,9757,0,9
https://fairfax.overdrive.com,"Fairfax County Public Library",58177,35980,18628,3419,149
https://pgcmls.overdrive.com,"Prince George's County Memorial Library System",57754,34024,20307,3419,0
https://halifax.overdrive.com,"Halifax Public Libraries",57688,44843,9141,3415,289
https://dpls.overdrive.com,"Deschutes Public Library",56929,37636,15750,3415,128
https://greengoldlibraries.overdrive.com,"Green Gold Consortium",56725,44685,11500,0,540
https://camellia.overdrive.com,"Camellia Net Digital Catalog",56447,44792,7574,3419,662
https://frontrange.overdrive.com,"Front Range Downloadable Library",56309,38981,13435,3419,474
https://molib2go.overdrive.com,"Missouri Libraries 2Go",55756,43542,8439,3419,356
https://libraryweb.overdrive.com,"Monroe County Library System",55406,44526,10475,0,405
https://memphis.overdrive.com,"Memphis Public Libraries",55347,43544,8384,3419,0
https://pls.overdrive.com,"Peninsula Library System",54894,38661,12817,3415,1
https://monmouth.overdrive.com,"Monmouth County Library",54429,41990,9017,3419,2
https://arlington.overdrive.com,"Arlington Public Library",54168,34692,16169,3306,0
https://omnilibraries.overdrive.com,"Online Media of Northern Illinois Libraries",54145,46402,6943,0,799
https://jeff.overdrive.com,"Jefferson Parish Library",54106,34752,15885,3419,50
https://fulcolibrary.overdrive.com,"Fulton County Library System",54106,37087,13590,3418,10
https://elm.overdrive.com,"eLibraries Manitoba",53807,42526,11229,0,52
https://bcpl.overdrive.com,"British Columbia Libraries",53565,31003,19146,3415,1
https://ocln.overdrive.com,"Old Colony Library Network",53182,39502,9519,3415,746
https://tempe.overdrive.com,"Tempe Public Library",52464,30520,18351,3419,174
https://marinet.overdrive.com,"MARINet",52116,34750,13733,3419,214
https://brisbane.overdrive.com,"Brisbane City Council Library Services",51865,37987,10306,3406,166
https://spartanburglibraries.overdrive.com,"Spartanburg County Public Libraries",51670,32827,15429,3414,0
https://marmot.overdrive.com,"Marmot Library Network",51608,34916,13108,3419,165
https://youngstown.overdrive.com,"The Public Library of Youngstown and Mahoning County",51082,37870,13211,0,0
https://omaha.overdrive.com,"Omaha Public Library",51033,36264,14703,0,65
https://neworleans.overdrive.com,"New Orleans Public Library",50618,29163,21200,0,255
https://iedigital.overdrive.com,"Riverside County Library System",50162,10067,40095,0,0
https://chesterfield.overdrive.com,"Chesterfield County Public Library",50039,36185,10434,3419,0
https://ifpl.overdrive.com,"Idaho Falls Public Library",50023,30064,16540,3419,0
https://boise.overdrive.com,"Boise Public Library",50015,27180,19071,3419,345
https://oakland.overdrive.com,"Oakland Public Library",49962,36014,9356,3419,1173
https://downloadlibrary.overdrive.com,"downloadLibrary",48404,31500,12222,3415,1267
https://clamsnet.overdrive.com,"CLAMS",48375,35540,9362,3415,58
https://lincoln.overdrive.com,"Lincoln City Libraries",48226,27575,20651,0,0
https://gmlc.overdrive.com,"Green Mountain Library Consortium",47452,40272,7180,0,0
https://dmpl.overdrive.com,"Des Moines Public Library",47299,25853,18028,3418,0
https://rochester.overdrive.com,"Rochester Public Library",46660,28454,14158,3419,629
https://tln.overdrive.com,"Download Destination",46562,33734,8596,3418,814
https://mcplmd.overdrive.com,"Montgomery County Public Libraries",46440,30209,12811,3419,1
https://hcplibrary.overdrive.com,"Hancock County Public Library",46414,34781,11627,0,6
https://mybcpl.overdrive.com,"Bartholomew County Public Library",45647,35143,7083,3419,1
https://jefferson.overdrive.com,"Jefferson County Public Library",45628,42209,0,3419,0
https://vbpl.overdrive.com,"Virginia Beach Public Library",45607,31800,9050,3419,1334
https://brevard.overdrive.com,"Brevard County Library",45387,36840,5129,3418,0
https://gvpl.overdrive.com,"Greater Victoria Public Library",45201,32706,9080,3415,0
https://yvl.overdrive.com,"Yakima Valley Libraries",44975,24241,13415,3419,3900
https://plcmc.overdrive.com,"Charlotte Mecklenburg Library",44831,27310,13906,3419,195
https://id8.overdrive.com,"LYNX Library Consortium",44765,31308,10038,3419,0
https://dekalb.overdrive.com,"DeKalb County Public Library",44362,28556,12387,3419,0
https://trac.overdrive.com,"TRAC Consortium",44358,33477,7466,3415,0
https://yourlibraryca.overdrive.com,"Richmond Public Library",43676,25835,14425,3415,1
https://neflin.overdrive.com,"NEFLIN",43536,41840,1696,0,0
https://winnipeg.overdrive.com,"Winnipeg Public Library",43466,30944,8747,3415,360
https://somerset.overdrive.com,"Somerset County Library System",43322,36621,6481,0,220
https://blackgold.overdrive.com,"Black Gold Cooperative Library System",43117,28743,10955,3419,0
https://ebccls.overdrive.com,"Bergen County Cooperative Library System",43091,27908,11764,3419,0
https://fvrl.overdrive.com,"Fraser Valley Regional Library",42789,24103,15270,3415,1
https://lamb.overdrive.com,"New Castle District Library Center",42721,39863,2858,0,0
https://montana.overdrive.com,"MontanaLibrary2Go",42640,24736,14485,3419,0
https://jasmine.overdrive.com,"South Carolina Low Country Consortium",42633,38259,4352,0,22
https://moretonbay.overdrive.com,"Moreton Bay Libraries",42582,34864,4158,3411,149
https://kent.overdrive.com,"Kent County Council",42266,33481,5534,3250,0
https://carmel.overdrive.com,"Carmel Clay Public Library",42164,25211,13534,3419,0
https://balibrary.overdrive.com,"Barrington Area Library",41931,32061,6451,3419,0
https://dod.overdrive.com,"Department of Defense",41850,13855,24575,3417,0
https://alexandria.overdrive.com,"Alexandria Library",41769,22656,15693,3419,0
https://santaclarita.overdrive.com,"City of Santa Clarita Public Library",41765,31802,8484,0,1479
https://lpl.overdrive.com,"London Public Library",41587,24397,13647,3411,132
https://lexpublib.overdrive.com,"Lexington Public Library",41539,32835,8704,0,0
https://rhpl.overdrive.com,"Richmond Hill Public Library",41432,37446,3986,0,0
https://wrl.overdrive.com,"Williamsburg Regional Library",41407,24951,13035,3419,1
https://icpl.overdrive.com,"Digital Johnson County",41237,26048,11769,3419,1
https://northnet.overdrive.com,"NorthNet Library System",40857,28289,8866,3415,287
https://washoecounty.overdrive.com,"Washoe County Library System",40390,24361,12610,3419,0
https://rcls.overdrive.com,"Ramapo Catskill Library System",40070,27740,8397,3415,518
https://lcpl.overdrive.com,"Loudoun County Public Library",40060,32370,7689,0,0
https://sclibrary.overdrive.com,"Strathcona County Library",40036,29921,6700,3415,0
https://elibrarynj.overdrive.com,"eLibrary NJ",39864,25958,13906,0,0
https://ndlibrary2go.overdrive.com,"North Dakota Digital Consortium",39714,26303,11863,0,1548
https://bhpl.overdrive.com,"Beverly Hills Public Library",39148,33209,1574,3419,943
https://lib2go.overdrive.com,"ArkansasLibrary2Go",38832,30050,8545,0,237
https://mvlc.overdrive.com,"Merrimack Valley Library Consortium",38712,25345,9746,3419,202
https://nckids.overdrive.com,"NC Kids Digital Library",38529,30096,7045,0,1388
https://chester.overdrive.com,"Chester County Library System",38416,28812,9604,0,0
https://siouxlndsd.overdrive.com,"Siouxland Libraries",38392,16111,18862,3419,0
https://e-inc.overdrive.com,"E-iNC Library",38301,30283,4287,3419,309
https://frisco.overdrive.com,"Frisco Public Library",38268,28314,6515,3419,20
https://sheppardnc.overdrive.com,"Sheppard Memorial Library",38169,33221,1529,3419,0
https://bayouland.overdrive.com,"Bayouland E-Library Co-Op",38025,30818,7086,0,121
https://capitalarealibrary.overdrive.com,"Capital Area Library District",37701,27262,10439,0,0
https://maryland.overdrive.com,"Maryland's Digital Library",37700,24092,10187,3419,2
https://pplc.overdrive.com,"Pinellas Public Library Cooperative",37533,24087,8979,3419,1046
https://ecrl.overdrive.com,"East Central Regional Library",37460,19970,14035,3419,35
https://banq.overdrive.com,"Bibliothèque et Archives nationales du Québec",37371,26138,7817,3415,1
https://virl.overdrive.com,"Vancouver Island Regional Library",37143,20597,13131,3415,0
https://skokielibrary.overdrive.com,"Skokie Public Library",36735,26984,6332,3419,0
https://burnaby.overdrive.com,"Burnaby Public Library",36537,27888,8649,0,0
https://daviscounty.overdrive.com,"Davis County Library",36535,18251,14238,3419,627
https://arrowhead.overdrive.com,"Arrowhead Library System",36348,21168,11761,3419,0
https://netldc.overdrive.com,"Northeast Texas Digital Consortium",36272,31307,4759,0,206
https://adl.overdrive.com,"Alaska Digital Library",36093,24060,12013,0,20
https://rolfing.overdrive.com,"Trinity International University",36067,34922,1145,0,0
https://poudre.overdrive.com,"Poudre River Public Library District",35992,29329,6568,0,95
https://durhamcounty.overdrive.com,"Durham County Library",35991,26344,6225,3419,0
https://ocl.overdrive.com,"Ocean County Library",35740,22674,9646,3419,0
https://sttammany.overdrive.com,"St. Tammany Parish Library",35192,23140,8633,3419,0
https://norfolk.overdrive.com,"Norfolk County Council",35015,28259,3334,3420,1
https://greenvillesc.overdrive.com,"Greenville County Library System",34703,26430,4829,3419,25
https://delaware.overdrive.com,"Delaware Libraries",34639,24820,8818,0,1001
https://dogwood.overdrive.com,"Dogwood Digital Library",34621,33547,1069,0,5
https://montcolibs.overdrive.com,"Montgomery County Library District Consortium",34407,23162,7373,3419,453
https://ecoop.overdrive.com,"E-Library Co-Op of Southeast Louisiana",34313,29513,4764,0,36
https://delco.overdrive.com,"Delaware County Library System",34243,21218,9602,3419,4
https://elpaso.overdrive.com,"El Paso Public Library",34105,25256,5074,3415,360
https://metronet.overdrive.com,"Metro Net Library Consortium",34067,20882,9765,3418,2
https://berkeleypubliclibrary.overdrive.com,"Berkeley Public Library",34014,22398,8197,3419,0
https://cobbcounty.overdrive.com,"Cobb County Public Library System",33978,20658,9345,3419,552
https://glllibraries.overdrive.com,"Better Libraries Digital Consortium",33973,22784,7807,3356,25
https://tacoma.overdrive.com,"Tacoma Public Library",33723,22948,7356,3419,0
https://biboroughuk.overdrive.com,"Kensington & Chelsea and Westminster Libraries",33640,27331,2888,3421,0
https://ncwlibraries.overdrive.com,"NCW Libraries",33626,22554,7655,3417,0
https://blackhills.overdrive.com,"Black Hills Library Digital Consortium",33399,23821,8880,0,698
https://epukapuka.overdrive.com,"Lower North Island",33327,27171,6156,0,0
https://ajax.overdrive.com,"Ajax Public Library",33310,24752,8028,0,530
https://carlalbertlibrary.overdrive.com,"Carl Albert State College",33245,33133,112,0,0
https://norfolk-va.overdrive.com,"Norfolk Public Library",33096,25325,4351,3419,0
https://southdakota.overdrive.com,"South Dakota Digital Consortium",33028,23298,9650,0,80
https://lplelibrary.overdrive.com,"Laredo Public Library",32995,24401,5173,3419,2
https://simcoe.overdrive.com,"County of Simcoe Library Co-operative",32946,29765,3179,0,2
https://myjdl.overdrive.com,"Jackson District Library",32846,21954,7473,3419,0
https://boroondara.overdrive.com,"Boroondara Library Service",32833,26661,2756,3416,0
https://burlingtonpl.overdrive.com,"Burlington Public Library",32776,23514,5846,3415,0
https://noble.overdrive.com,"NOBLE: North of Boston Library Exchange",32663,22405,7638,2407,213
https://udallas.overdrive.com,"University of Dallas",32648,32593,55,0,0
https://arlingtontx.overdrive.com,"Arlington Public Library",32301,18547,10193,3419,140
https://lakeland.overdrive.com,"Lakeland Library Cooperative",32250,22002,6427,3419,402
https://lbpl.overdrive.com,"Long Beach Public Library",32187,20990,7778,3419,0
https://nh.overdrive.com,"New Hampshire State Library",31885,16599,11849,3419,18
https://buckinghamshire.overdrive.com,"Buckinghamshire Council",31809,27374,1081,3353,0
https://yprl.overdrive.com,"Yarra Plenty Regional Library",31802,25546,2840,3416,0
https://flls.overdrive.com,"Finger Lakes Library System",31685,24298,7387,0,0
https://brdc.overdrive.com,"Blue Ridge Download Consortium",31651,19608,8292,3419,332
https://nsdc.overdrive.com,"North Suburban Digital Consortium",31437,22539,8867,0,31
https://burlington.overdrive.com,"Burlington County Library System",31409,21973,8779,0,657
https://andersonlibrary.overdrive.com,"Anderson County Library",31375,24642,6728,0,1
https://lex.overdrive.com,"Lexington County Public Library System",31355,21417,7582,2229,127
https://camdenlibrary.overdrive.com,"London Borough of Camden",31273,11881,18845,547,0
https://stls.overdrive.com,"Southern Tier Library System",30888,21367,5305,3415,801
https://rpls.overdrive.com,"Rolling Prairie Digital Consortium",30649,27058,3487,0,104
https://westbanklibrary.overdrive.com,"Westbank Community Library District",30557,14310,12827,3419,1
https://charlestoncounty.overdrive.com,"Charleston County Public Library System",30137,18167,8551,3415,0
https://tuscaloosa.overdrive.com,"Tuscaloosa Public Library",30101,21950,7779,0,372
https://edownload.overdrive.com,"Lambton County Library",30066,21811,4762,3415,78
https://swvapub.overdrive.com,"Southwest Virginia Public Libraries",29836,21993,7841,0,2
https://kirklees.overdrive.com,"Kirklees Libraries",29785,26040,3744,0,0
https://oceancity.overdrive.com,"Ocean City Free Public Library",29720,22352,3950,3418,0
https://pinnacle.overdrive.com,"Pinnacle Digital Consortium",29657,19651,7198,2807,1
https://lacnm.overdrive.com,"Los Alamos County Library System",29380,7686,3210,3419,15065
https://laportelibrary.overdrive.com,"La Porte County Public Library",29350,24759,4591,0,0
https://librarypoint.overdrive.com,"Central Rappahannock Regional Library",29309,18008,7881,3419,0
https://maderacommunitycollege.overdrive.com,"Madera Community College",29242,29123,119,0,0
https://cvl.overdrive.com,"Chattahoochee Valley Libraries",29182,19155,6612,3415,0
https://midyork.overdrive.com,"Mid-York Library System",29025,19793,5814,3418,0
https://ryde.overdrive.com,"City of Ryde Library",28932,23899,1617,3416,0
https://meridian.overdrive.com,"Meridian Library District",28905,18691,6800,3414,0
https://nashcc.overdrive.com,"Nash Community College",28888,28717,171,0,0
https://elnb-bnnb.overdrive.com,"Bibliothèques publiques du N.-B. / New Brunswick Public Libraries",28779,23034,5656,0,89
https://springfield.overdrive.com,"Springfield-Greene County Library",28777,16319,8868,3419,171
https://librariesunlimited.overdrive.com,"Libraries Unlimited",28757,21166,4163,3421,6
https://nidl.overdrive.com,"Northeast Indiana Digital Library",28677,23807,4870,0,0
https://upnorth.overdrive.com,"Up North Michigan Consortium",28673,24387,4152,0,134
https://coloradodc.overdrive.com,"Across Colorado Digital Consortium",28634,19116,5546,3419,550
https://larl.overdrive.com,"Lake Agassiz Regional Library",28613,21062,4218,3333,0
https://idahodigital.overdrive.com,"Idaho Digital Consortium",28606,17345,11243,0,18
https://wagner.overdrive.com,"Wagner College",28550,28540,10,0,0
https://hepl.overdrive.com,"Hamilton East Public Library",28503,18015,7070,3418,0
https://usahec.overdrive.com,"U.S. Army War College",28474,28459,15,0,0
https://spokanelibrary.overdrive.com,"Spokane Public Library",28453,14714,10320,3419,0
https://swedenborglibrary.overdrive.com,"Bryn Athyn College of the New Church",28407,28405,2,0,0
https://twobearcapital.overdrive.com,"Two Bear Capital Operations LLC",28385,28372,13,0,0
https://dundeecity.overdrive.com,"Leisure and Culture Dundee",28320,23398,1562,3358,0
https://northyorks.overdrive.com,"North Yorkshire Libraries",28317,20283,4678,3355,0
https://oxfordshire.overdrive.com,"Oxfordshire County Council",28287,21650,3215,3421,0
https://iredell.overdrive.com,"Iredell County Library",28253,20107,4442,3419,281
https://libraryconnection.overdrive.com,"Library Connection, Inc.",28229,17392,6559,3415,863
https://wakegov.overdrive.com,"Wake County Public Libraries",28142,16901,8073,3168,0
