Overdrive Name,Overdrive Link,Country,Region,Collection Size,Ebooks,Audiobooks,Magazines,Videos
Christchurch City Libraries,https://christchurch.overdrive.com,New Zealand,South Island,83961,63939,16360,3655,7
Fort Worth Public Library,https://fwpl.overdrive.com,United States,Texas,81877,52902,25432,2356,1187
Indiana Digital Download Center,https://iddc.overdrive.com,United States,Indiana,81477,62967,13704,3691,1115
Houston Public Library,https://houstonlibrary.overdrive.com,United States,Texas,79574,45107,26334,3689,4443
Richland Library,https://myrl.overdrive.com,United States,South Carolina,77794,56248,17806,3685,55
South Australia Public Library Services,https://sapln.overdrive.com,Australia,South Australia,77621,60970,12990,3661,0
Contra Costa County Library,https://ccc.overdrive.com,United States,California,77468,58699,18749,0,20
Sonoma County Library,https://sonoma.overdrive.com,United States,California,77030,49148,23857,3698,327
Mississauga Library,https://mississauga.overdrive.com,Canada,Ontario,74563,63440,7746,3357,20
Allen County Public Library,https://acpl.overdrive.com,United States,Indiana,73924,58940,14984,0,0
Kenton County Public Library,https://kenton.overdrive.com,United States,Kentucky,73280,54045,15554,3681,0
Media On Demand,https://mediaondemand.overdrive.com,United States,Illinois,73128,56910,11329,3691,1198
Rangeview Library District,https://anythinklibraries.overdrive.com,United States,Colorado,72766,50179,18889,3693,0
Vancouver Public Library,https://vpl.overdrive.com,Canada,British Columbia,71432,47280,21957,2195,0
Kansas City Public Library,https://kclibrary.overdrive.com,United States,Missouri,70769,48345,21776,0,646
Tulsa City-County Library,https://tulsa.overdrive.com,United States,Oklahoma,70736,42932,24113,3685,4
OK Virtual Library,https://okvirtuallibrary.overdrive.com,United States,Oklahoma,70311,54477,14299,832,703
Salt Lake City Public Library,https://slcpl.overdrive.com,United States,Utah,69973,44028,18987,3684,3274
Libraries Tasmania,https://librariestasmania.overdrive.com,Australia,Tasmania,69934,57753,8489,3692,0
Houston Area Digital Media Catalog,https://hadc.overdrive.com,United States,Texas,67517,50485,16970,0,62
St. Joseph County Public Library,https://sjcpl.overdrive.com,United States,Indiana,67490,51523,15967,0,0
Fort Vancouver Regional Library District,https://fortvancouver.overdrive.com,United States,Washington,67126,44724,22402,0,0
Jefferson County Library Cooperative,https://jclc.overdrive.com,United States,Alabama,67019,51414,15605,0,0
Nassau Digital Doorway,https://nassau.overdrive.com,United States,New York,66852,49459,13669,3688,36
Buffalo & Erie County Public Library,https://buffalo.overdrive.com,United States,New York,66316,50568,15546,0,202
Douglas County Libraries,https://dcl.overdrive.com,United States,Colorado,66229,46351,19824,0,54
Genesee District Library,https://thegdl.overdrive.com,United States,Michigan,65815,40264,21555,3694,302
Inglewood Public Library,https://inglewoodpl.overdrive.com,United States,California,65424,12249,49472,3702,0
District of Columbia Public Library,https://dclibrary.overdrive.com,United States,District of Columbia,64538,45638,14687,3703,509
Nebraska OverDrive Libraries,https://nebraska.overdrive.com,United States,Nebraska,64410,34841,25672,3697,200
Knox County Public Library,https://knoxcounty.overdrive.com,United States,Tennessee,63980,46096,17514,0,370
St. Charles City-County Library District,https://stcharles.overdrive.com,United States,Missouri,63934,45545,14703,3686,0
Wellington City Libraries,https://wcl.overdrive.com,New Zealand,North Island,63419,45651,14747,3021,0
Daniel Boone Regional Library,https://dbrl.overdrive.com,United States,Missouri,62404,44099,14620,3684,0
The Libraries Consortium,https://tlc.overdrive.com,United Kingdom,England,62164,45364,12936,3708,156
St. Louis Public Library,https://slpl.overdrive.com,United States,Missouri,61920,50381,7847,3692,0
Okanagan Regional Library,https://orl.overdrive.com,Canada,British Columbia,61158,37149,20311,3698,0
Mideastern Michigan Library Cooperative,https://mmlc.overdrive.com,United States,Michigan,61074,54575,2645,3694,160
Plano Public Library System,https://plano.overdrive.com,United States,Texas,61017,45246,12200,3571,0
Yuma County Library District,https://yuma.overdrive.com,United States,Arizona,60665,36650,20324,3685,3
Kitsap Regional Library,https://krl.overdrive.com,United States,Washington,60006,44490,11826,3689,0
Washington Anytime Library,https://anytime.overdrive.com,United States,Washington,59685,43420,16115,0,150
Halifax Public Libraries,https://halifax.overdrive.com,Canada,Nova Scotia,59450,46053,9421,3687,289
Western Australia Public Libraries,https://wapldmc.overdrive.com,Australia,Western Australia,59300,52726,2887,3687,0
Prince George's County Memorial Library System,https://pgcmls.overdrive.com,United States,Maryland,59137,34705,20743,3685,0
Greenwich Library,https://greenwich.overdrive.com,United States,Connecticut,58163,40902,13558,3703,0
Missouri Libraries 2Go,https://molib2go.overdrive.com,United States,Missouri,58094,45140,8903,3695,356
Monroe County Library System,https://libraryweb.overdrive.com,United States,New York,56896,45567,10843,0,486
Peninsula Library System,https://pls.overdrive.com,United States,California,56615,39634,13289,3691,1
Monmouth County Library,https://monmouth.overdrive.com,United States,New Jersey,55997,43104,9188,3702,2
Jefferson Parish Library,https://jeff.overdrive.com,United States,Louisiana,55995,35982,16267,3696,50
Online Media of Northern Illinois Libraries,https://omnilibraries.overdrive.com,United States,Illinois,55796,47628,7366,0,801
Fulton County Library System,https://fulcolibrary.overdrive.com,United States,Georgia,55477,37485,14288,3693,10
Southeastern Libraries Cooperating,https://selco.overdrive.com,United States,Minnesota,55447,46688,5057,3690,12
eLibraries Manitoba,https://elm.overdrive.com,Canada,Manitoba,54441,43033,11354,0,54
British Columbia Libraries,https://bcpl.overdrive.com,Canada,British Columbia,54324,31366,19273,3684,1
Grand Rapids Public Library,https://grpl.overdrive.com,United States,Michigan,53955,37638,12626,3691,0
Marmot Library Network,https://marmot.overdrive.com,United States,Colorado,53887,36339,13677,3706,165
New Orleans Public Library,https://neworleans.overdrive.com,United States,Louisiana,53027,30734,22038,0,255
Brisbane City Council Library Services,https://brisbane.overdrive.com,Australia,Queensland,52624,38326,10461,3671,166
Download Destination,https://tln.overdrive.com,United States,Michigan,52232,37801,9918,3699,814
Arlington Public Library,https://arlington.overdrive.com,United States,Virginia,52118,35603,16514,0,0
Oakland Public Library,https://oakland.overdrive.com,United States,California,51565,36984,9730,3680,1171
Boise Public Library,https://boise.overdrive.com,United States,Idaho,51173,27560,19584,3684,345
Irving Public Library,https://irvinglibrary.overdrive.com,United States,Texas,50180,41297,5187,3696,0
Lincoln City Libraries,https://lincoln.overdrive.com,United States,Nebraska,49705,28379,21326,0,0
Montgomery County Public Libraries,https://mcplmd.overdrive.com,United States,Maryland,48897,31843,13349,3704,1
Green Mountain Library Consortium,https://gmlc.overdrive.com,United States,Vermont,47740,40464,7276,0,0
Jefferson County Public Library,https://jefferson.overdrive.com,United States,Colorado,47589,43885,0,3704,0
Hancock County Public Library,https://hcplibrary.overdrive.com,United States,Indiana,47166,35291,11869,0,6
Baltimore County Public Library,https://bcplinfo.overdrive.com,United States,Maryland,46869,31555,11625,3689,0
DeKalb County Public Library,https://dekalb.overdrive.com,United States,Georgia,46645,30133,12828,3684,0
Chesterfield County Public Library,https://chesterfield.overdrive.com,United States,Virginia,46522,36076,10445,0,0
Virginia Beach Public Library,https://vbpl.overdrive.com,United States,Virginia,46279,32106,9150,3684,1334
Richmond Public Library,https://yourlibraryca.overdrive.com,Canada,British Columbia,46227,27304,15224,3698,1
Fraser Valley Regional Library,https://fvrl.overdrive.com,Canada,British Columbia,45192,25220,16282,3689,1
TRAC Consortium,https://trac.overdrive.com,Canada,Alberta,44831,33570,7559,3702,0
Manassas Park City Library,https://manassasva.overdrive.com,United States,Virginia,44573,44200,372,0,0
Bergen County Cooperative Library System,https://ebccls.overdrive.com,United States,New Jersey,44033,28317,12014,3702,0
Black Gold Cooperative Library System,https://blackgold.overdrive.com,United States,California,43975,28989,11284,3702,0
Carmel Clay Public Library,https://carmel.overdrive.com,United States,Indiana,43902,26065,14133,3704,0
South Carolina Low Country Consortium,https://jasmine.overdrive.com,United States,South Carolina,43856,39209,4625,0,22
Kent County Council,https://kent.overdrive.com,United Kingdom,England,43778,34320,6016,3441,0
Moreton Bay Libraries,https://moretonbay.overdrive.com,Australia,Queensland,43672,35588,4254,3681,149
Lexington Public Library,https://lexpublib.overdrive.com,United States,Kentucky,43524,33366,10158,0,0
MontanaLibrary2Go,https://montana.overdrive.com,United States,Montana,43295,24923,14672,3700,0
Red Deer Public Library,https://rdpl.overdrive.com,Canada,Alberta,43275,35977,3609,3689,0
Siouxland Libraries,https://siouxlndsd.overdrive.com,United States,South Dakota,43097,20403,18991,3703,0
City of Santa Clarita Public Library,https://santaclarita.overdrive.com,United States,California,43080,32764,8835,0,1481
London Public Library,https://lpl.overdrive.com,Canada,Ontario,43041,25058,14170,3681,132
Barrington Area Library,https://balibrary.overdrive.com,United States,Illinois,42879,32509,6686,3684,0
New Castle District Library Center,https://lamb.overdrive.com,United States,Pennsylvania,42675,39815,2860,0,0
Greater Dandenong Libraries,https://greaterdandenong.overdrive.com,Australia,Victoria,42631,34390,4556,3685,0
NorthNet Library System,https://northnet.overdrive.com,United States,California,42200,29019,9203,3691,287
Digital Johnson County,https://icpl.overdrive.com,United States,Iowa,42030,26273,12071,3685,1
Bartholomew County Public Library,https://mybcpl.overdrive.com,United States,Indiana,41936,31021,7220,3693,1
Richmond Hill Public Library,https://rhpl.overdrive.com,Canada,Ontario,41479,37455,4023,0,1
Washoe County Library System,https://washoecounty.overdrive.com,United States,Nevada,41371,24711,12955,3705,0
Strathcona County Library,https://sclibrary.overdrive.com,Canada,Alberta,41068,30505,6871,3692,0
North Dakota Digital Consortium,https://ndlibrary2go.overdrive.com,United States,North Dakota,39871,26357,11966,0,1548
Chester County Library System,https://chester.overdrive.com,United States,Pennsylvania,39639,29716,9923,0,0
Beverly Hills Public Library,https://bhpl.overdrive.com,United States,California,39530,33315,1564,3705,943
ArkansasLibrary2Go,https://lib2go.overdrive.com,United States,Arkansas,39530,30602,8691,0,237
Sheppard Memorial Library,https://sheppardnc.overdrive.com,United States,North Carolina,38902,33491,1717,3694,0
Frisco Public Library,https://frisco.overdrive.com,United States,Texas,38850,28396,6740,3694,20
Pinellas Public Library Cooperative,https://pplc.overdrive.com,United States,Florida,38583,24590,9244,3703,1046
Bayouland E-Library Co-Op,https://bayouland.overdrive.com,United States,Louisiana,38364,30937,7306,0,121
Bibliothèque et Archives nationales du Québec,https://banq.overdrive.com,Canada,Quebec,38275,26621,7963,3690,1
Capital Area Library District,https://capitalarealibrary.overdrive.com,United States,Pennsylvania,37751,27278,10473,0,0
Vancouver Island Regional Library,https://virl.overdrive.com,Canada,British Columbia,37747,20714,13335,3698,0
Burnaby Public Library,https://burnaby.overdrive.com,Canada,British Columbia,37642,28815,8827,0,0
Skokie Public Library,https://skokielibrary.overdrive.com,United States,Illinois,37604,27349,6570,3685,0
Georgia Download Destination,https://gadd.overdrive.com,United States,Georgia,37502,20432,13355,3703,12
Durham County Library,https://durhamcounty.overdrive.com,United States,North Carolina,37350,27199,6448,3700,0
Northeast Texas Digital Consortium,https://netldc.overdrive.com,United States,Texas,36996,31842,4939,0,215
Arlington Public Library,https://arlingtontx.overdrive.com,United States,Texas,36774,21458,11483,3691,140
Alaska Digital Library,https://adl.overdrive.com,United States,Alaska,36435,24262,12152,0,21
St. Tammany Parish Library,https://sttammany.overdrive.com,United States,Louisiana,36425,23714,9023,3688,0
El Paso Public Library,https://elpaso.overdrive.com,United States,Texas,36267,26556,5666,3684,361
Poudre River Public Library District,https://poudre.overdrive.com,United States,Colorado,35958,29218,6645,0,95
Norfolk County Council,https://norfolk.overdrive.com,United Kingdom,England,35737,28697,3337,3701,1
Greenville County Library System,https://greenvillesc.overdrive.com,United States,South Carolina,35562,26856,4979,3702,25
Farmington Public Library,https://infoway.overdrive.com,United States,New Mexico,35376,20886,10798,3691,0
Cobb County Public Library System,https://cobbcounty.overdrive.com,United States,Georgia,35247,21275,9724,3691,552
NOBLE: North of Boston Library Exchange,https://noble.overdrive.com,United States,Massachusetts,35088,23295,7898,3680,215
E-Library Co-Op of Southeast Louisiana,https://ecoop.overdrive.com,United States,Louisiana,34671,29854,4781,0,36
Laredo Public Library,https://lplelibrary.overdrive.com,United States,Texas,34586,25672,5228,3684,2
Delaware County Library System,https://delco.overdrive.com,United States,Pennsylvania,34560,21299,9569,3691,1
Tacoma Public Library,https://tacoma.overdrive.com,United States,Washington,34535,23216,7619,3700,0
NCW Libraries,https://ncwlibraries.overdrive.com,United States,Washington,34506,22952,7867,3687,0
Long Beach Public Library,https://lbpl.overdrive.com,United States,California,34363,22461,8204,3693,5
Kensington & Chelsea and Westminster Libraries,https://biboroughuk.overdrive.com,United Kingdom,London,34238,27567,2975,3696,0
Boroondara Library Service,https://boroondara.overdrive.com,Australia,Victoria,33890,27328,2863,3699,0
Arrowhead Library System,https://arrowhead.overdrive.com,United States,Minnesota,33586,21759,11827,0,0
South Dakota Digital Consortium,https://southdakota.overdrive.com,United States,South Dakota,33518,23595,9843,0,80
Jackson District Library,https://myjdl.overdrive.com,United States,Michigan,33305,22100,7503,3702,0
Burlington Public Library,https://burlingtonpl.overdrive.com,Canada,Ontario,33190,23626,5869,3694,0
Fukuyama City Library,https://fukuyama-library.overdrive.com,Japan,Hiroshima,33080,33017,63,0,0
Lakeland Library Cooperative,https://lakeland.overdrive.com,United States,Michigan,33074,22320,6646,3706,402
County of Simcoe Library Co-operative,https://simcoe.overdrive.com,Canada,Ontario,32972,29795,3175,0,2
Tuscaloosa Public Library,https://tuscaloosa.overdrive.com,United States,Alabama,32639,23273,8993,0,373
Finger Lakes Library System,https://flls.overdrive.com,United States,New York,32103,24476,7627,0,0
Buckinghamshire Council,https://buckinghamshire.overdrive.com,United Kingdom,England,32088,27497,954,3636,0
Narita Public Library,https://narita-public-library.overdrive.com,Japan,Chiba,32006,31991,15,0,0
Lexington County Public Library System,https://lex.overdrive.com,United States,South Carolina,31913,21562,7715,2509,127
Southern Tier Library System,https://stls.overdrive.com,United States,New York,31659,21615,5550,3693,801
Ageo City Library,https://ageo-city-library.overdrive.com,Japan,Saitama,31425,31425,0,0,0
Southwest Virginia Public Libraries,https://swvapub.overdrive.com,United States,Virginia,31124,22464,8658,0,2
Lambton County Library,https://edownload.overdrive.com,Canada,Ontario,30916,22216,4926,3696,78
Rolling Prairie Digital Consortium,https://rpls.overdrive.com,United States,Illinois,30826,27152,3570,0,104
Chattahoochee Valley Libraries,https://cvl.overdrive.com,United States,Georgia,30826,19988,7138,3700,0
Alexandria Library,https://alexandria.overdrive.com,United States,Virginia,30309,22919,7389,0,0
La Porte County Public Library,https://laportelibrary.overdrive.com,United States,Indiana,29975,25191,4784,0,0
Spokane Public Library,https://spokanelibrary.overdrive.com,United States,Washington,29805,15332,10779,3693,0
Libraries Unlimited,https://librariesunlimited.overdrive.com,United Kingdom,England,29623,21609,4322,3685,6
Lake Agassiz Regional Library,https://larl.overdrive.com,United States,Minnesota,29497,21506,4383,3608,0
North Yorkshire Libraries,https://northyorks.overdrive.com,United Kingdom,England,29480,21036,4813,3630,0
Hamilton East Public Library,https://hepl.overdrive.com,United States,Indiana,29385,18421,7272,3692,0
Bibliothèques publiques du N.-B. / New Brunswick Public Libraries,https://elnb-bnnb.overdrive.com,Canada,New Brunswick,29375,23533,5753,0,89
Mid-York Library System,https://midyork.overdrive.com,United States,New York,29240,19662,5888,3690,0
City of Ryde Library,https://ryde.overdrive.com,Australia,New South Wales,29213,23891,1641,3681,0
Across Colorado Digital Consortium,https://coloradodc.overdrive.com,United States,Colorado,29089,19236,5609,3694,550
Up North Michigan Consortium,https://upnorth.overdrive.com,United States,Michigan,29069,24575,4360,0,134
La Vergne Public Library,https://lavergnelibrary.overdrive.com,United States,Tennessee,29066,28589,452,0,25
Wake County Public Libraries,https://wakegov.overdrive.com,United States,North Carolina,28782,17130,8203,3449,0
Aurora Public Library,https://aurora.overdrive.com,United States,Colorado,28739,18484,6561,3694,0
Blue Ridge Download Consortium,https://brdc.overdrive.com,United States,Virginia,28704,19914,8458,0,332
Brantford Public Library,https://brantford.overdrive.com,Canada,Ontario,28662,18970,5990,3701,0
Pioneer Library System,https://owwl.overdrive.com,United States,New York,28613,18936,9677,0,0
Mid-Hudson Library System,https://mhls.overdrive.com,United States,New York,28595,18680,5661,3700,553
Leisure and Culture Dundee,https://dundeecity.overdrive.com,United Kingdom,Scotland,28574,23391,1554,3627,0
Oxfordshire County Council,https://oxfordshire.overdrive.com,United Kingdom,England,28530,21514,3323,3692,0
St. Johns County Public Library,https://sjcpls.overdrive.com,United States,Florida,28428,20759,3967,3702,0
Panhandle Library Access Network,https://panhandle.overdrive.com,United States,Florida,28378,14775,9786,3704,112
Jarfalla Library,https://jarfalla.overdrive.com,Sweden,Stockholm,28209,22857,5352,0,0
Shortgrass Library System,https://shortgrass.overdrive.com,Canada,Alberta,28000,21403,2901,3696,0
White Pine Library Cooperative,https://fuelyourmind.overdrive.com,United States,Michigan,27779,19232,4840,3704,3
Essex County Library,https://essexca.overdrive.com,Canada,Ontario,27737,16386,7567,3677,104
Cardiff Libraries,https://cardiffuk.overdrive.com,United Kingdom,Wales,27718,5586,18497,3634,0
Forsyth County Public Library,https://forsyth.overdrive.com,United States,Georgia,27714,16976,7046,3689,1
Wichita Public Library,https://wichita.overdrive.com,United States,Kansas,27587,24867,2720,0,0
Whitby Public Library,https://whitby.overdrive.com,Canada,Ontario,27579,20898,2992,3689,0
New Mexico Library To Go,https://nm.overdrive.com,United States,New Mexico,26667,14718,11879,0,70
Guernsey Public Library,https://guernseypublic.overdrive.com,United Kingdom,Guernsey,26599,4649,18250,3696,0
South Texas Library System,https://southtexas.overdrive.com,United States,Texas,26479,22284,4024,0,171
Newfoundland & Labrador Public Libraries,https://elibrary.overdrive.com,Canada,Newfoundland and Labrador,26446,22333,4085,0,28
Aberdeenshire Library and Information Service,https://aberdeenshirelibraries.overdrive.com,United Kingdom,Scotland,26443,19464,3288,3690,0
Libraries NI,https://librariesniuk.overdrive.com,United Kingdom,Northern Ireland,26253,17469,5184,3599,0
Martin County Public Library,https://martin.overdrive.com,United States,Florida,26231,15650,6881,3700,0
Western Plains Library System,https://wplibs.overdrive.com,United States,Oklahoma,26107,11443,10973,3691,0
Suburban Library Cooperative,https://slc.overdrive.com,United States,Michigan,25776,17963,4077,3703,33
Bibliotek Västra Skaraborg,https://vastraskaraborg.overdrive.com,Sweden,Västra Götaland,25724,20261,5463,0,0
LION: Libraries Online,https://lion.overdrive.com,United States,Connecticut,25437,15705,6032,3699,1
Alliance Digital Media Library,https://alliance.overdrive.com,United States,Illinois,25399,22608,2789,0,2
Prince William Public Library System,https://princewilliam.overdrive.com,United States,Virginia,25141,19637,5503,0,0
Charlestown Clark County Public Library,https://clarkco.overdrive.com,United States,Indiana,25021,19080,2247,3694,0
Northeast Pennsylvania Digital Library,https://nepadl.overdrive.com,United States,Pennsylvania,24948,18637,6309,0,1
Chinook Arch Regional Library System,https://chinookarch.overdrive.com,Canada,Alberta,24935,21470,3459,0,6
Henderson Libraries,https://hendersonlibraries.overdrive.com,United States,Nevada,24860,18518,6342,0,0
Solano County Library,https://solano.overdrive.com,United States,California,24857,15283,5893,3681,0
Municipal Library Consortium of St. Louis County,https://mlcstl.overdrive.com,United States,Missouri,24836,15023,6124,3689,0
Everett Public Library,https://everett.overdrive.com,United States,Washington,24743,15917,5134,3691,1
Woodlands Library Cooperative,https://woodlands.overdrive.com,United States,Michigan,24683,16303,4680,3699,1
Suffolk Libraries,https://suffolklibraries.overdrive.com,United Kingdom,England,24601,20945,3653,0,2
Santa Monica Public Library,https://santamonica.overdrive.com,United States,California,24598,14177,6731,3690,0
Kern County Library,https://kern.overdrive.com,United States,California,24565,19987,4578,0,0
Abilene PL & Tom Green CL,https://abilene.overdrive.com,United States,Texas,24516,18730,5784,0,2
Hornsby Shire Library & Information Service,https://hornsby.overdrive.com,Australia,New South Wales,24386,18318,2378,3690,0
St. Albert Public Library,https://sapl.overdrive.com,Canada,Alberta,24382,17936,2758,3688,0
Whitehorse Manningham Regional Library Corporation,https://wml.overdrive.com,Australia,Victoria,24333,22815,1518,0,0
Yavapai Library Network,https://yln.overdrive.com,United States,Arizona,24303,14103,6510,3689,0
Pamunkey Regional Library,https://prl.overdrive.com,United States,Virginia,24111,20855,3255,0,0
Eastern Oklahoma Library System,https://eodls.overdrive.com,United States,Oklahoma,23911,15637,4581,3691,0
Metro Library Network,https://mln.overdrive.com,United States,Iowa,23721,10934,12786,0,1
Aurora Public Library District,https://aurorapubliclibrary.overdrive.com,United States,Illinois,23701,20941,2760,0,0
Serra Cooperative Library System,https://serra.overdrive.com,United States,California,23681,13866,6117,3698,0
Citrus County Library System,https://citrus.overdrive.com,United States,Florida,23648,16814,3135,3699,0
Fort Bend County Libraries,https://fortbend.overdrive.com,United States,Texas,23444,16198,7246,0,0
Listen Eastern West Virginia,https://listeneasternwv.overdrive.com,United States,West Virginia,23240,14087,5436,3704,11
Traverse Area District Library,https://tadl.overdrive.com,United States,Michigan,23170,15544,3938,3688,0
Thousand Oaks Library System,https://tolibrary.overdrive.com,United States,California,23148,15055,3766,3693,631
Nova Scotia Public Libraries,https://novascotia.overdrive.com,Canada,Nova Scotia,23079,17118,2276,3684,1
Yorba Linda Public Library,https://ylpl.overdrive.com,United States,California,23062,16708,5640,0,714
Polk County Library Cooperative,https://pclc.overdrive.com,United States,Florida,22930,20532,1986,0,412
London Borough of Barnet,https://barnet.overdrive.com,United Kingdom,England,22756,17426,1694,3635,0
Penrith City Library,https://penrith.overdrive.com,Australia,New South Wales,22745,13904,5139,3702,0
Avalon Free Public Library,https://avalonfreelibrary.overdrive.com,United States,New Jersey,22689,19500,3189,0,0
Central Texas Digital Consortium,https://ctdl.overdrive.com,United States,Texas,22536,17852,4589,0,95
Tangipahoa Parish Library,https://tangilibrary.overdrive.com,United States,Louisiana,22444,9911,8831,3702,0
Carnegie-Stout Public Library,https://dubuque.overdrive.com,United States,Iowa,22324,14309,7115,0,900
Logan City Council,https://logan.overdrive.com,Australia,Queensland,22290,14570,3968,3686,65
Volusia County Public Library,https://volusia.overdrive.com,United States,Florida,22234,22214,20,0,0
Chautauqua-Cattaraugus Library System,https://ccls.overdrive.com,United States,New York,22220,16983,5237,0,0
West Texas Digital Consortium,https://westtexas.overdrive.com,United States,Texas,22096,19357,2655,0,84
Lubbock Public Library,https://lubbock.overdrive.com,United States,Texas,21989,13456,4731,3697,105
Plymouth Library Services,https://plymouthuk.overdrive.com,United Kingdom,England,21791,15919,2236,3634,1
Indian River County Library,https://irclibrary.overdrive.com,United States,Florida,21526,15599,2225,3702,0
Collier County Public Library,https://collier.overdrive.com,United States,Florida,21498,16059,5439,0,0
North Texas Libraries on the Go,https://ntrls.overdrive.com,United States,Texas,21412,14324,7088,0,0
Roanoke Valley Libraries,https://rvl.overdrive.com,United States,Virginia,21395,18009,3381,0,0
Detroit Public Library,https://detroitpubliclibrary.overdrive.com,United States,Michigan,21345,13176,4476,3693,0
Harnosands Bibliotek,https://harnosand.overdrive.com,Sweden,Västernorrland,21036,17798,3238,0,0
Central PA Libraries,https://centralpalibraries.overdrive.com,United States,Pennsylvania,20819,16346,4473,0,0
National Library of Malaysia,https://pnm.overdrive.com,Malaysia,Federal Territory of Kuala Lumpur,20767,18703,1040,303,721
Flint Public Library,https://flint.overdrive.com,United States,Michigan,20371,11522,5159,3688,2
Lone Star Digital Library,https://lonestardigitalibrary.overdrive.com,United States,Texas,20369,16630,3431,0,308
Stratford Library Association,https://stratford.overdrive.com,United States,Connecticut,20331,16448,3859,0,24
