"Overdrive Link","Overdrive Name","Collection Size","No. of Audiobooks","No. of Ebooks"
https://calgary.overdrive.com,"Calgary Public Library",97387,18374,79013
https://evpl.overdrive.com,"Evansville Vanderburgh Public Library",97116,17479,79571
https://reads.overdrive.com,"Tennessee READS",95507,21427,70923
https://lacountylibrary.overdrive.com,"LA County Library",92146,22545,69601
https://epl.overdrive.com,"Edmonton Public Library",91732,21370,70160
https://hcpl.overdrive.com,"Harris County Public Library",91295,18072,72632
https://kyunbound.overdrive.com,"Kentucky Libraries Unbound",89911,16942,70828
https://riezone.overdrive.com,"Ocean State Libraries eZone",87708,18661,68342
https://toledo.overdrive.com,"Toledo-Lucas County Public Library",85750,22493,62069
https://odmc.overdrive.com,"Ontario Library Service Consortium",85374,15578,69628
https://hawaii.overdrive.com,"Hawaii State Public Library System",85236,15789,69447
https://wplc.overdrive.com,"Wisconsin Public Library Consortium",83845,20730,62569
https://hpl.overdrive.com,"Hamilton Public Library",82049,13230,68380
https://cals.overdrive.com,"Central Arkansas Library System",80069,16235,63834
https://mydlib.overdrive.com,"My Digital Library",79314,18268,59818
https://broward.overdrive.com,"Broward County Library",77974,16964,60347
https://sanantonio.overdrive.com,"San Antonio Public Library",77106,18764,56708
https://piercecounty.overdrive.com,"Pierce County Library System",77058,20515,56543
https://lsw.overdrive.com,"Libraries Southwest Consortium",76397,13937,62342
https://slcl.overdrive.com,"St. Louis County Library",75149,10388,64158
https://scld.overdrive.com,"Spokane County Library District",74283,22838,51445
https://goldcoast.overdrive.com,"City of Gold Coast Libraries",73718,11610,59455
https://dayton.overdrive.com,"Dayton Metro Library",73629,19577,53260
https://markham.overdrive.com,"Markham Public Library",71332,11404,59055
https://henrico.overdrive.com,"Henrico County Public Library",70676,9383,61293
https://wvdeli.overdrive.com,"West Virginia Downloadable Entertainment Library Initiative",69596,13712,54656
https://timberland.overdrive.com,"Timberland Regional Library",69131,20015,48553
https://cabq.overdrive.com,"Albuquerque Bernalillo County Library System",67336,19823,47249
https://wccls.overdrive.com,"Washington County Cooperative Library Services",66959,16412,50547
https://pioneerok.overdrive.com,"Pioneer Library System",66837,15529,51067
https://midcolumbialibraries.overdrive.com,"Mid-Columbia Libraries",65943,17564,48016
https://tscpl.overdrive.com,"Topeka and Shawnee County Public Library",65715,11414,54115
https://nmls.overdrive.com,"Nicholson Memorial Library System",65695,17780,47677
https://aclib.overdrive.com,"Alachua County Library District",64858,18273,46500
https://slco.overdrive.com,"Salt Lake County Library Services",63610,19918,39444
https://lakecounty.overdrive.com,"Lake County Public Library",62990,13647,49343
https://sdcl.overdrive.com,"San Diego County Library",62940,14487,47703
https://utahsonlinelibrary.overdrive.com,"Utah's Online Library",62063,20377,40012
https://minuteman.overdrive.com,"Minuteman Library Network",61345,12392,47884
https://erl.overdrive.com,"Eastern Regional Libraries",60159,6737,53422
https://acpl.overdrive.com,"Allen County Public Library",59844,10216,49628
https://nu.overdrive.com,"Northwest University",59582,1,59581
https://ottawa.overdrive.com,"Ottawa Public Library",59168,10675,48493
https://cidc.overdrive.com,"eIndiana Digital Consortium",58549,9571,48263
https://myrl.overdrive.com,"Richland Library",58501,11910,46536
https://fresno.overdrive.com,"Fresno County Public Library",57188,15324,41202
https://hadc.overdrive.com,"Houston Area Digital Media Catalog",56799,14693,42046
https://saskatchewan.overdrive.com,"Saskatchewan Library Consortium",56326,9962,46364
https://okvirtuallibrary.overdrive.com,"OK Virtual Library",55232,10103,44434
https://cwmars.overdrive.com,"CW MARS",53871,9368,42666
https://jpl.overdrive.com,"Jacksonville Public Library",53766,15193,38303
https://christchurch.overdrive.com,"Christchurch City Libraries",53290,9753,43537
https://aclibrary.overdrive.com,"Alameda County Library",52970,4940,44876
https://surreyca.overdrive.com,"Surrey Libraries",52109,7371,44738
https://kclibrary.overdrive.com,"Kansas City Public Library",51940,14426,36757
https://ncdigital.overdrive.com,"North Carolina Digital Library",51380,10417,40313
https://akronlibrary.overdrive.com,"Akron-Summit County Public Library",51101,14263,36838
https://kenton.overdrive.com,"Kenton County Public Library",50735,7982,42537
https://denver.overdrive.com,"Denver Public Library",50001,13096,36107
https://mediaondemand.overdrive.com,"Media On Demand",49845,7486,41249
https://mississauga.overdrive.com,"Mississauga Library System",49668,5255,44396
https://dallaslibrary.overdrive.com,"Dallas Public Library",49268,5747,40911
https://westchester.overdrive.com,"Westchester Library System",48931,6165,42700
https://sbcldigital.overdrive.com,"San Bernardino County Library",48848,9848,36013
https://jclc.overdrive.com,"Jefferson County Library Cooperative",48285,10837,37448
https://lfpl.overdrive.com,"Louisville Free Public Library",48269,286,47633
https://wcl.overdrive.com,"Wellington City Libraries",47724,9695,38029
https://vancouverca.libraryreserve.com,"Vancouver Public Library",47628,8795,38833
https://wapldmc.overdrive.com,"Western Australia Public Libraries",47442,1344,46098
https://mlc.overdrive.com,"Midwest Collaborative for Library Services",47210,12454,34756
https://greenwich.overdrive.com,"Greenwich Library",47163,9410,37753
https://thegdl.overdrive.com,"Genesee District Library",46879,15419,31163
https://knoxcounty.overdrive.com,"Knox County Public Library",46822,11602,34849
https://dcl.overdrive.com,"Douglas County Libraries",46557,12440,34063
https://elm.overdrive.com,"eLibraries Manitoba",46522,9418,37103
https://fortvancouver.overdrive.com,"Fort Vancouver Regional Library District",46464,12659,33805
https://chipublib.overdrive.com,"Chicago Public Library",46442,10301,35591
https://bridges.overdrive.com,"Bridges",46322,11622,34137
https://fwpl.overdrive.com,"Fort Worth Library",46207,14233,30596
https://anythinklibraries.overdrive.com,"Rangeview Library District",46113,11005,35108
https://dbrl.overdrive.com,"Daniel Boone Regional Library",45891,9915,35976
https://stcharles.overdrive.com,"St. Charles City-County Library District",45792,11085,34707
https://iddc.overdrive.com,"Indiana Digital Download Center",45613,6293,37941
https://youngstown.overdrive.com,"The Public Library of Youngstown and Mahoning County",45543,9857,35686
https://library2go.overdrive.com,"Oregon Digital Library Consortium",45277,13061,32216
https://adlc.overdrive.com,"Arkansas Digital Library Consortium",45121,8523,36598
https://onlib.overdrive.com,"Onondaga County Public Library",45087,11754,32493
https://uhls.overdrive.com,"Upper Hudson Library System",44560,11054,32859
https://anytime.overdrive.com,"Washington Anytime Library",44322,11916,32406
https://idm.overdrive.com,"Indiana Digital Media",44168,9271,34163
https://pima.overdrive.com,"Pima County Public Library",43841,8207,35457
https://sapln.overdrive.com,"South Australia Public Library Services",43788,6167,37621
https://wvreads.overdrive.com,"West Virginia Reads",43087,5287,37791
https://buffalo.overdrive.com,"Buffalo & Erie County Public Library",42965,9469,33394
https://mdpls.overdrive.com,"Miami-Dade Public Library System",42661,9270,33355
https://greengoldlibraries.overdrive.com,"Green Gold Consortium",42649,8548,33563
https://slpl.overdrive.com,"St. Louis Public Library",42372,4686,37686
https://dclibrary.overdrive.com,"District of Columbia Public Library",42052,12167,29389
https://fairfax.overdrive.com,"Fairfax County Public Library",41671,14210,27461
https://bnllux.overdrive.com,"National Library of Luxembourg",41622,32,41590
https://slcpl.overdrive.com,"Salt Lake City Public Library",41569,8724,30185
https://emedialibrary.overdrive.com,"eMediaLibrary",41356,8940,32415
https://naperville.overdrive.com,"Naperville Public Library",41246,13198,27718
https://tulsa.overdrive.com,"Tulsa City-County Library",41210,8647,32560
https://omaha.overdrive.com,"Omaha Public Library",40978,10643,30270
https://orl.overdrive.com,"Okanagan Regional Library",40698,8296,32402
https://monmouth.overdrive.com,"Monmouth County Library",40620,7209,33411
https://sanjose.overdrive.com,"San Jose Public Library",40391,7463,32928
https://camellia.overdrive.com,"Camellia Net Digital Catalog",40328,6364,32941
https://nebraska.overdrive.com,"Nebraska OverDrive Libraries",40065,13235,26830
https://nsls.overdrive.com,"My Media Mall",39845,12399,27313
https://sppl.overdrive.com,"St. Paul Public Library",39577,0,39577
https://llc.overdrive.com,"London Libraries Consortium",39466,5733,33733
https://dpls.overdrive.com,"Deschutes Public Library",38853,10045,28739
https://sails.overdrive.com,"SAILS Library Network",38792,5587,32330
https://plano.overdrive.com,"Plano Public Library System",38660,6416,32244
https://molib2go.overdrive.com,"Missouri Libraries 2Go",38409,6050,31717
https://librariesonthego.overdrive.com,"Libraries on the Go",38285,8462,29823
https://chesterfield.overdrive.com,"Chesterfield County Public Library",38203,7339,30864
https://nassau.overdrive.com,"Nassau Digital Doorway",38142,7701,30441
https://halifax.overdrive.com,"Halifax Public Libraries",38041,5815,31886
https://downloadlibrary.overdrive.com,"downloadLibrary",37938,9935,26914
https://pls.overdrive.com,"Peninsula Library System",37757,8850,28905
https://sjcpl.overdrive.com,"St. Joseph County Public Library",37064,7816,29248
https://krl.overdrive.com,"Kitsap Regional Library",37055,7798,29257
https://vbpl.overdrive.com,"Virginia Beach Public Library",36708,7117,28256
https://yuma.overdrive.com,"Yuma County Library District",36199,12584,23615
https://omnilibraries.overdrive.com,"Online Media of Northern Illinois Libraries",36066,4136,31246
https://freelibrary.overdrive.com,"The Free Library of Philadelphia",35982,6263,29319
https://jasmine.overdrive.com,"South Carolina Low Country Consortium",35856,3160,32694
https://hcplibrary.overdrive.com,"Hancock County Public Library",35573,8265,27117
https://frontrange.overdrive.com,"Front Range Downloadable Library",35552,8327,27155
https://brisbane.overdrive.com,"Brisbane City Council Library Services",35243,5263,29839
https://lincoln.overdrive.com,"Lincoln City Libraries",35234,14638,20596
https://ocln.overdrive.com,"Old Colony Library Network",35166,5324,29371
https://libraryweb.overdrive.com,"Monroe County Library System",35027,7073,27467
https://bcpl.overdrive.com,"British Columbia Libraries",34979,9388,25590
https://ocpl.overdrive.com,"OC Public Libraries",34818,11032,23786
https://trac.overdrive.com,"TRAC Consortium",34714,5287,29427
https://balibrary.overdrive.com,"Barrington Area Library",34446,4595,29851
https://santaclara.overdrive.com,"Santa Clara County Library",34370,8629,25008
https://memphis.overdrive.com,"Memphis Public Libraries",33916,2358,31558
https://spartanburglibraries.overdrive.com,"Spartanburg County Public Libraries",33893,9632,24261
https://ndlibrary2go.overdrive.com,"North Dakota Digital Consortium",33334,9000,23184
https://tempe.overdrive.com,"Tempe Public Library",33124,6326,26630
https://rhpl.overdrive.com,"Richmond Hill Public Library",33055,2968,30087
https://somerset.overdrive.com,"Somerset County Library System",32977,4661,28089
https://pgcmls.overdrive.com,"Prince George's County Memorial Library System",32815,9098,23717
https://afpls.overdrive.com,"Atlanta-Fulton Public Library System",32506,6049,26457
https://bayouland.overdrive.com,"Bayouland E-Library Co-Op",32344,4124,28111
https://montana.overdrive.com,"MontanaLibrary2Go",32168,10987,21181
https://grpl.overdrive.com,"Grand Rapids Public Library",32016,6599,25417
https://flls.overdrive.com,"Finger Lakes Library System",31933,5042,26891
https://barth.overdrive.com,"Bartholomew County Public Library",31606,5399,26206
https://oakland.overdrive.com,"Oakland Public Library",31583,4907,25619
https://pueblocitycldco.libraryreserve.com,"DLR Next Gen",31548,15462,16086
https://pueblolibrary.overdrive.com,"Pueblo City-County Library District",31548,15462,16086
https://ifpl.overdrive.com,"Idaho Falls Public Library",30630,9702,20928
https://lib2go.overdrive.com,"ArkansasLibrary2Go",30553,6103,24224
https://tln.overdrive.com,"Download Destination",30375,5400,24160
https://delaware.overdrive.com,"Delaware Division of Libraries",30230,6468,22756
https://blackgold.overdrive.com,"Black Gold Cooperative Library System",30195,8589,21606
https://elibrarynj.overdrive.com,"eLibrary NJ",30087,9908,20179
https://librariestasmania.overdrive.com,"Libraries Tasmania",29848,3747,26101
https://lcpl.overdrive.com,"Loudoun County Public Library",29782,5492,24290
https://rochester.overdrive.com,"Rochester Public Library",29770,9303,20021
https://marinet.overdrive.com,"MARINet",29727,7641,21996
https://marmot.overdrive.com,"Marmot Library Network",29458,8370,20968
https://arlington.overdrive.com,"Arlington Public Library",29315,8571,20744
https://lpl.overdrive.com,"London Public Library",29186,10020,19034
https://yvl.overdrive.com,"Yakima Valley Libraries",29159,8606,17811
https://clamsnet.overdrive.com,"CLAMS",29123,6377,22524
https://poudre.overdrive.com,"Poudre River Public Library District",29079,3979,25009
https://winnipeg.overdrive.com,"Winnipeg Public Library",29077,5359,23423
https://adl.overdrive.com,"Alaska Digital Library",28967,10627,18340
https://brampton.overdrive.com,"Brampton Library",28367,6324,21926
https://frisco.overdrive.com,"Frisco Public Library",28212,4908,23284
https://santaclarita.overdrive.com,"City of Santa Clarita Public Library",27918,4738,21907
https://brevard.overdrive.com,"Brevard County Library",27863,3525,24338
https://ccc.overdrive.com,"Contra Costa County Library",27860,5666,22194
https://moretonbay.overdrive.com,"Moreton Bay Libraries",27761,2854,24758
https://boise.overdrive.com,"Boise Public Library",27757,8208,19205
https://ecoop.overdrive.com,"E-Library Co-Op of Southeast Louisiana",27555,4100,23419
https://maryland.overdrive.com,"Maryland's Digital Library",27515,8428,18529
https://sunflowerelibrary.overdrive.com,"Sunflower eLibrary",27438,3778,23616
https://e-inc.overdrive.com,"E-iNC Library",27127,2569,23878
https://buckslib.overdrive.com,"Bucks County Free Library",27031,7311,19520
https://blackhills.overdrive.com,"Black Hills Library Digital Consortium",26754,7397,19163
https://sttammany.overdrive.com,"St. Tammany Parish Library",26251,6957,19294
https://rcls.overdrive.com,"Ramapo Catskill Library System",26144,6052,19099
https://montcolibs.overdrive.com,"Montgomery County Library District Consortium",25876,5748,19725
https://rpls.overdrive.com,"Rolling Prairie Digital Consortium",25773,2565,23111
https://elpaso.overdrive.com,"El Paso Public Library",25749,3665,21726
https://ebccls.overdrive.com,"Bergen County Cooperative Library System",25707,7086,18621
https://delco.overdrive.com,"Delaware County Library System",25560,6972,18588
https://tuscaloosa.overdrive.com,"Tuscaloosa Public Library",25245,4932,19942
https://upnorth.overdrive.com,"Up North Michigan Consortium",25222,2974,22114
https://ncrl.overdrive.com,"North Central Regional Library",25158,5293,19865
https://skokielibrary.overdrive.com,"Skokie Public Library",25103,4000,21103
https://kent.overdrive.com,"Kent County Council",25079,3295,21784
https://chester.overdrive.com,"Chester County Library System",24902,5477,19425
https://norfolk-va.overdrive.com,"Norfolk Public Library",24893,1136,23757
https://lexpublib.overdrive.com,"Lexington Public Library",24558,2830,21728
https://capitalarealibrary.overdrive.com,"Capital Area Library District",24541,7529,17012
https://elnb-bnnb.overdrive.com,"Bibliothèques publiques du N.-B. / New Brunswick Public Libraries",24511,4868,19554
https://tacoma.overdrive.com,"Tacoma Public Library",24425,5057,19368
https://buckinghamshire.overdrive.com,"Buckinghamshire County Council",24362,447,23915
https://royalnatibp.libraryreserve.com,"RNIB - Supporting Blind and Partially Sighted People.",24005,24005,0
https://tblc.overdrive.com,"Tampa Bay Library Consortium",23965,4980,18949
https://jefferson.overdrive.com,"Jefferson County Public Library",23954,0,23954
https://dmpl.overdrive.com,"Des Moines Public Library",23868,7016,16852
https://mvlc.overdrive.com,"Merrimack Valley Library Consortium",23835,5968,17259
https://washoecounty.overdrive.com,"Washoe County Library System",23752,7529,16223
https://netldc.overdrive.com,"Northeast Texas Digital Consortium",23443,3533,19748
https://icpl.overdrive.com,"Digital Johnson County",23421,7829,15592
https://volusia.overdrive.com,"Volusia County Public Library",23360,5766,17594
https://carmel.overdrive.com,"Carmel Clay Public Library",23351,7811,15540
https://jeff.overdrive.com,"Jefferson Parish Library",23345,3264,20032
https://nsdc.overdrive.com,"North Suburban Digital Consortium",23327,6719,16577
https://banq.overdrive.com,"Bibliothèque et Archives nationales du Québec",23296,4133,19163
https://neworleans.overdrive.com,"New Orleans Public Library",23286,10361,12449
https://pplc.overdrive.com,"Pinellas Public Library Cooperative",23169,5223,17075
https://lex.overdrive.com,"Lexington County Public Library System",23132,5676,17329
https://ajax.overdrive.com,"Ajax Public Library",23082,5229,17853
https://nh.overdrive.com,"New Hampshire State Library",23054,9836,13032
https://burlingtonpl.overdrive.com,"Burlington Public Library",22841,3866,18975
https://highplains.overdrive.com,"High Plains Library District",22812,7452,15360
https://abilene.overdrive.com,"Abilene PL & Tom Green CL",22743,4612,18131
https://arrowhead.overdrive.com,"Arrowhead Library System",22710,8670,14040
https://yourlibraryca.overdrive.com,"Richmond Public Library",22506,3433,19073
https://essexca.overdrive.com,"Essex County Library",22452,6532,15878
https://arlingtontx.overdrive.com,"Arlington Public Library",22376,6547,15829
https://andersonlibrary.overdrive.com,"Anderson County Library",22322,3625,18697
https://nckids.overdrive.com,"NC Kids Digital Library",22097,4468,16525
https://queenslibrary.overdrive.com,"Queens Library",21987,2477,18829
https://southdakota.overdrive.com,"South Dakota Digital Consortium",21906,5493,15945
https://southtexas.libraryreserve.com,"South Texas Digital Libraries",21791,2251,19450
https://pinnacle.overdrive.com,"Pinnacle Digital Consortium",21759,4920,16839
https://epukapuka.overdrive.com,"Lower North Island",21710,3807,17903
https://midyork.overdrive.com,"Mid-York Library System",21641,4354,17287
https://berkeleypubliclibrary.overdrive.com,"Berkeley Public Library",21589,5693,15896
https://hepl.overdrive.com,"Hamilton East Public Library",21501,5580,15921
https://coloradodc.overdrive.com,"Across Colorado Digital Consortium",21431,4425,16434
https://id8.overdrive.com,"LYNX Library Consortium",21336,4217,17119
https://norfolk.overdrive.com,"Norfolk County Council",21240,1012,20228
https://airforce.libraryreserve.com,"Air Force Digital Media Program",21236,4920,15126
https://ryde.overdrive.com,"City of Ryde Library",21160,1276,19884
https://nidl.overdrive.com,"Northeast Indiana Digital Library",21106,3023,17674
https://alexandria.overdrive.com,"Alexandria Library",21087,5132,15955
https://sclibrary.overdrive.com,"Strathcona County Library",21040,3778,17262
https://glllibraries.overdrive.com,"Better Libraries Digital Consortium",20951,3196,17755
https://pas-gdl.overdrive.com,"Pasadena/Glendale Digital Library",20740,4735,15946
https://durhamcounty.overdrive.com,"Durham County Library",20697,3449,17248
https://lplelibrary.overdrive.com,"Laredo Public Library",20487,0,20487
https://swvapub.overdrive.com,"Southwest Virginia Public Libraries",20485,5285,15200
https://owwl.overdrive.com,"Pioneer Library System",20474,6320,13924
https://boroondara.overdrive.com,"Boroondara Library Service",20302,1779,18523
https://noble.overdrive.com,"NOBLE: North of Boston Library Exchange",20272,4424,15601
https://edownload.overdrive.com,"Lambton County Library",20221,2947,17274
https://daviscounty.overdrive.com,"Davis County Library",20215,8434,11154
https://myjdl.overdrive.com,"Jackson District Library",20184,3988,16196
https://brantford.overdrive.com,"Brantford Public Library",19822,3906,15916
https://ocl.overdrive.com,"Ocean County Library",19711,4355,15356
https://plcmc.overdrive.com,"Charlotte Mecklenburg Library",19663,2627,16840
https://greenvillesc.overdrive.com,"Greenville County Library System",19658,0,19658
https://lakeland.overdrive.com,"Lakeland Library Cooperative",19407,4798,14210
https://stls.overdrive.com,"Southern Tier Library System",19352,3106,15676
https://ecrl.overdrive.com,"East Central Regional Library",18897,3202,15695
https://ecat.overdrive.com,"Sarasota County Libraries",18833,4962,13871
https://hendersonlibraries.overdrive.com,"Henderson Libraries",18760,4059,14334
https://pclc.overdrive.com,"Polk County Library Cooperative",18718,1462,16980
https://whitby.overdrive.com,"Whitby Public Library",18680,1717,16963
https://suffolklibraries.overdrive.com,"Suffolk Libraries",18561,2144,16417
https://semcofl.overdrive.com,"Seminole County Public Library System",18521,3687,14573
https://charlestoncounty.overdrive.com,"Charleston County Public Library System",18483,4421,14062
https://dekalb.overdrive.com,"DeKalb County Public Library",18405,6566,11839
https://collier.overdrive.com,"Collier County Public Library",18383,4457,13926
https://larl.overdrive.com,"Lake Agassiz Regional Library",18331,2453,15878
https://avalonfreelibrary.overdrive.com,"Avalon Free Public Library",18219,1992,16227
https://wakegov.overdrive.com,"Wake County Public Libraries",18093,6030,12063
https://brdc.overdrive.com,"Blue Ridge Download Consortium",18027,4716,13050
https://woodlands.overdrive.com,"Woodlands Library Cooperative",17945,3622,14323
https://chinookarch.overdrive.com,"Chinook Arch Regional Library System",17936,2531,15404
https://burlington.overdrive.com,"Burlington County Library System",17807,4940,12237
https://libraryinjonesboro.overdrive.com,"Craighead County Jonesboro Public Library",17750,4767,12983
https://kern.overdrive.com,"Kern County Library",17729,3194,14535
https://gwinnett.overdrive.com,"Gwinnett County Public Library",17695,4962,12407
https://sjcpls.overdrive.com,"St. Johns County Public Library",17687,1127,16560
https://iredell.overdrive.com,"Iredell County Library",17666,2795,14646
https://wichita.overdrive.com,"Wichita Public Library",17563,0,17563
https://scdl.overdrive.com,"Southern California Digital Library",17545,4350,12933
https://wrl.overdrive.com,"Williamsburg Regional Library",17523,0,17523
https://laportelibrary.overdrive.com,"La Porte County Public Library",17472,3040,14432
https://fuelyourmind.overdrive.com,"White Pine Library Cooperative",17418,3744,13674
https://mmlc.overdrive.com,"Mideastern Michigan Library Cooperative",17359,1594,15609
https://sapl.overdrive.com,"St. Albert Public Library",17308,2061,15247
https://liverpoolau.overdrive.com,"Liverpool City Library",17268,2071,15138
https://librariesniuk.overdrive.com,"Libraries NI",17232,3067,14165
https://elibrary.overdrive.com,"Newfoundland & Labrador Public Libraries",17231,2147,15084
https://northnet.overdrive.com,"NorthNet Library System",17175,4465,12709
https://fvrl.overdrive.com,"Fraser Valley Regional Library",17112,2311,14801
https://oceancity.overdrive.com,"Ocean City Free Public Library",17020,2115,14905
https://palmbeach.overdrive.com,"Palm Beach County Library System",16949,0,16949
https://nmbm.overdrive.com,"Nelson Mandela Bay Municipality",16912,3712,12410
https://aberdeenshirelibraries.overdrive.com,"Aberdeenshire Library and Information Service",16880,1744,15136
https://ccls.overdrive.com,"Chautauqua-Cattaraugus Library System",16870,3501,13148
https://meridian.overdrive.com,"Meridian Library District",16858,3488,13370
https://ntrls.overdrive.com,"North Texas Libraries on the Go",16696,4600,12096
https://huntington.overdrive.com,"Huntington Public Library",16666,4851,11517
https://westtexas.overdrive.com,"West Texas Digital Consortium",16654,1356,15283
https://aurora.overdrive.com,"Aurora Public Library",16652,2230,14422
https://ylpl.overdrive.com,"Yorba Linda Public Library",16609,3850,12315
https://libraryconnection.overdrive.com,"Library Connection, Inc.",16531,3958,11495
https://cobbcounty.overdrive.com,"Cobb County Public Library System",16520,3863,12104
https://virl.overdrive.com,"Vancouver Island Regional Library",16495,3152,13343
https://virtuallibrary.overdrive.com,"Virtual Library of Wyoming",16491,3852,12071
https://denton.overdrive.com,"Denton Public Library",16416,5487,10905
https://cin.overdrive.com,"Cooperative Information Network",16376,2833,13543
https://jericholibrary.overdrive.com,"Jericho Public Library",16371,2676,13695
https://mylakelibrary.overdrive.com,"Lake County Library System",16348,1098,15087
https://warrenpl.overdrive.com,"Warren County Public Library",16291,5188,11058
https://oxfordshire.overdrive.com,"Oxfordshire County Council",16142,1475,14667
https://mhls.overdrive.com,"Mid-Hudson Library System",16142,3705,12191
https://penrith.overdrive.com,"Penrith City Library",16109,4140,11969
https://alliance.overdrive.com,"Alliance Digital Media Library",15870,1703,14165
https://mlcstl.overdrive.com,"Municipal Library Consortium of St. Louis County",15802,4409,11393
https://bpls.overdrive.com,"Beaumont Public Library System",15727,3089,12638
https://mohave.overdrive.com,"Mohave County Library District",15635,4144,11491
https://gloucestershire.overdrive.com,"Gloucestershire Libraries",15618,1606,14012
https://sonoma.overdrive.com,"Sonoma County Library",15555,652,14903
https://liverpool.overdrive.com,"Liverpool Libraries and Information Service",15511,2544,12967
https://tularecounty.overdrive.com,"Tulare County Library",15460,3591,11869
https://mrspl.overdrive.com,"Mary Riley Styles Public Library",15458,3400,12058
https://centralpalibraries.overdrive.com,"Central PA Libraries",15419,3058,12361
https://lion.overdrive.com,"LION: Libraries Online",15381,4078,11303
https://barnet.overdrive.com,"London Borough of Barnet",15348,1556,13792
https://selco.overdrive.com,"Southeastern Libraries Cooperating",15343,3120,12223
https://voebb.overdrive.com,"Berlin, Verbund Öffentlicher Bibliotheken (VÖBB)",15326,2209,13117
https://gmlc.overdrive.com,"Green Mountain Library Consortium",15321,5422,9899
https://simcoe.overdrive.com,"County of Simcoe Library Co-operative",15295,2649,12646
https://triparish.overdrive.com,"Tri-Parish E-Library",15244,1052,13442
https://shortgrass.overdrive.com,"Shortgrass Library System",15234,1154,14080
https://novascotia-annapolisvalley.overdrive.com,"Nova Scotia Public Libraries",15169,1691,13478
https://novascotia.overdrive.com,"Nova Scotia Public Libraries",15126,1679,13447
https://slc.overdrive.com,"Suburban Library Cooperative",15079,2673,12373
https://santamonica.overdrive.com,"Santa Monica Public Library",15014,5254,9760
https://smdl.overdrive.com,"Southwest Michigan Library Cooperative",14761,2345,12172
https://kirklees.overdrive.com,"Kirklees Libraries",14731,1552,13179
https://pwdl.overdrive.com,"Piney Woods Digital Consortium",14731,1017,13624
https://westlake.overdrive.com,"Westlake Porter Public Library",14722,2499,12223
https://lonestardigitalibrary.overdrive.com,"Lone Star Digital Library",14701,2033,12428
https://ctdl.overdrive.com,"Central Texas Digital Consortium",14643,2269,11788
https://ssjcpl.overdrive.com,"Stockton-San Joaquin County Public Library",14321,4578,9742
https://stratford.overdrive.com,"Stratford Library Association",14306,1366,12916
https://sudbury.overdrive.com,"Greater Sudbury Public Library",14271,1847,12424
https://yprl.overdrive.com,"Yarra Plenty Regional Library",14260,1440,12820
https://hornsby.overdrive.com,"Hornsby Shire Library & Information Service",14229,1353,12875
https://hamamatsu.libraryreserve.com,"Hamamatsu City Library",14221,6,14215
https://yln.overdrive.com,"Yavapai Library Network",14146,4417,9729
