"Overdrive Link","Overdrive Name","Collection Size","Ebooks","Audiobooks","Magazines","Videos"
https://id8.overdrive.com,"LYNX Library Consortium",46520,31733,11098,3689,0
https://yvl.overdrive.com,"Yakima Valley Libraries",46518,25112,13818,3688,3900
https://dekalb.overdrive.com,"DeKalb County Public Library",46437,29961,12783,3693,0
https://vbpl.overdrive.com,"Virginia Beach Public Library",46260,32069,9152,3700,1334
https://gvpl.overdrive.com,"Greater Victoria Public Library",46023,33027,9299,3697,0
https://brevard.overdrive.com,"Brevard County Library",45933,37074,5159,3700,0
https://tempe.overdrive.com,"Tempe Public Library",45566,31104,10587,3701,174
https://yourlibraryca.overdrive.com,"Richmond Public Library",45447,26804,14946,3696,1
https://trac.overdrive.com,"TRAC Consortium",44818,33566,7569,3683,0
https://somerset.overdrive.com,"Somerset County Library System",44818,37941,6657,0,220
https://winnipeg.overdrive.com,"Winnipeg Public Library",44499,31460,8983,3696,360
https://neflin.overdrive.com,"NEFLIN",44327,42480,1847,0,0
https://ebccls.overdrive.com,"Bergen County Cooperative Library System",43985,28273,12011,3701,0
https://blackgold.overdrive.com,"Black Gold Cooperative Library System",43979,28996,11294,3689,0
https://fvrl.overdrive.com,"Fraser Valley Regional Library",43941,24694,15550,3696,1
https://jasmine.overdrive.com,"South Carolina Low Country Consortium",43837,39185,4630,0,22
https://kent.overdrive.com,"Kent County Council",43757,34286,6012,3458,0
https://carmel.overdrive.com,"Carmel Clay Public Library",43734,25961,14072,3701,0
https://metronet.overdrive.com,"Metro Net Library Consortium",43708,27217,12788,3701,2
https://moretonbay.overdrive.com,"Moreton Bay Libraries",43555,35467,4242,3697,149
https://lexpublib.overdrive.com,"Lexington Public Library",43403,33299,10104,0,0
https://montana.overdrive.com,"MontanaLibrary2Go",43379,24988,14686,3705,0
https://rdpl.overdrive.com,"Red Deer Public Library",43303,35998,3619,3686,0
https://santaclarita.overdrive.com,"City of Santa Clarita Public Library",43086,32775,8830,0,1481
https://lpl.overdrive.com,"London Public Library",42927,24979,14121,3695,132
https://balibrary.overdrive.com,"Barrington Area Library",42915,32541,6675,3699,0
https://lamb.overdrive.com,"New Castle District Library Center",42646,39788,2858,0,0
https://northnet.overdrive.com,"NorthNet Library System",42177,28998,9199,3693,287
https://icpl.overdrive.com,"Digital Johnson County",42038,26284,12067,3686,1
https://mybcpl.overdrive.com,"Bartholomew County Public Library",41901,30983,7225,3691,1
https://rhpl.overdrive.com,"Richmond Hill Public Library",41358,37360,3998,0,0
https://washoecounty.overdrive.com,"Washoe County Library System",41268,24656,12910,3702,0
https://rcls.overdrive.com,"Ramapo Catskill Library System",41257,28409,8641,3689,518
https://nckids.overdrive.com,"NC Kids Digital Library",41254,32191,7661,0,1402
https://sclibrary.overdrive.com,"Strathcona County Library",41011,30451,6866,3694,0
https://lcpl.overdrive.com,"Loudoun County Public Library",40895,33001,7893,0,0
https://blizzard.overdrive.com,"Blizzard Entertainment",40862,36517,3792,0,553
https://mvlc.overdrive.com,"Merrimack Valley Library Consortium",40731,26644,10193,3692,202
https://elibrarynj.overdrive.com,"eLibrary NJ",40346,26298,14048,0,0
https://ndlibrary2go.overdrive.com,"North Dakota Digital Consortium",39898,26379,11971,0,1548
https://bhpl.overdrive.com,"Beverly Hills Public Library",39530,33324,1574,3686,943
https://lib2go.overdrive.com,"ArkansasLibrary2Go",39428,30512,8679,0,237
https://chester.overdrive.com,"Chester County Library System",39423,29521,9902,0,0
https://e-inc.overdrive.com,"E-iNC Library",39386,30918,4470,3686,309
https://siouxlndsd.overdrive.com,"Siouxland Libraries",39069,16394,18973,3702,0
https://sheppardnc.overdrive.com,"Sheppard Memorial Library",38873,33478,1696,3699,0
https://frisco.overdrive.com,"Frisco Public Library",38862,28358,6791,3693,20
https://maryland.overdrive.com,"Maryland's Digital Library",38462,24425,10346,3689,2
https://bayouland.overdrive.com,"Bayouland E-Library Co-Op",38364,30944,7299,0,121
https://pplc.overdrive.com,"Pinellas Public Library Cooperative",38353,24429,9188,3689,1046
https://banq.overdrive.com,"Bibliothèque et Archives nationales du Québec",38258,26603,7959,3695,1
https://ecrl.overdrive.com,"East Central Regional Library",38142,20102,14303,3701,35
https://capitalarealibrary.overdrive.com,"Capital Area Library District",37773,27292,10481,0,0
https://virl.overdrive.com,"Vancouver Island Regional Library",37726,20716,13313,3697,0
https://skokielibrary.overdrive.com,"Skokie Public Library",37608,27346,6572,3690,0
https://burnaby.overdrive.com,"Burnaby Public Library",37598,28769,8829,0,0
https://arrowhead.overdrive.com,"Arrowhead Library System",37507,21780,12037,3690,0
https://plcmc.overdrive.com,"Charlotte Mecklenburg Library",37500,27949,5666,3689,195
https://ocl.overdrive.com,"Ocean County Library",37230,23357,10184,3688,0
https://durhamcounty.overdrive.com,"Durham County Library",37165,27029,6435,3698,0
https://daviscounty.overdrive.com,"Davis County Library",36978,18292,14368,3691,627
https://netldc.overdrive.com,"Northeast Texas Digital Consortium",36896,31778,4903,0,215
https://cscclibrary.overdrive.com,"Columbia State Community College",36758,32613,467,3678,0
https://gadd.overdrive.com,"Georgia Download Destination",36661,19875,13077,3697,12
https://gocclearningcommons.overdrive.com,"Glen Oaks Community College",36471,32749,35,3687,0
https://arlingtontx.overdrive.com,"Arlington Public Library",36446,21140,11463,3701,140
https://adl.overdrive.com,"Alaska Digital Library",36427,24263,12143,0,21
https://sttammany.overdrive.com,"St. Tammany Parish Library",36426,23700,9023,3703,0
https://elpaso.overdrive.com,"El Paso Public Library",36313,26577,5676,3699,361
https://rolfing.overdrive.com,"Trinity International University",36121,34959,1162,0,0
https://poudre.overdrive.com,"Poudre River Public Library District",35941,29202,6644,0,95
https://delaware.overdrive.com,"Delaware Libraries",35821,25466,9354,0,1001
https://norfolk.overdrive.com,"Norfolk County Council",35686,28647,3343,3694,1
https://greenvillesc.overdrive.com,"Greenville County Library System",35589,26877,4988,3699,25
https://infoway.overdrive.com,"Farmington Public Library",35358,20884,10794,3679,0
https://cobbcounty.overdrive.com,"Cobb County Public Library System",35207,21245,9705,3700,552
https://montcolibs.overdrive.com,"Montgomery County Library District Consortium",35202,23594,7476,3679,453
https://noble.overdrive.com,"NOBLE: North of Boston Library Exchange",35075,23281,7900,3679,215
https://dogwood.overdrive.com,"Dogwood Digital Library",34832,33717,1110,0,5
https://berkeleypubliclibrary.overdrive.com,"Berkeley Public Library",34763,22742,8341,3680,0
https://glllibraries.overdrive.com,"Better Libraries Digital Consortium",34720,23158,7908,3628,25
https://ecoop.overdrive.com,"E-Library Co-Op of Southeast Louisiana",34674,29847,4791,0,36
https://lplelibrary.overdrive.com,"Laredo Public Library",34627,25687,5238,3700,2
https://tacoma.overdrive.com,"Tacoma Public Library",34585,23249,7631,3705,0
https://delco.overdrive.com,"Delaware County Library System",34522,21251,9570,3700,1
https://ajax.overdrive.com,"Ajax Public Library",34505,25493,8482,0,530
https://ncwlibraries.overdrive.com,"NCW Libraries",34455,22885,7867,3703,0
https://lbpl.overdrive.com,"Long Beach Public Library",34290,22385,8201,3699,5
https://epukapuka.overdrive.com,"Lower North Island",34141,27590,6551,0,0
https://biboroughuk.overdrive.com,"Kensington & Chelsea and Westminster Libraries",34128,27462,2971,3695,0
https://alexandria.overdrive.com,"Alexandria Library",34094,23002,7402,3689,0
https://blackhills.overdrive.com,"Black Hills Library Digital Consortium",34085,24266,9080,0,739
https://eureka.overdrive.com,"Eureka College",34084,33441,643,0,0
https://boroondara.overdrive.com,"Boroondara Library Service",33847,27288,2862,3697,0
https://norfolk-va.overdrive.com,"Norfolk Public Library",33652,25537,4424,3690,0
https://wrl.overdrive.com,"Williamsburg Regional Library",33627,25032,4907,3686,1
https://southdakota.overdrive.com,"South Dakota Digital Consortium",33547,23609,9858,0,80
https://myjdl.overdrive.com,"Jackson District Library",33337,22123,7513,3701,0
https://carlalbertlibrary.overdrive.com,"Carl Albert State College",33280,33150,130,0,0
https://burlingtonpl.overdrive.com,"Burlington Public Library",33219,23647,5879,3692,0
https://fukuyama-library.overdrive.com,"Fukuyama City Library",33173,33100,73,0,0
https://paytel.overdrive.com,"Pay Tel Communications, Inc.",33050,33050,0,0,0
https://lakeland.overdrive.com,"Lakeland Library Cooperative",33032,22307,6637,3686,402
https://simcoe.overdrive.com,"County of Simcoe Library Co-operative",33003,29816,3185,0,2
https://burlington.overdrive.com,"Burlington County Library System",32735,22800,9278,0,657
https://nh.overdrive.com,"New Hampshire State Library",32703,16877,12089,3687,50
https://yprl.overdrive.com,"Yarra Plenty Regional Library",32687,26010,2994,3683,0
https://udallas.overdrive.com,"University of Dallas",32648,32593,55,0,0
https://westbanklibrary.overdrive.com,"Westbank Community Library District",32491,15676,13122,3692,1
https://brdc.overdrive.com,"Blue Ridge Download Consortium",32337,19880,8439,3686,332
https://andersonlibrary.overdrive.com,"Anderson County Library",32082,25073,7003,0,1
https://buckinghamshire.overdrive.com,"Buckinghamshire Council",32079,27481,963,3634,0
https://nsdc.overdrive.com,"North Suburban Digital Consortium",32043,23019,8993,0,31
https://flls.overdrive.com,"Finger Lakes Library System",32005,24414,7591,0,0
https://lex.overdrive.com,"Lexington County Public Library System",31985,21612,7726,2520,127
https://narita-public-library.overdrive.com,"Narita Public Library",31942,31927,15,0,0
https://tuscaloosa.overdrive.com,"Tuscaloosa Public Library",31785,22926,8487,0,372
https://stls.overdrive.com,"Southern Tier Library System",31496,21512,5493,3690,801
https://ageo-city-library.overdrive.com,"Ageo City Library",31361,31361,0,0,0
https://idahodigital.overdrive.com,"Idaho Digital Consortium",31211,18811,12367,0,33
https://librarypoint.overdrive.com,"Central Rappahannock Regional Library",31159,18997,8474,3686,0
https://swvapub.overdrive.com,"Southwest Virginia Public Libraries",31049,22426,8621,0,2
https://charlestoncounty.overdrive.com,"Charleston County Public Library System",31000,18532,8781,3682,0
https://edownload.overdrive.com,"Lambton County Library",30913,22220,4928,3687,78
https://rpls.overdrive.com,"Rolling Prairie Digital Consortium",30852,27171,3577,0,104
https://cvl.overdrive.com,"Chattahoochee Valley Libraries",30811,19988,7126,3697,0
https://pinnacle.overdrive.com,"Pinnacle Digital Consortium",30279,19846,7350,3082,1
https://oceancity.overdrive.com,"Ocean City Free Public Library",30150,22437,4024,3689,0
https://laportelibrary.overdrive.com,"La Porte County Public Library",30006,25212,4794,0,0
https://kirklees.overdrive.com,"Kirklees Libraries",29992,26178,3813,0,0
https://spokanelibrary.overdrive.com,"Spokane Public Library",29735,15309,10727,3699,0
https://meridian.overdrive.com,"Meridian Library District",29730,19052,6994,3684,0
https://libraryconnection.overdrive.com,"Library Connection, Inc.",29692,18158,6972,3699,863
https://springfield.overdrive.com,"Springfield-Greene County Library",29684,16573,9240,3700,171
https://librariesunlimited.overdrive.com,"Libraries Unlimited",29624,21606,4319,3692,6
https://larl.overdrive.com,"Lake Agassiz Regional Library",29516,21526,4385,3605,0
https://nidl.overdrive.com,"Northeast Indiana Digital Library",29455,24372,5083,0,0
https://northyorks.overdrive.com,"North Yorkshire Libraries",29383,20947,4807,3628,0
https://maderacommunitycollege.overdrive.com,"Madera Community College",29293,29164,129,0,0
https://elnb-bnnb.overdrive.com,"Bibliothèques publiques du N.-B. / New Brunswick Public Libraries",29269,23446,5734,0,89
