Overdrive Name,Overdrive Link,Country,Region,Collection Size,Ebooks,Audiobooks,Magazines
Carnegie Library of Pittsburgh,https://acla.overdrive.com,United States,Pennsylvania,137317,104503,28399,4415
Tennessee READS,https://reads.overdrive.com,United States,Tennessee,136669,96400,36376,3893
Minuteman Library Network,https://minuteman.overdrive.com,United States,Massachusetts,136437,108743,23233,4461
Spokane County Library District,https://scld.overdrive.com,United States,Washington,135464,92779,42684,0
Toledo Lucas County Public Library,https://toledo.overdrive.com,United States,Ohio,134419,92593,37358,4467
Edmonton Public Library,https://epl.overdrive.com,Canada,Alberta,133405,93759,35208,4437
Pueblo City-County Library District,https://pueblolibrary.overdrive.com,United States,Colorado,133005,78485,54519,0
Timberland Regional Library,https://timberland.overdrive.com,United States,Washington,130092,86971,38648,4471
Wisconsin Public Library Consortium,https://wplc.overdrive.com,United States,Wisconsin,124918,88724,31781,4413
Dallas Public Library,https://dallaslibrary.overdrive.com,United States,Texas,122239,95136,22658,4439
Kentucky Libraries Unbound,https://kyunbound.overdrive.com,United States,Kentucky,122079,92100,25517,4462
Queens Public Library,https://queenslibrary.overdrive.com,United States,New York,121118,104966,11679,4469
Salt Lake County Library Services,https://slco.overdrive.com,United States,Utah,119408,77132,42274,0
St. Louis County Library,https://slcl.overdrive.com,United States,Missouri,119076,94894,19707,4474
Markham Public Library,https://markham.overdrive.com,Canada,Ontario,117731,93344,20194,4191
Evansville Vanderburgh Public Library,https://evpl.overdrive.com,United States,Indiana,117385,90778,22137,4468
Beehive Library Consortium,https://beehive.overdrive.com,United States,Utah,117081,65373,47277,4431
Saskatchewan Library Consortium,https://saskatchewan.overdrive.com,Canada,Saskatchewan,116380,87399,24567,4414
OC Public Libraries,https://ocpl.overdrive.com,United States,California,113779,89934,19431,4411
Hamilton Public Library,https://hpl.overdrive.com,Canada,Ontario,113633,91134,18085,4411
San Antonio Public Library,https://sanantonio.overdrive.com,United States,Texas,113335,77101,31764,4468
CW MARS,https://cwmars.overdrive.com,United States,Massachusetts,113109,89546,19105,4458
Kent District Library,https://kdl.overdrive.com,United States,Michigan,111696,78831,28390,4474
Surrey Libraries,https://surreyca.overdrive.com,Canada,British Columbia,111441,81035,26000,4405
Pioneer Library System,https://pioneerok.overdrive.com,United States,Oklahoma,110464,79208,26796,4459
Santa Clara County Library,https://santaclara.overdrive.com,United States,California,110345,69806,36072,4465
"Berlin, Verbund Öffentlicher Bibliotheken (VÖBB)",https://voebb.overdrive.com,Germany,Germany,110151,87011,18684,4456
Mid-Columbia Libraries,https://midcolumbialibraries.overdrive.com,United States,Washington,108241,72156,31629,4455
Inglewood Public Library,https://inglewoodpl.overdrive.com,United States,California,106875,5741,96658,4473
Jacksonville Public Library,https://jpl.overdrive.com,United States,Florida,106199,69803,31924,4471
Christchurch City Libraries,https://christchurch.overdrive.com,New Zealand,South Island,103786,76989,22412,4384
Central Arkansas Library System,https://cals.overdrive.com,United States,Arkansas,103365,74050,24859,4451
Bridges,https://bridges.overdrive.com,United States,Iowa,103218,76775,21990,4453
Sonoma County Library,https://sonoma.overdrive.com,United States,California,101942,65746,31730,4466
North Carolina Digital Library,https://ncdigital.overdrive.com,United States,North Carolina,101041,77574,23467,0
Houston Public Library,https://houstonlibrary.overdrive.com,United States,Texas,100636,70249,25930,4452
Topeka and Shawnee County Public Library,https://tscpl.overdrive.com,United States,Kansas,100250,80150,20100,0
Fresno County Public Library,https://fresno.overdrive.com,United States,California,99716,62560,32679,4474
Contra Costa County Library,https://ccc.overdrive.com,United States,California,99198,74656,24541,0
Gold Coast Libraries,https://goldcoast.overdrive.com,Australia,Queensland,98811,75743,18598,4470
Hawaii State Public Library System,https://hawaii.overdrive.com,United States,Hawaii,98709,72568,21688,4451
Eastern Regional Libraries,https://erl.overdrive.com,Australia,Victoria,98319,79470,14400,4448
Virtual Library of Wyoming,https://virtuallibrary.overdrive.com,United States,Wyoming,97828,71920,21435,4473
West Virginia Downloadable Entertainment Library Initiative,https://wvdeli.overdrive.com,United States,West Virginia,97457,71812,21175,4467
Westchester Library System,https://westchester.overdrive.com,United States,New York,96992,76978,15546,4467
Lake County Public Library,https://lakecounty.overdrive.com,United States,Indiana,96933,69603,22909,4418
Arkansas Digital Library Consortium,https://adlc.overdrive.com,United States,Arkansas,96878,70157,22263,4458
Libraries Southwest Consortium,https://lsw.overdrive.com,United States,Louisiana,96633,78503,18130,0
Ontario Library Service Consortium,https://odmc.overdrive.com,Canada,Ontario,96127,72581,19077,4469
San Jose Public Library,https://sanjose.overdrive.com,United States,California,94738,69151,21125,4461
Nicholson Memorial Library System,https://nmls.overdrive.com,United States,Texas,94436,64034,25983,4418
Alameda County Library,https://aclibrary.overdrive.com,United States,California,93003,67826,20717,4454
Fort Worth Public Library,https://fwpl.overdrive.com,United States,Texas,92402,59424,29778,3200
Broward County Library,https://broward.overdrive.com,United States,Florida,91056,62745,23887,4422
Richland Library,https://myrl.overdrive.com,United States,South Carolina,90121,64127,21538,4455
Digital Library of Illinois,https://dlil.overdrive.com,United States,Illinois,89862,59618,25776,4468
Ottawa Public Library,https://ottawa.overdrive.com,Canada,Ontario,89159,66064,18642,4452
Albuquerque Bernalillo County Library System,https://cabq.overdrive.com,United States,New Mexico,88368,56673,27254,4441
Kenton County Public Library,https://kenton.overdrive.com,United States,Kentucky,87717,62849,20409,4458
Akron-Summit County Public Library,https://akronlibrary.overdrive.com,United States,Ohio,87470,54659,28332,4475
Denver Public Library,https://denver.overdrive.com,United States,Colorado,86611,55287,26903,4421
Pima County Public Library,https://pima.overdrive.com,United States,Arizona,86594,57575,24556,4458
South Australian Public Library Network,https://sapln.overdrive.com,Australia,South Australia,86574,66556,17719,2299
Midwest Collaborative for Library Services,https://mlc.overdrive.com,United States,Michigan,85978,55448,26059,4471
Rangeview Library District,https://anythinklibraries.overdrive.com,United States,Colorado,85018,57957,22619,4436
Allen County Public Library,https://acpl.overdrive.com,United States,Indiana,84355,67666,16689,0
Online Media of Northern Illinois Libraries,https://omnilibraries.overdrive.com,United States,Illinois,83439,74042,9397,0
Miami-Dade Public Library System,https://mdpls.overdrive.com,United States,Florida,82947,56789,21700,4458
Buffalo & Erie County Public Library,https://buffalo.overdrive.com,United States,New York,82141,58546,19127,4468
San Bernardino County Library,https://sbcldigital.overdrive.com,United States,California,81414,60347,16633,4426
Nassau Digital Doorway,https://nassau.overdrive.com,United States,New York,80615,58747,17401,4467
District of Columbia Public Library,https://dclibrary.overdrive.com,United States,District of Columbia,80093,58064,17555,4472
Knox County Public Library,https://knoxcounty.overdrive.com,United States,Tennessee,79839,58620,21218,0
Naperville Public Library,https://naperville.overdrive.com,United States,Illinois,79824,51617,24265,3941
Henrico County Public Library,https://henrico.overdrive.com,United States,Virginia,79749,63288,16460,0
Kansas City Public Library,https://kclibrary.overdrive.com,United States,Missouri,79460,54038,25418,0
Jefferson County Library Cooperative,https://jclc.overdrive.com,United States,Alabama,79437,56615,18369,4453
The Libraries Consortium,https://tlc.overdrive.com,United Kingdom,England,79097,57753,16889,4455
The Free Library of Philadelphia,https://freelibrary.overdrive.com,United States,Pennsylvania,77350,57322,15591,4435
Chicago Public Library,https://chipublib.overdrive.com,United States,Illinois,77089,52310,20340,4439
St. Joseph County Public Library,https://sjcpl.overdrive.com,United States,Indiana,77060,53658,18970,4431
Media On Demand,https://mediaondemand.overdrive.com,United States,Illinois,76792,59039,13329,4424
Washington Anytime Library,https://anytime.overdrive.com,United States,Washington,76495,51380,20693,4422
Sunflower eLibrary,https://sunflowerelibrary.overdrive.com,United States,Kansas,76295,67151,9144,0
Vancouver Public Library,https://vpl.overdrive.com,Canada,British Columbia,76116,55801,17288,3027
Tulsa City-County Library,https://tulsa.overdrive.com,United States,Oklahoma,74136,49521,20145,4468
Fort Vancouver Regional Library District,https://fortvancouver.overdrive.com,United States,Washington,74123,48607,25515,0
Salt Lake City Public Library,https://slcpl.overdrive.com,United States,Utah,74067,46376,23234,4457
NorthNet Library System,https://northnet.overdrive.com,United States,California,73990,58890,10633,4467
OK Virtual Library,https://okvirtuallibrary.overdrive.com,United States,Oklahoma,73962,57971,15991,0
Mississauga Library,https://mississauga.overdrive.com,Canada,Ontario,73420,61015,8251,4151
Fairfax County Public Library,https://fairfax.overdrive.com,United States,Virginia,71753,45654,21645,4452
Douglas County Libraries,https://dcl.overdrive.com,United States,Colorado,71026,48517,22508,0
eMediaLibrary,https://emedialibrary.overdrive.com,United States,Illinois,70999,49365,17176,4458
Libraries Tasmania,https://librariestasmania.overdrive.com,Australia,Tasmania,70283,56375,9475,4433
Onondaga County Public Library,https://onlib.overdrive.com,United States,New York,69874,47481,17949,4444
Halifax Public Libraries,https://halifax.overdrive.com,Canada,Nova Scotia,69729,51959,13363,4407
Genesee District Library,https://thegdl.overdrive.com,United States,Michigan,69598,42245,22935,4418
West Virginia Reads,https://wvreads.overdrive.com,United States,West Virginia,69560,53886,11235,4439
New Orleans Public Library,https://neworleans.overdrive.com,United States,Louisiana,69089,40760,28324,0
St. Charles City-County Library District,https://stcharles.overdrive.com,United States,Missouri,68991,48277,16246,4466
Upper Hudson Library System,https://uhls.overdrive.com,United States,New York,68535,45498,18600,4437
Arrowhead Library System,https://arrowhead.overdrive.com,United States,Minnesota,68386,51186,12742,4458
Kitsap Regional Library,https://krl.overdrive.com,United States,Washington,68169,48716,15027,4425
Johnson County Library and Olathe Public Library,https://jocolibrary.overdrive.com,United States,Kansas,67980,43669,19834,4474
Plano Public Library System,https://plano.overdrive.com,United States,Texas,67563,48824,14394,4344
Daniel Boone Regional Library,https://dbrl.overdrive.com,United States,Missouri,66664,45891,16321,4450
Peninsula Library System,https://pls.overdrive.com,United States,California,66354,46261,15626,4467
Jefferson Parish Library,https://jeff.overdrive.com,United States,Louisiana,66151,43347,18329,4474
Missouri Libraries 2Go,https://molib2go.overdrive.com,United States,Missouri,65972,50520,11005,4447
Wellington City Libraries,https://wcl.overdrive.com,New Zealand,North Island,65952,46007,16143,3802
Memphis Public Libraries,https://memphis.overdrive.com,United States,Tennessee,65760,52168,9117,4475
Arlington Public Library,https://arlington.overdrive.com,United States,Virginia,65642,40838,20652,4151
Nebraska OverDrive Libraries,https://nebraska.overdrive.com,United States,Nebraska,65311,38095,22879,4337
Prince George's County Memorial Library System,https://pgcmls.overdrive.com,United States,Maryland,64866,41610,18801,4451
Houston Area Digital Media Catalog,https://hadc.overdrive.com,United States,Texas,64754,47193,17561,0
Fulton County Library System,https://fulcolibrary.overdrive.com,United States,Georgia,64713,41541,18697,4473
Oregon Digital Library Consortium,https://library2go.overdrive.com,United States,Oregon,63744,44028,19716,0
Front Range Downloadable Library,https://frontrange.overdrive.com,United States,Colorado,63290,42565,16273,4452
Monmouth County Library,https://monmouth.overdrive.com,United States,New Jersey,63283,47909,10938,4434
Download Destination,https://tln.overdrive.com,United States,Michigan,63182,45016,13692,4474
Greenwich Library,https://greenwich.overdrive.com,United States,Connecticut,62935,43282,15181,4468
Monroe County Library System,https://libraryweb.overdrive.com,United States,New York,62332,49716,12615,0
Omaha Public Library,https://omaha.overdrive.com,United States,Nebraska,62000,40030,17553,4416
Alhambra Civic Center Library,https://alhambralibrary.overdrive.com,United States,California,61874,10218,47233,4423
Western Australia Public Libraries,https://wapldmc.overdrive.com,Australia,Western Australia,61685,52957,4273,4455
Montgomery County Public Libraries,https://mcplmd.overdrive.com,United States,Maryland,61626,40242,16947,4436
Oakland Public Library,https://oakland.overdrive.com,United States,California,61343,43938,12947,4457
Grand Rapids Public Library,https://grpl.overdrive.com,United States,Michigan,61308,41546,15344,4417
Okanagan Regional Library,https://orl.overdrive.com,Canada,British Columbia,60855,41097,15353,4405
Green Gold Consortium,https://greengoldlibraries.overdrive.com,United States,Louisiana,60758,43055,13251,4452
Rochester Public Library,https://rochester.overdrive.com,United States,Minnesota,60261,37831,17956,4474
Southeastern Libraries Cooperating,https://selco.overdrive.com,United States,Minnesota,60095,48927,6700,4468
Deschutes Public Library,https://dpls.overdrive.com,United States,Oregon,59551,37309,17774,4467
Idaho Falls Public Library,https://ifpl.overdrive.com,United States,Idaho,59164,34435,20255,4474
MARINet,https://marinet.overdrive.com,United States,California,59103,37293,17350,4460
Mideastern Michigan Library Cooperative,https://mmlc.overdrive.com,United States,Michigan,58784,55498,3286,0
Marmot Library Network,https://marmot.overdrive.com,United States,Colorado,58200,37439,16343,4418
Jefferson County Public Library,https://jefferson.overdrive.com,United States,Colorado,58021,53589,0,4431
Spartanburg County Public Libraries,https://spartanburglibraries.overdrive.com,United States,South Carolina,57745,35354,17924,4466
downloadLibrary,https://downloadlibrary.overdrive.com,Canada,Ontario,56662,38278,13956,4428
Lincoln City Libraries,https://lincoln.overdrive.com,United States,Nebraska,56609,31975,24634,0
Camellia Net Digital Catalog,https://camellia.overdrive.com,United States,Alabama,56328,47217,9111,0
Burnaby Public Library,https://burnaby.overdrive.com,Canada,British Columbia,56157,43203,12953,0
Brisbane City Council Library Services,https://brisbane.overdrive.com,Australia,Queensland,55803,39632,11733,4438
eLibraries Manitoba,https://elm.overdrive.com,Canada,Manitoba,55071,43042,12029,0
Greater Victoria Public Library,https://gvpl.overdrive.com,Canada,British Columbia,54834,38080,12348,4405
Yavapai Library Network,https://yln.overdrive.com,United States,Arizona,54823,42992,7379,4452
Yakima Valley Libraries,https://yvl.overdrive.com,United States,Washington,54658,33409,16772,4474
Baltimore County Public Library,https://bcplinfo.overdrive.com,United States,Maryland,54573,36924,13211,4437
DeKalb County Public Library,https://dekalb.overdrive.com,United States,Georgia,54177,35084,14640,4452
Winnipeg Public Library,https://winnipeg.overdrive.com,Canada,Manitoba,53848,38937,10499,4411
Irving Public Library,https://irvinglibrary.overdrive.com,United States,Texas,53676,43274,5932,4469
The Public Library of Youngstown and Mahoning County,https://youngstown.overdrive.com,United States,Ohio,53607,38938,14668,0
CLAMS,https://clamsnet.overdrive.com,United States,Massachusetts,53389,37557,11365,4467
Merrimack Valley Library Consortium,https://mvlc.overdrive.com,United States,Massachusetts,53067,34433,14171,4463
Polk County Library Cooperative,https://pclc.overdrive.com,United States,Florida,53036,50510,2526,0
St. Louis Public Library,https://slpl.overdrive.com,United States,Missouri,53026,39259,9304,4463
LYNX Library Consortium,https://id8.overdrive.com,United States,Idaho,52944,33586,14911,4446
Carmel Clay Public Library,https://carmel.overdrive.com,United States,Indiana,52245,29991,17829,4424
Moreton Bay Libraries,https://moretonbay.overdrive.com,Australia,Queensland,52230,42199,5568,4463
NEFLIN,https://neflin.overdrive.com,United States,Florida,51827,48454,3373,0
Metro Net Library Consortium,https://metronet.overdrive.com,United States,Michigan,51420,30902,16043,4475
Tempe Public Library,https://tempe.overdrive.com,United States,Arizona,51118,34650,12015,4452
eLibrary NJ,https://elibrarynj.overdrive.com,United States,New Jersey,50948,31375,15148,4425
Yuma County Library District,https://yuma.overdrive.com,United States,Arizona,50756,31041,15254,4457
Hancock County Public Library,https://hcplibrary.overdrive.com,United States,Indiana,50633,37609,13023,0
Chesterfield County Public Library,https://chesterfield.overdrive.com,United States,Virginia,50100,38191,11908,0
Bailey Public Library,https://baileylibrary.overdrive.com,United States,Maine,50034,39582,10451,0
Chester County Library System,https://chester.overdrive.com,United States,Pennsylvania,49450,36234,13215,0
Loudoun County Public Library,https://lcpl.overdrive.com,United States,Virginia,49317,35611,9252,4452
Somerset County Library System,https://somerset.overdrive.com,United States,New Jersey,49141,41583,7555,0
Kent County Council,https://kent.overdrive.com,United Kingdom,England,49132,38994,6906,3231
Lexington Public Library,https://lexpublib.overdrive.com,United States,Kentucky,49125,35893,13232,0
City of Parramatta Library,https://parralibrary.overdrive.com,Australia,New South Wales,48928,38117,7410,3401
Boise Public Library,https://boise.overdrive.com,United States,Idaho,48788,30235,14102,4451
London Public Library,https://lpl.overdrive.com,Canada,Ontario,48784,27479,16843,4461
Green Mountain Library Consortium,https://gmlc.overdrive.com,United States,Vermont,48381,40110,8271,0
Brevard County Library,https://brevard.overdrive.com,United States,Florida,48220,41281,6939,0
Bergen County Cooperative Library System,https://ebccls.overdrive.com,United States,New Jersey,48100,29771,13903,4426
North Dakota Digital Consortium,https://ndlibrary2go.overdrive.com,United States,North Dakota,48054,31714,16340,0
TRAC Consortium,https://trac.overdrive.com,Canada,Alberta,48043,35629,7982,4432
Virginia Beach Public Library,https://vbpl.overdrive.com,United States,Virginia,47789,33298,10029,4454
NC Kids Digital Library,https://nckids.overdrive.com,United States,North Carolina,47760,38161,9599,0
Richmond Public Library,https://yourlibraryca.overdrive.com,Canada,British Columbia,47698,33775,9518,4405
South Carolina Low Country Consortium,https://jasmine.overdrive.com,United States,South Carolina,47496,42233,5263,0
Washoe County Library System,https://washoecounty.overdrive.com,United States,Nevada,47291,27018,15799,4474
British Columbia Libraries,https://bcpl.overdrive.com,Canada,British Columbia,47245,30619,12223,4403
Arlington Public Library,https://arlingtontx.overdrive.com,United States,Texas,47043,27717,14908,4416
Barrington Area Library,https://balibrary.overdrive.com,United States,Illinois,46959,34545,7962,4451
Berkeley Public Library,https://berkeleypubliclibrary.overdrive.com,United States,California,46944,31680,10805,4458
Black Gold Cooperative Library System,https://blackgold.overdrive.com,United States,California,46826,29888,12473,4464
Charlotte Mecklenburg Library,https://plcmc.overdrive.com,United States,North Carolina,46436,34383,7589,4462
Ramapo Catskill Library System,https://rcls.overdrive.com,United States,New York,46403,31199,10737,4467
MontanaLibrary2Go,https://montana.overdrive.com,United States,Montana,46395,25605,16358,4429
Fraser Valley Regional Library,https://fvrl.overdrive.com,Canada,British Columbia,45880,29818,12067,3994
Spokane Public Library,https://spokanelibrary.overdrive.com,United States,Washington,45676,27100,14100,4474
Georgia Download Destination,https://gadd.overdrive.com,United States,Georgia,45341,24136,16738,4467
Digital Johnson County,https://icpl.overdrive.com,United States,Iowa,45116,26886,13776,4454
Richmond Hill Public Library,https://rhpl.overdrive.com,Canada,Ontario,44381,39834,4547,0
New Castle District Library Center,https://lamb.overdrive.com,United States,Pennsylvania,44108,35997,3652,4459
City of Santa Clarita Public Library,https://santaclarita.overdrive.com,United States,California,44037,33922,10114,0
Lower North Island,https://epukapuka.overdrive.com,New Zealand,North Island,43845,31470,7966,4409
Red Deer Public Library,https://rdpl.overdrive.com,Canada,Alberta,43817,35557,3827,4432
Frisco Public Library,https://frisco.overdrive.com,United States,Texas,43679,31407,7851,4421
ArkansasLibrary2Go,https://lib2go.overdrive.com,United States,Arkansas,43581,33489,10092,0
Bibliothèque et Archives nationales du Québec,https://banq.overdrive.com,Canada,Quebec,42841,29718,8685,4437
Strathcona County Library,https://sclibrary.overdrive.com,Canada,Alberta,42683,30088,8159,4435
Durham County Library,https://durhamcounty.overdrive.com,United States,North Carolina,42631,30664,7490,4474
Southwest Virginia Public Libraries,https://swvapub.overdrive.com,United States,Virginia,42335,26583,11300,4452
Panhandle Library Access Network,https://panhandle.overdrive.com,United States,Florida,42267,25330,12484,4452
E-iNC Library,https://e-inc.overdrive.com,United States,North Carolina,42190,32309,5405,4475
Sheppard Memorial Library,https://sheppardnc.overdrive.com,United States,North Carolina,42153,34774,2905,4474
Bayouland E-Library Co-Op,https://bayouland.overdrive.com,United States,Louisiana,42013,32937,9076,0
Anderson County Library,https://andersonlibrary.overdrive.com,United States,South Carolina,41969,28666,8827,4469
Maryland's Digital Library,https://maryland.overdrive.com,United States,Maryland,41780,25886,11433,4461
Alaska Digital Library,https://adl.overdrive.com,United States,Alaska,41755,24317,12986,4452
Cobb County Public Library System,https://cobbcounty.overdrive.com,United States,Georgia,41335,24828,12026,4473
Skokie Public Library,https://skokielibrary.overdrive.com,United States,Illinois,41038,28299,8284,4454
Ocean County Library,https://ocl.overdrive.com,United States,New Jersey,40984,24783,11771,4427
North Suburban Digital Consortium,https://nsdc.overdrive.com,United States,Illinois,40847,25676,10697,4474
NOBLE: North of Boston Library Exchange,https://noble.overdrive.com,United States,Massachusetts,40837,26633,9745,4458
Fukuyama City Library,https://fukuyama-library.overdrive.com,Japan,Hiroshima,40774,36185,126,4463
Greater Dandenong Libraries,https://greaterdandenong.overdrive.com,Australia,Victoria,40711,31513,4733,4464
Boroondara Library Service,https://boroondara.overdrive.com,Australia,Victoria,40591,32025,4101,4464
Greenville County Library System,https://greenvillesc.overdrive.com,United States,South Carolina,40535,29904,6157,4474
Northern California Digital Library,https://ncdl.overdrive.com,United States,California,40460,25285,15175,0
Big Country Library System,https://bigcountry.overdrive.com,United States,Texas,40339,39225,1114,0
Beverly Hills Public Library,https://bhpl.overdrive.com,United States,California,40270,34178,1615,4473
Aurora Public Library District,https://aurorapubliclibrary.overdrive.com,United States,Illinois,40015,36206,3809,0
Meridian Library District,https://meridian.overdrive.com,United States,Idaho,40009,26375,9194,4439
Lakeland Digital Library,https://lakeland.overdrive.com,United States,Michigan,39941,26521,8994,4426
Farmington Public Library,https://infoway.overdrive.com,United States,New Mexico,39716,22420,12850,4444
South Dakota Digital Consortium,https://southdakota.overdrive.com,United States,South Dakota,39634,29037,10597,0
Tuscaloosa Public Library,https://tuscaloosa.overdrive.com,United States,Alabama,39598,24215,10918,4464
Up North Michigan Consortium,https://upnorth.overdrive.com,United States,Michigan,39202,28572,6199,4431
Pinnacle Digital Consortium,https://pinnacle.overdrive.com,United States,Illinois,39197,26056,9307,3834
Laredo Public Library,https://lplelibrary.overdrive.com,United States,Texas,39148,28945,5750,4453
Capital Area Library District,https://capitalarealibrary.overdrive.com,United States,Pennsylvania,39037,27560,11476,0
Charleston County Public Library System,https://charlestoncounty.overdrive.com,United States,South Carolina,38968,24154,10343,4466
Pinellas Public Library Cooperative,https://pplc.overdrive.com,United States,Florida,38831,24411,9978,4442
El Paso Public Library,https://elpaso.overdrive.com,United States,Texas,38739,28002,6275,4462
Ajax Public Library,https://ajax.overdrive.com,Canada,Ontario,38739,28450,10288,0
Montgomery County Library District Consortium,https://montcolibs.overdrive.com,United States,Pennsylvania,38493,25633,8402,4458
Poudre River Public Library District,https://poudre.overdrive.com,United States,Colorado,38168,30872,7295,0
Long Beach Public Library,https://lbpl.overdrive.com,United States,California,38053,23629,9998,4425
Merced County Library,https://mercedcountylibrary.overdrive.com,United States,California,38017,2395,31200,4421
Siouxland Libraries,https://siouxlndsd.overdrive.com,United States,South Dakota,38011,21503,12090,4418
Wichita Public Library,https://wichita.overdrive.com,United States,Kansas,37931,29382,4136,4412
Centro Cultural Costarricense Norteamericano,https://centrocultural.overdrive.com,Costa Rica,San Jose,37737,33202,62,4473
Des Moines Public Library,https://dmpl.overdrive.com,United States,Iowa,37678,21917,11305,4455
Norfolk County Council,https://norfolk.overdrive.com,United Kingdom,England,37619,29691,3455,4472
Narita Public Library,https://narita-public-library.overdrive.com,Japan,Chiba,37588,33125,17,4446
NCW Libraries,https://ncwlibraries.overdrive.com,United States,Washington,37368,23961,8938,4468
Kumatori Town Library,https://kumatori-library.overdrive.com,Japan,Osaka,37365,32925,0,4440
Delaware Libraries,https://delaware.overdrive.com,United States,Delaware,37277,26991,10286,0
E-Library Co-Op of Southeast Louisiana,https://ecoop.overdrive.com,United States,Louisiana,37223,31819,5404,0
Tacoma Public Library,https://tacoma.overdrive.com,United States,Washington,37057,23772,8859,4425
Delaware County Library System,https://delco.overdrive.com,United States,Pennsylvania,36897,21915,10557,4425
Kensington & Chelsea and Westminster Libraries,https://biboroughuk.overdrive.com,United Kingdom,London,36741,28421,3851,4469
OWWL Library System,https://owwl.overdrive.com,United States,New York,36704,21061,11206,4437
Ayabe City Library,https://ayabe-library.overdrive.com,Japan,Kyoto,36583,31863,297,4423
Burlington County Library System,https://burlington.overdrive.com,United States,New Jersey,36317,25842,10474,0
