"Overdrive Link","Overdrive Name","Collection Size","No. of Audiobooks","No. of Ebooks","No. of Videos","No. of Magazines"
https://lcls.overdrive.com,"Lee County Library System",125184,27431,97009,744,0
https://austinlibrary.overdrive.com,"Austin Public Library",121554,28638,90297,2619,0
https://ebr.overdrive.com,"East Baton Rouge Parish Library",121122,30216,89111,1795,0
https://acla.overdrive.com,"Carnegie Library of Pittsburgh",118506,22444,94451,650,961
https://bpl.overdrive.com,"Boston Public Library",117305,25472,91746,87,0
https://calgary.overdrive.com,"Calgary Public Library",110649,20870,89779,0,0
https://minuteman.overdrive.com,"Minuteman Library Network",110605,15153,93506,689,1257
https://army.overdrive.com,"Army MWR Libraries",108382,29182,75746,3454,0
https://riezone.overdrive.com,"Ocean State Libraries eZone",108291,23371,83659,1261,0
https://lacountylibrary.overdrive.com,"LA County Library",106872,26997,79875,0,0
https://evpl.overdrive.com,"Evansville Vanderburgh Public Library",106310,18613,87631,64,0
https://epl.overdrive.com,"Edmonton Public Library",106135,25943,80192,0,0
https://hpl.overdrive.com,"Hamilton Public Library",105305,14693,89890,0,722
https://reads.overdrive.com,"Tennessee READS",105206,24361,76667,3487,691
https://kyunbound.overdrive.com,"Kentucky Libraries Unbound",102012,19163,79849,1823,1177
https://piercecounty.overdrive.com,"Pierce County Library System",101137,26606,74530,1,0
https://toledo.overdrive.com,"Toledo Lucas County Public Library",94234,26163,66944,1127,0
https://wccls.overdrive.com,"Washington County Cooperative Library Services",93953,24168,69785,0,0
https://scld.overdrive.com,"Spokane County Library District",92296,27394,64901,1,0
https://hawaii.overdrive.com,"Hawaii State Public Library System",92152,17516,74636,0,0
https://wplc.overdrive.com,"Wisconsin Public Library Consortium",92008,22948,68515,545,0
https://cwmars.overdrive.com,"CW MARS",91670,11656,76486,1277,2251
https://pueblolibrary.overdrive.com,"Pueblo City-County Library District",90675,37221,53454,0,0
https://pueblocitycldco.libraryreserve.com,"DLR Next Gen",90661,37222,53439,0,0
https://navy.libraryreserve.com,"Navy General Library Program Downloadable Books, Music & Video",90116,29714,60045,0,0
https://lsw.overdrive.com,"Libraries Southwest Consortium",89494,17087,72289,118,0
https://sanantonio.overdrive.com,"San Antonio Public Library",87747,21786,62811,1485,1665
https://odmc.overdrive.com,"Ontario Library Service Consortium",87681,16252,71261,168,0
https://mydlib.overdrive.com,"My Digital Library",87236,20910,64698,890,737
https://dayton.overdrive.com,"Dayton Metro Library",87083,24997,61290,796,0
https://slcl.overdrive.com,"St. Louis County Library",85785,11555,73628,602,0
https://cals.overdrive.com,"Central Arkansas Library System",85421,18546,66875,0,0
https://markham.overdrive.com,"Markham Public Library",85276,13936,70308,1032,0
https://bridges.overdrive.com,"Bridges",84440,14073,68351,667,1349
https://sdcl.overdrive.com,"San Diego County Library",84280,19503,62997,1382,398
https://midcolumbialibraries.overdrive.com,"Mid-Columbia Libraries",83864,22887,59671,0,1306
https://dallaslibrary.overdrive.com,"Dallas Public Library",82288,9642,69793,2853,0
https://wvdeli.overdrive.com,"West Virginia Downloadable Entertainment Library Initiative",82116,16673,64166,1277,0
https://aclib.overdrive.com,"Alachua County Library District",81891,24650,57049,192,0
https://timberland.overdrive.com,"Timberland Regional Library",80084,23615,55857,612,0
https://broward.overdrive.com,"Broward County Library",79344,18930,60306,108,0
https://tscpl.overdrive.com,"Topeka and Shawnee County Public Library",79315,14292,63665,0,1358
https://goldcoast.overdrive.com,"Gold Coast Libraries",79193,13005,66182,6,0
https://slco.overdrive.com,"Salt Lake County Library Services",78483,24622,48676,5185,0
https://pioneerok.overdrive.com,"Pioneer Library System",78391,18542,59598,251,0
https://queenslibrary.overdrive.com,"Queens Public Library",77482,5241,71106,1135,0
https://utahsonlinelibrary.overdrive.com,"Beehive Library Consortium",77276,25190,47309,4258,519
https://henrico.overdrive.com,"Henrico County Public Library",76589,12292,64297,0,0
https://nmls.overdrive.com,"Nicholson Memorial Library System",74942,20387,53140,450,965
https://lakecounty.overdrive.com,"Lake County Public Library",72938,16593,56345,0,0
https://cidc.overdrive.com,"eIndiana Digital Consortium",71126,12600,56735,417,1374
https://lfpl.overdrive.com,"Louisville Free Public Library",70812,5627,64835,350,0
https://cabq.overdrive.com,"Albuquerque Bernalillo County Library System",69214,21427,47523,264,0
https://saskatchewan.overdrive.com,"Saskatchewan Library Consortium",68601,12580,56019,2,0
https://adlc.overdrive.com,"Arkansas Digital Library Consortium",68494,13607,54380,0,507
https://santaclara.overdrive.com,"Santa Clara County Library",68079,17376,49256,1447,0
https://westchester.overdrive.com,"Westchester Library System",67908,9794,57984,130,0
https://fwpl.overdrive.com,"Fort Worth Library",67503,20982,43906,1183,1432
https://ottawa.overdrive.com,"Ottawa Public Library",66628,13027,53601,0,0
https://erl.overdrive.com,"Eastern Regional Libraries",66417,7815,58602,0,0
https://acpl.overdrive.com,"Allen County Public Library",66076,12808,53268,0,0
https://christchurch.overdrive.com,"Christchurch City Libraries",65812,12002,53810,0,0
https://hadc.overdrive.com,"Houston Area Digital Media Catalog",65697,16375,49259,62,0
https://myrl.overdrive.com,"Richland Library",65291,14303,50933,55,0
https://jpl.overdrive.com,"Jacksonville Public Library",65002,18693,46039,270,0
https://kclibrary.overdrive.com,"Kansas City Public Library",64078,17364,45271,765,678
https://sapln.overdrive.com,"South Australia Public Library Services",63663,10093,53540,0,30
https://fresno.overdrive.com,"Fresno County Public Library",63277,19244,43328,705,0
https://ncdigital.overdrive.com,"North Carolina Digital Library",63211,11873,49809,324,1205
https://mediaondemand.overdrive.com,"Media On Demand",62643,9155,52294,1194,0
https://okvirtuallibrary.overdrive.com,"OK Virtual Library",61525,11666,48867,698,294
https://aclibrary.overdrive.com,"Alameda County Library",61514,7748,50492,3274,0
https://mississauga.overdrive.com,"Mississauga Library System",60899,7075,53806,18,0
https://iddc.overdrive.com,"Indiana Digital Download Center",59512,8443,48657,1068,1344
https://surreyca.overdrive.com,"Surrey Libraries",59282,10162,49120,0,0
https://akronlibrary.overdrive.com,"Akron-Summit County Public Library",59265,17378,41887,0,0
https://kenton.overdrive.com,"Kenton County Public Library",59251,10898,47284,0,1069
https://dlil.overdrive.com,"Digital Library of Illinois",58442,16179,41598,665,0
https://jclc.overdrive.com,"Jefferson County Library Cooperative",58413,12900,45513,0,0
https://stcharles.overdrive.com,"St. Charles City-County Library District",56664,12875,43789,0,0
https://mlc.overdrive.com,"Midwest Collaborative for Library Services",56538,15935,40603,0,0
https://anythinklibraries.overdrive.com,"Rangeview Library District",56414,14478,41936,0,0
https://wcl.overdrive.com,"Wellington City Libraries",56255,12535,43720,0,0
https://denver.overdrive.com,"Denver Public Library",56189,14994,40381,814,0
https://idm.overdrive.com,"Indiana Digital Media",55539,11003,42945,449,1142
https://sanjose.overdrive.com,"San Jose Public Library",55414,10493,44921,0,0
https://sbcldigital.overdrive.com,"San Bernardino County Library",55401,11730,40209,2987,475
https://sjcpl.overdrive.com,"St. Joseph County Public Library",54996,11811,43185,0,0
https://dcl.overdrive.com,"Douglas County Libraries",54759,15601,39067,54,37
https://thegdl.overdrive.com,"Genesee District Library",54731,18601,35828,302,0
https://fortvancouver.overdrive.com,"Fort Vancouver Regional Library District",54583,15957,38626,0,0
https://chipublib.overdrive.com,"Chicago Public Library",54526,12382,41472,672,0
https://emedialibrary.overdrive.com,"eMediaLibrary",54475,11311,43160,4,0
https://onlib.overdrive.com,"Onondaga County Public Library",54142,13852,38954,849,487
https://slcpl.overdrive.com,"Salt Lake City Public Library",53728,11159,39316,3253,0
https://library2go.overdrive.com,"Oregon Digital Library Consortium",53670,14553,39058,59,0
https://knoxcounty.overdrive.com,"Knox County Public Library",53521,14206,38945,370,0
https://buffalo.overdrive.com,"Buffalo & Erie County Public Library",53277,12280,40895,102,0
https://wapldmc.overdrive.com,"Western Australia Public Libraries",53222,2107,51115,0,0
https://ccc.overdrive.com,"Contra Costa County Library",52456,11878,40576,2,0
https://virtuallibrary.overdrive.com,"Virtual Library of Wyoming",52298,4980,46707,611,0
https://anytime.overdrive.com,"Washington Anytime Library",52291,14087,38202,2,0
https://dbrl.overdrive.com,"Daniel Boone Regional Library",52143,12214,39929,0,0
https://nassau.overdrive.com,"Nassau Digital Doorway",52116,10047,42069,0,0
https://dpls.overdrive.com,"Deschutes Public Library",51963,13677,38217,69,0
https://uhls.overdrive.com,"Upper Hudson Library System",51960,13417,37499,671,373
https://mdpls.overdrive.com,"Miami-Dade Public Library System",51188,12095,39057,36,0
https://dclibrary.overdrive.com,"District of Columbia Public Library",50641,12953,37186,502,0
https://camellia.overdrive.com,"Camellia Net Digital Catalog",50502,7224,41479,638,1161
https://pima.overdrive.com,"Pima County Public Library",50484,9190,41117,177,0
https://slpl.overdrive.com,"St. Louis Public Library",50147,4748,45399,0,0
https://greengoldlibraries.overdrive.com,"Green Gold Consortium",50115,10100,39474,541,0
https://gmlc.overdrive.com,"Green Mountain Library Consortium",50066,6310,43756,0,0
https://sails.overdrive.com,"SAILS Library Network",49997,7200,41251,973,573
https://tulsa.overdrive.com,"Tulsa City-County Library",49821,9531,40287,3,0
https://wvreads.overdrive.com,"West Virginia Reads",49792,6514,43269,9,0
https://elm.overdrive.com,"eLibraries Manitoba",49756,10431,39319,6,0
https://ocpl.overdrive.com,"OC Public Libraries",49717,13979,35738,0,0
https://freelibrary.overdrive.com,"The Free Library of Philadelphia",49361,7062,41900,399,0
https://greenwich.overdrive.com,"Greenwich Library",49119,10713,38406,0,0
https://halifax.overdrive.com,"Halifax Public Libraries",48911,7808,40819,284,0
https://naperville.overdrive.com,"Naperville Public Library",48483,15460,32693,330,0
https://fairfax.overdrive.com,"Fairfax County Public Library",48327,15784,32395,148,0
https://libraryweb.overdrive.com,"Monroe County Library System",47842,8768,37747,349,978
https://memphis.overdrive.com,"Memphis Public Libraries",47541,4920,42621,0,0
https://krl.overdrive.com,"Kitsap Regional Library",47365,9200,38165,0,0
https://molib2go.overdrive.com,"Missouri Libraries 2Go",47152,7100,38553,352,1147
https://youngstown.overdrive.com,"The Public Library of Youngstown and Mahoning County",47084,11706,35378,0,0
https://plano.overdrive.com,"Plano Public Library System",46692,8332,38360,0,0
https://nebraska.overdrive.com,"Nebraska OverDrive Libraries",46541,16022,30519,0,0
https://omaha.overdrive.com,"Omaha Public Library",46143,12808,33270,65,0
https://houstonlibrary.overdrive.com,"Houston Public Library",46069,9020,32606,4443,0
https://sonoma.overdrive.com,"Sonoma County Library",45158,16080,28754,324,0
https://monmouth.overdrive.com,"Monmouth County Library",45092,8078,37014,0,0
https://llc.overdrive.com,"London Libraries Consortium",44886,6041,38845,0,0
https://orl.overdrive.com,"Okanagan Regional Library",44763,10202,34561,0,0
https://omnilibraries.overdrive.com,"Online Media of Northern Illinois Libraries",44664,5736,38183,745,0
https://pls.overdrive.com,"Peninsula Library System",44584,11085,33496,3,0
https://sppl.overdrive.com,"St. Paul Public Library",44385,340,44045,0,0
https://ocln.overdrive.com,"Old Colony Library Network",43905,7757,35450,698,0
https://frontrange.overdrive.com,"Front Range Downloadable Library",43201,11227,31501,473,0
https://bcpl.overdrive.com,"British Columbia Libraries",42743,10287,32455,1,0
https://lincoln.overdrive.com,"Lincoln City Libraries",42688,18134,24554,0,0
https://jasmine.overdrive.com,"South Carolina Low Country Consortium",42542,3675,38847,20,0
https://chesterfield.overdrive.com,"Chesterfield County Public Library",42511,8900,33611,0,0
https://yuma.overdrive.com,"Yuma County Library District",42485,15128,27357,0,0
https://rochester.overdrive.com,"Rochester Public Library",42055,12202,29225,628,0
https://hcplibrary.overdrive.com,"Hancock County Public Library",41484,10234,31244,6,0
https://arlington.overdrive.com,"Arlington Public Library",41417,11627,29790,0,0
https://downloadlibrary.overdrive.com,"downloadLibrary",41358,11011,29217,1130,0
https://marmot.overdrive.com,"Marmot Library Network",40995,10649,30183,163,0
https://fulcolibrary.overdrive.com,"Atlanta-Fulton Public Library System",40966,8694,32272,0,0
https://grpl.overdrive.com,"Grand Rapids Public Library",40550,9160,31390,0,0
https://pgcmls.overdrive.com,"Prince George's County Memorial Library System",40524,11440,29084,0,0
https://ndlibrary2go.overdrive.com,"North Dakota Digital Consortium",40282,10607,28328,1347,0
https://spartanburglibraries.overdrive.com,"Spartanburg County Public Libraries",40270,11793,28477,0,0
https://librariestasmania.overdrive.com,"Libraries Tasmania",39834,5678,34156,0,0
https://vbpl.overdrive.com,"Virginia Beach Public Library",39259,7954,29970,1335,0
https://ifpl.overdrive.com,"Idaho Falls Public Library",39208,13240,25968,0,0
https://lib2go.overdrive.com,"ArkansasLibrary2Go",39098,7591,31272,235,0
https://neworleans.overdrive.com,"New Orleans Public Library",38980,16227,22086,256,411
https://trac.overdrive.com,"TRAC Consortium",38903,6424,32479,0,0
https://oakland.overdrive.com,"Oakland Public Library",38540,6497,30987,1056,0
https://connors.overdrive.com,"Connors State College",38509,38508,1,0,0
https://somerset.overdrive.com,"Somerset County Library System",38373,5678,32475,220,0
https://barth.overdrive.com,"Bartholomew County Public Library",38179,6403,31775,1,0
https://tln.overdrive.com,"Download Destination",38167,6664,30689,814,0
https://clamsnet.overdrive.com,"CLAMS",38044,8277,28493,81,1193
https://brisbane.overdrive.com,"Brisbane City Council Library Services",37653,5649,31863,141,0
https://marinet.overdrive.com,"MARINet",37325,10895,26245,185,0
https://rhpl.overdrive.com,"Richmond Hill Public Library",36941,3521,33420,0,0
https://yvl.overdrive.com,"Yakima Valley Libraries",36032,11458,21211,3205,158
https://bcplinfo.overdrive.com,"Baltimore County Public Library",35976,9266,26710,0,0
https://sunflowerelibrary.overdrive.com,"Sunflower eLibrary",35592,4692,30729,171,0
https://tempe.overdrive.com,"Tempe Public Library",34960,7492,27294,174,0
https://adl.overdrive.com,"Alaska Digital Library",34912,11605,23307,0,0
https://lexpublib.overdrive.com,"Lexington Public Library",34780,6750,28030,0,0
https://montana.overdrive.com,"MontanaLibrary2Go",34654,12331,22323,0,0
https://bayouland.overdrive.com,"Bayouland E-Library Co-Op",34628,5415,29094,119,0
https://boise.overdrive.com,"Boise Public Library",34617,9052,25220,345,0
https://lcpl.overdrive.com,"Loudoun County Public Library",34499,6230,28269,0,0
https://santaclarita.overdrive.com,"City of Santa Clarita Public Library",34226,6492,26334,1400,0
https://elibrarynj.overdrive.com,"eLibrary NJ",34061,11090,22971,0,0
https://balibrary.overdrive.com,"Barrington Area Library",34043,5520,28523,0,0
https://winnipeg.overdrive.com,"Winnipeg Public Library",33553,6785,26425,343,0
https://rpls.overdrive.com,"Rolling Prairie Digital Consortium",33327,3100,30123,104,0
https://lpl.overdrive.com,"London Public Library",33317,11626,21559,132,0
https://brevard.overdrive.com,"Brevard County Library",33285,4447,28711,0,127
https://ebccls.overdrive.com,"Bergen County Cooperative Library System",33280,8863,24417,0,0
https://blackgold.overdrive.com,"Black Gold Cooperative Library System",33163,9860,23303,0,0
https://id8.overdrive.com,"LYNX Library Consortium",33161,6930,26231,0,0
https://capitalarealibrary.overdrive.com,"Capital Area Library District",33022,9149,23873,0,0
https://maryland.overdrive.com,"Maryland's Digital Library",32953,9375,22101,145,1332
https://icpl.overdrive.com,"Digital Johnson County",32753,9804,22949,0,0
https://jeff.overdrive.com,"Jefferson Parish Library",32639,3811,28779,49,0
https://wagner.overdrive.com,"Wagner College",32538,0,32538,0,0
https://e-inc.overdrive.com,"E-iNC Library",32318,3298,27454,310,1256
https://rcls.overdrive.com,"Ramapo Catskill Library System",32220,7302,22746,508,1664
https://montcolibs.overdrive.com,"Montgomery County Library District Consortium",31885,6736,24745,404,0
https://poudre.overdrive.com,"Poudre River Public Library District",31865,4728,27042,95,0
https://delaware.overdrive.com,"Delaware Libraries",31795,7538,23255,1002,0
https://frisco.overdrive.com,"Frisco Public Library",31787,5592,26175,20,0
https://simcoe.overdrive.com,"County of Simcoe Library Co-operative",31769,3069,28700,0,0
https://kent.overdrive.com,"Kent County Council",31550,4385,27165,0,0
https://chester.overdrive.com,"Chester County Library System",31364,7664,23700,0,0
https://moretonbay.overdrive.com,"Moreton Bay Libraries",31334,3230,27955,149,0
https://voebb.overdrive.com,"Berlin, Verbund Öffentlicher Bibliotheken (VÖBB)",31284,4388,26896,0,0
https://northnet.overdrive.com,"NorthNet Library System",30641,7128,23319,194,0
https://nckids.overdrive.com,"NC Kids Digital Library",30629,5613,23795,1221,0
https://ecoop.overdrive.com,"E-Library Co-Op of Southeast Louisiana",30576,4477,26063,36,0
https://skokielibrary.overdrive.com,"Skokie Public Library",30515,5505,25010,0,0
https://nidl.overdrive.com,"Northeast Indiana Digital Library",30505,4060,25262,0,1183
https://epukapuka.overdrive.com,"Lower North Island",30480,5276,25204,0,0
https://mvlc.overdrive.com,"Merrimack Valley Library Consortium",30155,7590,20515,214,1836
https://buckinghamshire.overdrive.com,"Buckinghamshire Council",29942,503,29439,0,0
https://carmel.overdrive.com,"Carmel Clay Public Library",29807,10235,19572,0,0
https://dekalb.overdrive.com,"DeKalb County Public Library",29723,9714,20009,0,0
https://netldc.overdrive.com,"Northeast Texas Digital Consortium",29640,4188,25258,194,0
https://jefferson.overdrive.com,"Jefferson County Public Library",29583,0,29583,0,0
https://elnb-bnnb.overdrive.com,"Bibliothèques publiques du N.-B. / New Brunswick Public Libraries",29519,5177,24253,89,0
https://burlingtonpl.overdrive.com,"Burlington Public Library",29311,4510,24801,0,0
https://blackhills.overdrive.com,"Black Hills Library Digital Consortium",29300,8088,21018,194,0
https://arrowhead.overdrive.com,"Arrowhead Library System",29280,9762,19518,0,0
https://washoecounty.overdrive.com,"Washoe County Library System",28825,9845,18980,0,0
https://sttammany.overdrive.com,"St. Tammany Parish Library",28781,7638,21143,0,0
https://kirklees.overdrive.com,"Kirklees Libraries",28498,3185,25313,0,0
https://dmpl.overdrive.com,"Des Moines Public Library",28467,8529,19938,0,0
https://usahec.overdrive.com,"U.S. Army War College",28406,2,28404,0,0
https://flls.overdrive.com,"Finger Lakes Library System",28282,6314,21968,0,0
https://ncrl.overdrive.com,"North Central Regional Library",28212,6439,21773,0,0
https://banq.overdrive.com,"Bibliothèque et Archives nationales du Québec",28183,4720,23463,0,0
https://ajax.overdrive.com,"Ajax Public Library",28161,6473,21211,477,0
https://infoway.overdrive.com,"Farmington Public Library",27819,9048,18771,0,0
https://pplc.overdrive.com,"Pinellas Public Library Cooperative",27559,7075,19497,987,0
https://tuscaloosa.overdrive.com,"Tuscaloosa Public Library",27489,6652,20466,371,0
https://elpaso.overdrive.com,"El Paso Public Library",27364,4146,22860,358,0
https://norfolk.overdrive.com,"Norfolk County Council",27275,1369,25906,0,0
https://essexca.overdrive.com,"Essex County Library",27230,7117,20009,104,0
https://tacoma.overdrive.com,"Tacoma Public Library",27088,6162,20926,0,0
https://andersonlibrary.overdrive.com,"Anderson County Library",26997,5341,21656,0,0
https://yourlibraryca.overdrive.com,"Richmond Public Library",26918,4600,22318,0,0
https://southdakota.overdrive.com,"South Dakota Digital Consortium",26916,6839,19347,45,685
https://nsdc.overdrive.com,"North Suburban Digital Consortium",26877,7664,19182,31,0
https://buckslib.overdrive.com,"Bucks County Free Library",26692,7459,19033,200,0
https://semcofl.overdrive.com,"Seminole County Public Library System",26276,5030,20985,261,0
https://lex.overdrive.com,"Lexington County Public Library System",26262,6774,19361,127,0
https://upnorth.overdrive.com,"Up North Michigan Consortium",26176,3568,22474,134,0
https://berkeleypubliclibrary.overdrive.com,"Berkeley Public Library",26142,7114,19028,0,0
https://nh.overdrive.com,"New Hampshire State Library",26127,10944,14595,16,572
https://af.overdrive.com,"U.S. Air Force",26041,6283,18480,1278,0
https://plcmc.overdrive.com,"Charlotte Mecklenburg Library",26022,3952,21874,196,0
https://glllibraries.overdrive.com,"Better Libraries Digital Consortium",25897,4417,21480,0,0
https://mcplmd.overdrive.com,"Montgomery County Public Libraries",25839,7278,18561,0,0
https://tblc.overdrive.com,"Tampa Bay Library Consortium",25836,5581,20219,36,0
https://iredell.overdrive.com,"Iredell County Library",25728,3792,21683,253,0
https://noble.overdrive.com,"NOBLE: North of Boston Library Exchange",25715,6073,18514,0,1128
https://durhamcounty.overdrive.com,"Durham County Library",25681,4253,21428,0,0
https://alexandria.overdrive.com,"Alexandria Library",25633,5888,19745,0,0
https://wrl.overdrive.com,"Williamsburg Regional Library",25584,0,25584,0,0
https://ocl.overdrive.com,"Ocean County Library",25494,6013,19052,0,429
https://sclibrary.overdrive.com,"Strathcona County Library",25304,4721,20583,0,0
https://norfolk-va.overdrive.com,"Norfolk Public Library",25290,1374,23916,0,0
https://lacnm.overdrive.com,"Los Alamos County Library System",25168,2696,6375,16097,0
https://owwl.overdrive.com,"Pioneer Library System",25155,8147,16180,0,828
https://volusia.overdrive.com,"Volusia County Public Library",25060,5979,19081,0,0
https://laportelibrary.overdrive.com,"La Porte County Public Library",24966,3714,21252,0,0
https://daviscounty.overdrive.com,"Davis County Library",24879,11278,12974,627,0
https://delco.overdrive.com,"Delaware County Library System",24814,8014,16800,0,0
https://midyork.overdrive.com,"Mid-York Library System",24632,5223,19409,0,0
https://stls.overdrive.com,"Southern Tier Library System",24238,4171,19265,802,0
https://mmlc.overdrive.com,"Mideastern Michigan Library Cooperative",24228,2098,21946,184,0
https://jericholibrary.overdrive.com,"Jericho Public Library",24222,3538,20683,1,0
https://msmc.overdrive.com,"Mount Saint Mary College",24221,21,24200,0,0
https://pinnacle.overdrive.com,"Pinnacle Digital Consortium",23996,5847,18149,0,0
https://highplains.overdrive.com,"High Plains Library District",23868,7887,15981,0,0
https://mrcc.overdrive.com,"Mildura Rural City Council Library Service",23812,56,23756,0,0
https://woodlands.overdrive.com,"Woodlands Library Cooperative",23757,4221,19536,0,0
https://ryde.overdrive.com,"City of Ryde Library",23727,1433,22294,0,0
https://southtexas.overdrive.com,"South Texas Library System",23717,3043,20524,150,0
https://coloradodc.overdrive.com,"Across Colorado Digital Consortium",23704,5083,17573,542,506
https://myjdl.overdrive.com,"Jackson District Library",23593,5091,18502,0,0
https://pas-gdl.overdrive.com,"Pasadena/Glendale Digital Library",23491,5388,18044,59,0
https://abilene.overdrive.com,"Abilene PL & Tom Green CL",23424,5098,18324,2,0
https://burlington.overdrive.com,"Burlington County Library System",23406,6808,15941,657,0
https://swvapub.overdrive.com,"Southwest Virginia Public Libraries",23369,6321,17048,0,0
https://arlingtontx.overdrive.com,"Arlington Public Library",23368,7113,16255,0,0
https://burnaby.overdrive.com,"Burnaby Public Library",22894,5706,17188,0,0
https://greenvillesc.overdrive.com,"Greenville County Library System",22883,0,22858,25,0
https://hendersonlibraries.overdrive.com,"Henderson Libraries",22851,5172,16531,0,1148
https://alliance.overdrive.com,"Alliance Digital Media Library",22798,2259,20537,2,0
https://fuelyourmind.overdrive.com,"White Pine Library Cooperative",22779,4291,18486,2,0
https://birmingham-uk.overdrive.com,"Birmingham Libraries",22730,33,22697,0,0
https://ecrl.overdrive.com,"East Central Regional Library",22614,4519,18060,35,0
https://edownload.overdrive.com,"Lambton County Library",22536,3760,18698,78,0
https://lplelibrary.overdrive.com,"Laredo Public Library",22501,0,22501,0,0
https://ntrls.overdrive.com,"North Texas Libraries on the Go",22405,5302,17103,0,0
https://boroondara.overdrive.com,"Boroondara Library Service",22396,2198,20198,0,0
https://hepl.overdrive.com,"Hamilton East Public Library",22332,6379,15953,0,0
https://lakeland.overdrive.com,"Lakeland Library Cooperative",22213,5599,16214,400,0
https://kern.overdrive.com,"Kern County Library",22111,3955,18156,0,0
https://garlandcounty.overdrive.com,"Garland County Library",22020,3626,18394,0,0
https://librariesunlimited.overdrive.com,"Libraries Unlimited",21881,3507,18368,6,0
https://fvrl.overdrive.com,"Fraser Valley Regional Library",21877,2856,19021,0,0
https://brdc.overdrive.com,"Blue Ridge Download Consortium",21877,5778,15770,329,0
https://cobbcounty.overdrive.com,"Cobb County Public Library System",21795,5985,15257,553,0
https://centralpalibraries.overdrive.com,"Central PA Libraries",21699,3509,18190,0,0
https://bnllux.overdrive.com,"National Library of Luxembourg",21664,684,20980,0,0
https://brantford.overdrive.com,"Brantford Public Library",21631,4866,16765,0,0
https://wakegov.overdrive.com,"Wake County Public Libraries",21612,6983,14180,0,449
https://larl.overdrive.com,"Lake Agassiz Regional Library",21567,3299,18268,0,0
https://charlestoncounty.overdrive.com,"Charleston County Public Library System",21466,5669,15797,0,0
https://wichita.overdrive.com,"Wichita Public Library",21333,1040,20293,0,0
https://elibrary.overdrive.com,"Newfoundland & Labrador Public Libraries",21292,2979,18291,22,0
https://meridian.overdrive.com,"Meridian Library District",21023,5110,15913,0,0
https://yprl.overdrive.com,"Yarra Plenty Regional Library",20959,2074,18885,0,0
https://oxfordshire.overdrive.com,"Oxfordshire County Council",20862,2183,18679,0,0
https://ecat.overdrive.com,"Sarasota County Libraries",20831,5559,15272,0,0
https://sapl.overdrive.com,"St. Albert Public Library",20805,2169,18636,0,0
https://whitby.overdrive.com,"Whitby Public Library",20584,2231,18353,0,0
https://princewilliam.overdrive.com,"Prince William Public Library System",20532,4056,16476,0,0
https://fortbend.overdrive.com,"Fort Bend County Libraries",20496,6300,14196,0,0
https://suffolklibraries.overdrive.com,"Suffolk Libraries",20402,2830,17572,0,0
https://libraryconnection.overdrive.com,"Library Connection, Inc.",20291,4738,13428,661,1464
https://reading.overdrive.com,"Reading Public Library",20232,1389,18500,343,0
