"Overdrive Link","Overdrive Name","Collection Size","Ebooks","Audiobooks","Magazines","Videos"
https://chesterfield.overdrive.com,"Chesterfield County Public Library",42511,33611,8900,0,0
https://yuma.overdrive.com,"Yuma County Library District",42485,27357,15128,0,0
https://rochester.overdrive.com,"Rochester Public Library",42055,29225,12202,0,628
https://hcplibrary.overdrive.com,"Hancock County Public Library",41484,31244,10234,0,6
https://arlington.overdrive.com,"Arlington Public Library",41417,29790,11627,0,0
https://downloadlibrary.overdrive.com,"downloadLibrary",41358,29217,11011,0,1130
https://marmot.overdrive.com,"Marmot Library Network",40995,30183,10649,0,163
https://fulcolibrary.overdrive.com,"Atlanta-Fulton Public Library System",40966,32272,8694,0,0
https://grpl.overdrive.com,"Grand Rapids Public Library",40550,31390,9160,0,0
https://pgcmls.overdrive.com,"Prince George's County Memorial Library System",40524,29084,11440,0,0
https://ndlibrary2go.overdrive.com,"North Dakota Digital Consortium",40282,28328,10607,0,1347
https://spartanburglibraries.overdrive.com,"Spartanburg County Public Libraries",40270,28477,11793,0,0
https://librariestasmania.overdrive.com,"Libraries Tasmania",39834,34156,5678,0,0
https://vbpl.overdrive.com,"Virginia Beach Public Library",39259,29970,7954,0,1335
https://ifpl.overdrive.com,"Idaho Falls Public Library",39208,25968,13240,0,0
https://lib2go.overdrive.com,"ArkansasLibrary2Go",39098,31272,7591,0,235
https://neworleans.overdrive.com,"New Orleans Public Library",38980,22086,16227,411,256
https://trac.overdrive.com,"TRAC Consortium",38903,32479,6424,0,0
https://oakland.overdrive.com,"Oakland Public Library",38540,30987,6497,0,1056
https://connors.overdrive.com,"Connors State College",38509,1,38508,0,0
https://somerset.overdrive.com,"Somerset County Library System",38373,32475,5678,0,220
https://barth.overdrive.com,"Bartholomew County Public Library",38179,31775,6403,0,1
https://tln.overdrive.com,"Download Destination",38167,30689,6664,0,814
https://clamsnet.overdrive.com,"CLAMS",38044,28493,8277,1193,81
https://brisbane.overdrive.com,"Brisbane City Council Library Services",37653,31863,5649,0,141
https://marinet.overdrive.com,"MARINet",37325,26245,10895,0,185
https://rhpl.overdrive.com,"Richmond Hill Public Library",36941,33420,3521,0,0
https://yvl.overdrive.com,"Yakima Valley Libraries",36032,21211,11458,158,3205
https://bcplinfo.overdrive.com,"Baltimore County Public Library",35976,26710,9266,0,0
https://sunflowerelibrary.overdrive.com,"Sunflower eLibrary",35592,30729,4692,0,171
https://tempe.overdrive.com,"Tempe Public Library",34960,27294,7492,0,174
https://adl.overdrive.com,"Alaska Digital Library",34912,23307,11605,0,0
https://lexpublib.overdrive.com,"Lexington Public Library",34780,28030,6750,0,0
https://montana.overdrive.com,"MontanaLibrary2Go",34654,22323,12331,0,0
https://bayouland.overdrive.com,"Bayouland E-Library Co-Op",34628,29094,5415,0,119
https://boise.overdrive.com,"Boise Public Library",34617,25220,9052,0,345
https://lcpl.overdrive.com,"Loudoun County Public Library",34499,28269,6230,0,0
https://santaclarita.overdrive.com,"City of Santa Clarita Public Library",34226,26334,6492,0,1400
https://elibrarynj.overdrive.com,"eLibrary NJ",34061,22971,11090,0,0
https://balibrary.overdrive.com,"Barrington Area Library",34043,28523,5520,0,0
https://winnipeg.overdrive.com,"Winnipeg Public Library",33553,26425,6785,0,343
https://rpls.overdrive.com,"Rolling Prairie Digital Consortium",33327,30123,3100,0,104
https://lpl.overdrive.com,"London Public Library",33317,21559,11626,0,132
https://brevard.overdrive.com,"Brevard County Library",33285,28711,4447,127,0
https://ebccls.overdrive.com,"Bergen County Cooperative Library System",33280,24417,8863,0,0
https://blackgold.overdrive.com,"Black Gold Cooperative Library System",33163,23303,9860,0,0
https://id8.overdrive.com,"LYNX Library Consortium",33161,26231,6930,0,0
https://capitalarealibrary.overdrive.com,"Capital Area Library District",33022,23873,9149,0,0
https://maryland.overdrive.com,"Maryland's Digital Library",32953,22101,9375,1332,145
https://icpl.overdrive.com,"Digital Johnson County",32753,22949,9804,0,0
https://jeff.overdrive.com,"Jefferson Parish Library",32639,28779,3811,0,49
https://wagner.overdrive.com,"Wagner College",32538,32538,0,0,0
https://e-inc.overdrive.com,"E-iNC Library",32318,27454,3298,1256,310
https://rcls.overdrive.com,"Ramapo Catskill Library System",32220,22746,7302,1664,508
https://montcolibs.overdrive.com,"Montgomery County Library District Consortium",31885,24745,6736,0,404
https://poudre.overdrive.com,"Poudre River Public Library District",31865,27042,4728,0,95
https://delaware.overdrive.com,"Delaware Libraries",31795,23255,7538,0,1002
https://frisco.overdrive.com,"Frisco Public Library",31787,26175,5592,0,20
https://simcoe.overdrive.com,"County of Simcoe Library Co-operative",31769,28700,3069,0,0
https://kent.overdrive.com,"Kent County Council",31550,27165,4385,0,0
https://chester.overdrive.com,"Chester County Library System",31364,23700,7664,0,0
https://moretonbay.overdrive.com,"Moreton Bay Libraries",31334,27955,3230,0,149
https://voebb.overdrive.com,"Berlin, Verbund Öffentlicher Bibliotheken (VÖBB)",31284,26896,4388,0,0
https://northnet.overdrive.com,"NorthNet Library System",30641,23319,7128,0,194
https://nckids.overdrive.com,"NC Kids Digital Library",30629,23795,5613,0,1221
https://ecoop.overdrive.com,"E-Library Co-Op of Southeast Louisiana",30576,26063,4477,0,36
https://skokielibrary.overdrive.com,"Skokie Public Library",30515,25010,5505,0,0
https://nidl.overdrive.com,"Northeast Indiana Digital Library",30505,25262,4060,1183,0
https://epukapuka.overdrive.com,"Lower North Island",30480,25204,5276,0,0
https://mvlc.overdrive.com,"Merrimack Valley Library Consortium",30155,20515,7590,1836,214
https://buckinghamshire.overdrive.com,"Buckinghamshire Council",29942,29439,503,0,0
https://carmel.overdrive.com,"Carmel Clay Public Library",29807,19572,10235,0,0
https://dekalb.overdrive.com,"DeKalb County Public Library",29723,20009,9714,0,0
https://netldc.overdrive.com,"Northeast Texas Digital Consortium",29640,25258,4188,0,194
https://jefferson.overdrive.com,"Jefferson County Public Library",29583,29583,0,0,0
https://elnb-bnnb.overdrive.com,"Bibliothèques publiques du N.-B. / New Brunswick Public Libraries",29519,24253,5177,0,89
https://burlingtonpl.overdrive.com,"Burlington Public Library",29311,24801,4510,0,0
https://blackhills.overdrive.com,"Black Hills Library Digital Consortium",29300,21018,8088,0,194
https://arrowhead.overdrive.com,"Arrowhead Library System",29280,19518,9762,0,0
https://washoecounty.overdrive.com,"Washoe County Library System",28825,18980,9845,0,0
https://sttammany.overdrive.com,"St. Tammany Parish Library",28781,21143,7638,0,0
https://kirklees.overdrive.com,"Kirklees Libraries",28498,25313,3185,0,0
https://dmpl.overdrive.com,"Des Moines Public Library",28467,19938,8529,0,0
https://usahec.overdrive.com,"U.S. Army War College",28406,28404,2,0,0
https://flls.overdrive.com,"Finger Lakes Library System",28282,21968,6314,0,0
https://ncrl.overdrive.com,"North Central Regional Library",28212,21773,6439,0,0
https://banq.overdrive.com,"Bibliothèque et Archives nationales du Québec",28183,23463,4720,0,0
https://ajax.overdrive.com,"Ajax Public Library",28161,21211,6473,0,477
https://infoway.overdrive.com,"Farmington Public Library",27819,18771,9048,0,0
https://pplc.overdrive.com,"Pinellas Public Library Cooperative",27559,19497,7075,0,987
https://tuscaloosa.overdrive.com,"Tuscaloosa Public Library",27489,20466,6652,0,371
https://elpaso.overdrive.com,"El Paso Public Library",27364,22860,4146,0,358
https://norfolk.overdrive.com,"Norfolk County Council",27275,25906,1369,0,0
https://essexca.overdrive.com,"Essex County Library",27230,20009,7117,0,104
https://tacoma.overdrive.com,"Tacoma Public Library",27088,20926,6162,0,0
https://andersonlibrary.overdrive.com,"Anderson County Library",26997,21656,5341,0,0
https://yourlibraryca.overdrive.com,"Richmond Public Library",26918,22318,4600,0,0
https://southdakota.overdrive.com,"South Dakota Digital Consortium",26916,19347,6839,685,45
https://nsdc.overdrive.com,"North Suburban Digital Consortium",26877,19182,7664,0,31
https://buckslib.overdrive.com,"Bucks County Free Library",26692,19033,7459,0,200
https://semcofl.overdrive.com,"Seminole County Public Library System",26276,20985,5030,0,261
https://lex.overdrive.com,"Lexington County Public Library System",26262,19361,6774,0,127
https://upnorth.overdrive.com,"Up North Michigan Consortium",26176,22474,3568,0,134
https://berkeleypubliclibrary.overdrive.com,"Berkeley Public Library",26142,19028,7114,0,0
https://nh.overdrive.com,"New Hampshire State Library",26127,14595,10944,572,16
https://af.overdrive.com,"U.S. Air Force",26041,18480,6283,0,1278
https://plcmc.overdrive.com,"Charlotte Mecklenburg Library",26022,21874,3952,0,196
https://glllibraries.overdrive.com,"Better Libraries Digital Consortium",25897,21480,4417,0,0
https://mcplmd.overdrive.com,"Montgomery County Public Libraries",25839,18561,7278,0,0
https://tblc.overdrive.com,"Tampa Bay Library Consortium",25836,20219,5581,0,36
https://iredell.overdrive.com,"Iredell County Library",25728,21683,3792,0,253
https://noble.overdrive.com,"NOBLE: North of Boston Library Exchange",25715,18514,6073,1128,0
https://durhamcounty.overdrive.com,"Durham County Library",25681,21428,4253,0,0
https://alexandria.overdrive.com,"Alexandria Library",25633,19745,5888,0,0
https://wrl.overdrive.com,"Williamsburg Regional Library",25584,25584,0,0,0
https://ocl.overdrive.com,"Ocean County Library",25494,19052,6013,429,0
https://sclibrary.overdrive.com,"Strathcona County Library",25304,20583,4721,0,0
https://norfolk-va.overdrive.com,"Norfolk Public Library",25290,23916,1374,0,0
https://lacnm.overdrive.com,"Los Alamos County Library System",25168,6375,2696,0,16097
https://owwl.overdrive.com,"Pioneer Library System",25155,16180,8147,828,0
https://volusia.overdrive.com,"Volusia County Public Library",25060,19081,5979,0,0
https://laportelibrary.overdrive.com,"La Porte County Public Library",24966,21252,3714,0,0
https://daviscounty.overdrive.com,"Davis County Library",24879,12974,11278,0,627
https://delco.overdrive.com,"Delaware County Library System",24814,16800,8014,0,0
https://midyork.overdrive.com,"Mid-York Library System",24632,19409,5223,0,0
https://stls.overdrive.com,"Southern Tier Library System",24238,19265,4171,0,802
https://mmlc.overdrive.com,"Mideastern Michigan Library Cooperative",24228,21946,2098,0,184
https://jericholibrary.overdrive.com,"Jericho Public Library",24222,20683,3538,0,1
https://msmc.overdrive.com,"Mount Saint Mary College",24221,24200,21,0,0
https://pinnacle.overdrive.com,"Pinnacle Digital Consortium",23996,18149,5847,0,0
https://highplains.overdrive.com,"High Plains Library District",23868,15981,7887,0,0
https://mrcc.overdrive.com,"Mildura Rural City Council Library Service",23812,23756,56,0,0
https://woodlands.overdrive.com,"Woodlands Library Cooperative",23757,19536,4221,0,0
https://ryde.overdrive.com,"City of Ryde Library",23727,22294,1433,0,0
https://southtexas.overdrive.com,"South Texas Library System",23717,20524,3043,0,150
https://coloradodc.overdrive.com,"Across Colorado Digital Consortium",23704,17573,5083,506,542
https://myjdl.overdrive.com,"Jackson District Library",23593,18502,5091,0,0
https://pas-gdl.overdrive.com,"Pasadena/Glendale Digital Library",23491,18044,5388,0,59
https://abilene.overdrive.com,"Abilene PL & Tom Green CL",23424,18324,5098,0,2
https://burlington.overdrive.com,"Burlington County Library System",23406,15941,6808,0,657
https://swvapub.overdrive.com,"Southwest Virginia Public Libraries",23369,17048,6321,0,0
https://arlingtontx.overdrive.com,"Arlington Public Library",23368,16255,7113,0,0
https://burnaby.overdrive.com,"Burnaby Public Library",22894,17188,5706,0,0
https://greenvillesc.overdrive.com,"Greenville County Library System",22883,22858,0,0,25
https://hendersonlibraries.overdrive.com,"Henderson Libraries",22851,16531,5172,1148,0
https://alliance.overdrive.com,"Alliance Digital Media Library",22798,20537,2259,0,2
https://fuelyourmind.overdrive.com,"White Pine Library Cooperative",22779,18486,4291,0,2
https://birmingham-uk.overdrive.com,"Birmingham Libraries",22730,22697,33,0,0
https://ecrl.overdrive.com,"East Central Regional Library",22614,18060,4519,0,35
https://edownload.overdrive.com,"Lambton County Library",22536,18698,3760,0,78
https://lplelibrary.overdrive.com,"Laredo Public Library",22501,22501,0,0,0
https://ntrls.overdrive.com,"North Texas Libraries on the Go",22405,17103,5302,0,0
https://boroondara.overdrive.com,"Boroondara Library Service",22396,20198,2198,0,0
https://hepl.overdrive.com,"Hamilton East Public Library",22332,15953,6379,0,0
https://lakeland.overdrive.com,"Lakeland Library Cooperative",22213,16214,5599,0,400
https://kern.overdrive.com,"Kern County Library",22111,18156,3955,0,0
https://garlandcounty.overdrive.com,"Garland County Library",22020,18394,3626,0,0
https://librariesunlimited.overdrive.com,"Libraries Unlimited",21881,18368,3507,0,6
https://fvrl.overdrive.com,"Fraser Valley Regional Library",21877,19021,2856,0,0
https://brdc.overdrive.com,"Blue Ridge Download Consortium",21877,15770,5778,0,329
https://cobbcounty.overdrive.com,"Cobb County Public Library System",21795,15257,5985,0,553
https://centralpalibraries.overdrive.com,"Central PA Libraries",21699,18190,3509,0,0
https://bnllux.overdrive.com,"National Library of Luxembourg",21664,20980,684,0,0
https://brantford.overdrive.com,"Brantford Public Library",21631,16765,4866,0,0
https://wakegov.overdrive.com,"Wake County Public Libraries",21612,14180,6983,449,0
https://larl.overdrive.com,"Lake Agassiz Regional Library",21567,18268,3299,0,0
https://charlestoncounty.overdrive.com,"Charleston County Public Library System",21466,15797,5669,0,0
https://wichita.overdrive.com,"Wichita Public Library",21333,20293,1040,0,0
https://elibrary.overdrive.com,"Newfoundland & Labrador Public Libraries",21292,18291,2979,0,22
https://meridian.overdrive.com,"Meridian Library District",21023,15913,5110,0,0
https://yprl.overdrive.com,"Yarra Plenty Regional Library",20959,18885,2074,0,0
https://oxfordshire.overdrive.com,"Oxfordshire County Council",20862,18679,2183,0,0
https://ecat.overdrive.com,"Sarasota County Libraries",20831,15272,5559,0,0
https://sapl.overdrive.com,"St. Albert Public Library",20805,18636,2169,0,0
https://whitby.overdrive.com,"Whitby Public Library",20584,18353,2231,0,0
https://princewilliam.overdrive.com,"Prince William Public Library System",20532,16476,4056,0,0
https://fortbend.overdrive.com,"Fort Bend County Libraries",20496,14196,6300,0,0
https://suffolklibraries.overdrive.com,"Suffolk Libraries",20402,17572,2830,0,0
https://libraryconnection.overdrive.com,"Library Connection, Inc.",20291,13428,4738,1464,661
https://reading.overdrive.com,"Reading Public Library",20232,18500,1389,0,343
https://lbpl.overdrive.com,"Long Beach Public Library",20201,14158,6043,0,0
